Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J1730-2304,0.008122798048058056,9.6268,409738448.5547272,1.4867932964394526e+33,high_frequency_cut_off_power_law,0.9637080341988057963,100.0,3100.0,13,,,,,,,,,,,,,,,,,,,,,3384725708.1049714,262971888.33842635,-1.2948917256843575,0.13180598098664909,0.02066722585615802,0.001434127147488166,,,,,,,,,,,,,,,,,,
J1730-3350,0.1394602112498516,261.29,3480553978806.8784,1.2346823848895368e+36,simple_power_law,0.85067687960697035976,400.0,8400.0,10,-1.278445564769772,0.2526220383236174,0.002275932446773172,0.0002094493780471062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1730-3353,3.270241803205151,256.0,8574607543574.368,2.4783852760462485e+31,simple_power_law,1.0,1278.02,1400.03,4,-3.0631470256002733,1.4777644207439153,0.0004498991009747995,2.5657990372581255e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1731-4744,0.8298287852354905,123.056,11791540911315.418,1.1304384524109899e+34,simple_power_law,0.8589684865829468885,185.0,3100.0,10,-1.3936664641342595,0.05259008782215224,0.05915734713448779,0.004259420034210898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1732-4128,0.6279806844,195.3,2873239358452.2427,2.0465306377898165e+33,simple_power_law,0.91241345423967223915,400.0,1400.44,7,-1.7617636263908618,0.10942400953475728,0.003049420406560693,0.00020133278675519726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1733-2228,0.8716828329861209,41.14,195235927264.61826,2.545336977879681e+30,simple_power_law,0.9117379093284916358,400.0,1408.0,9,-1.4434452581611565,0.11547617520331299,0.010342799076318321,0.0007443402025071382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1733-3322,1.245914634016575,524.0,2287868138561.566,8.3746875491735e+31,simple_power_law,0.9999549376455618699,1342.75,3100.0,5,-1.6421466361801051,0.3624153833589785,0.0006028155998567152,8.595006170313799e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1733-3716,0.33759499958440387,153.18,2280542604196.612,1.5436617352828208e+34,simple_power_law,0.8314054341003399573,600.0,3100.0,7,-0.45297396442762383,0.18039493074127363,0.003442928582074755,0.00022936694624435755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1733-4005,0.5617783290770884,317.8,1443923029993.4814,8.070267653671423e+32,simple_power_law,1.0,1276.84,1400.2,4,-3.969900783718794,0.7492436782590066,0.00067673872395778,1.825229573096729e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1734-0212,0.839394324968405,65.05,601554866533.6921,2.8102577519622314e+31,simple_power_law,0.99994441532108224724,102.5,1400.0,5,-1.691353411782961,0.1779249205047464,0.002544940602688551,0.0005736527580545272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1735-0724,0.4193349661853239,73.512,722222836757.6804,6.503661116500101e+32,high_frequency_cut_off_power_law,0.9852999104775269634,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,1664877646.4845958,185243087.41142356,-0.2685290733192391,0.548181749609704,0.024615014843434826,0.003750956128535333,,,,,,,,,,,,,,,,,,
J1736-2457,2.6422234390449013,169.4,3045404854294.9233,7.336208875183661e+30,simple_power_law,1.0,350.0,1400.2,4,-1.3089133846403003,0.20961979328282176,0.002279979381841517,0.00031060103625542225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1736-2843,6.445036086110556,331.0,14068785464319.12,4.4225380788437565e+30,simple_power_law,1.0,1277.32,1400.2,4,-3.0868487953060693,1.165471136193183,0.00042724166925787056,1.8204345810127946e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1737-3102,0.7686722733910539,280.0,5420910460499.562,3.2451844317791415e+33,simple_power_law,1.0,1275.83,1400.0,4,-3.177253296274581,0.9186767086462329,0.0006592299056142773,2.4112779896034704e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1737-3137,0.45043236999367015,488.1,8000012581810.879,5.994082929696962e+34,simple_power_law,0.99332322353502677803,1278.5,3100.0,6,-1.9871347599887943,0.17897968073620074,0.00047659926895045953,3.393042910866895e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1737-3555,0.397584746441,89.41,1578665852316.022,3.845221426332851e+33,simple_power_law,0.94178289917906410356,600.0,3100.0,8,-1.2809219416262285,0.2536298365159608,0.0007208128023602561,9.501939415812157e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1738-2330,1.9788474316296447,96.6,4164603468351.9976,4.360716436261096e+31,simple_power_law,1.0,350.0,1400.2,4,-1.8024163395284423,0.35791924786030205,0.003796383258903054,0.0009217179479249534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1738-2647,0.34959099098249385,182.2,1062429643479.1289,2.913528095589358e+33,simple_power_law,1.0,1277.25,1400.2,4,-3.564306145626458,1.0470481947249812,0.0005687870742367026,2.370801977595935e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1738-3211,0.7684989454804679,49.59,790917106592.5825,6.914306294270828e+31,simple_power_law,0.8073845522872946656,400.0,3100.0,10,-0.8234900658625495,0.16685455943511984,0.0018733372907336603,0.00013891175010657996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1738-3316,0.7303725110151269,273.0,257347913410.18857,8.97270532979794e+30,simple_power_law,1.0,1275.67,1400.04,4,-4.357723372005353,1.3417556257612717,0.0007212574458406167,3.773939039756092e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1739-2903,0.3228864773811295,138.55,1613605788451.0535,9.23538996963461e+33,simple_power_law,0.9136259345337496285,350.0,4920.0,9,-0.9587557724809824,0.25616579620890995,0.0035231957402069016,0.0007389017280869448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1739-3023,0.11437172844730296,170.5,1155232081049.0476,3.0069314258122736e+35,high_frequency_cut_off_power_law,0.9996527602065659046,300.0,3100.0,5,,,,,,,,,,,,,,,,,,,,,3391696784.3894906,106168451.6364119,0.09376551505238032,0.07188985920395537,0.0016592172151355888,0.0001323582635763546,,,,,,,,,,,,,,,,,,
J1739-3131,0.5294409884251815,596.9,3174119385992.515,4.943517236361369e+33,simple_power_law,0.5430510794633923721,300.0,1606.0,10,-0.5835322963412034,0.05922991728813409,0.010560541101773062,0.00043951029803945916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1739-3159,0.8775612371422854,337.0,420906961332.3997,1.1516546628274632e+31,simple_power_law,1.0,1277.7,1400.29,4,-1.257872214770332,1.07113119564836,0.0010506443376529853,3.953065650102669e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1740+1000,0.154087174313,23.897,1840346848796.2478,2.3162913197503997e+35,high_frequency_cut_off_power_law,0.8975224856002178564,149.0,8000.0,14,,,,,,,,,,,,,,,,,,,,,13796573198.162529,2586120202.04064,-0.4493276613013222,0.08390467567305454,0.002014725382434652,0.0001874596653082298,,,,,,,,,,,,,,,,,,
J1740+1311,0.803050264794404,48.66823,1092453363129.6716,1.10635543458079e+32,high_frequency_cut_off_power_law,0.80525091477838872667,59.65,1408.0,12,,,,,,,,,,,,,,,,,,,,,1788140930.964646,164175513.6598791,-0.7553006594457838,0.12774447150327828,0.0389107038807878,0.0033104481572344795,,,,,,,,,,,,,,,,,,
J1740-3015,0.6068866242543225,151.96,17019798444997.264,8.232625167663807e+34,simple_power_law,,400.0,17000.0,18,0.9999942779559206,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1740-3052,0.570313411724,738.8,3859341966051.7583,5.427901588187602e+33,simple_power_law,0.99995461009242891937,1278.75,1400.0,5,-4.185061890924499,1.0117350223403987,0.0009265917853676531,3.4725921306408e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1741+2758,1.3607376877,29.14487,1601636949201.9834,2.8846311237052574e+31,high_frequency_cut_off_power_law,0.9279032549749685055,25.0,400.0,7,,,,,,,,,,,,,,,,,,,,,416850179.48981136,13007413.97334981,0.5243560384078751,0.44750085867702005,0.03587557046325859,0.010251757381644733,,,,,,,,,,,,,,,,,,
J1741-0840,2.043082458401475,74.9,2181501698309.8538,1.052997429024798e+31,high_frequency_cut_off_power_law,0.9723301803245969488,102.5,1408.0,7,,,,,,,,,,,,,,,,,,,,,1565977569.4757025,124837239.75714564,-0.8867446122895707,0.5076600159594714,0.043786721359481286,0.009224148976789057,,,,,,,,,,,,,,,,,,
J1741-2733,0.8929586697783418,147.4,367267822287.27496,8.178998092508655e+30,high_frequency_cut_off_power_law,0.92133387030638391746,350.0,1400.45,6,,,,,,,,,,,,,,,,,,,,,1977049238.0647073,161827389.65275013,-0.6704950534356187,0.19775563151424744,0.01274773154514653,0.0013554940627909075,,,,,,,,,,,,,,,,,,
J1741-3016,1.8937486937687293,382.0,4176353617303.2617,5.228353248639657e+31,broken_power_law,0.999983431199359285,300.0,3100.0,13,,,,,1102399488.041785,69858318.26052034,0.7709643917299926,0.29884428606206703,-2.7805105020850966,0.23933033004012572,0.00474522225794625,0.0008681351075295941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1741-3927,0.5122123551296487,158.2,947658615580.219,5.029947023878103e+32,simple_power_law,0.51894632467654588925,350.0,3100.0,11,-1.2392841442178293,0.115462055154123,0.007954025837057354,0.0009445865055287585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1743-1351,0.4053369485920761,116.3,445196725540.12024,2.830733130148883e+32,simple_power_law,0.81467139757414097634,102.5,1408.0,7,-2.047782466949592,0.21788257330659788,0.008160359952539017,0.0013023860510794666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1743-3150,2.414652314520231,193.05,17281301690767.393,3.386836736038641e+32,low_frequency_turn_over_power_law,0.94214283225787887055,325.0,3100.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,464700390.38150793,22365711.796046674,-2.5536251334109172,0.4208707573765482,0.005057819922629838,0.0011502137074667325,2.9241713139724475,1.2248697848583603,,,,,,,,,,
J1744-1134,0.004074545942316071,3.13967,193073423.19398463,5.214202545915216e+33,low_frequency_turn_over_power_law,0.700915151933678815,100.0,4820.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,144368158.8308084,68017354.03324395,-1.7882645152760472,0.2901402633254193,0.011793909555574422,0.007944425065652199,1.100417813579811,1.0034633071929728,,,,,,,,,,
J1744-3130,1.066060871282537,192.9,4813414794713.56,6.915735007461688e+32,simple_power_law,0.97090480801653200604,600.0,3100.0,7,-1.1109185980173488,0.25328865522132116,0.0006819013307234769,2.789735327078858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1744-3922,0.172444360995,148.1,16543992558.36583,1.1932857185139768e+31,simple_power_law,1.0,800.0,5000.0,4,-1.3446282523085218,1.0195208528457362,3.05423691594034e-05,2.968266266914336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1745-2900,3.7637330800937145,1778.0,260178576089851.88,1.3005515786051427e+34,simple_power_law,0.99047932002375671523,2000.0,150000.0,6,0.6335484637359421,0.10553286640573317,0.0014946104455662976,0.0003313619675940232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1745-3040,0.367433724862635,88.373,2003818816886.2666,8.492990128003838e+33,low_frequency_turn_over_power_law,0.90706279592952565594,400.0,4820.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,399256714.52549905,113026474.12814298,-2.2384205073208894,1.102220108915105,0.035383656786963306,0.06690841407640226,1.0121311675089517,1.1242709287212138,,,,,,,,,,
J1746-2849,1.478480373,1456.0,4384899263927.3257,1.551374922405198e+32,simple_power_law,1.0,1400.0,8000.0,4,-1.492751795720685,0.48305285257541186,0.00010404414226195609,3.791917111000575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1746-2850,1.077101491,962.7,38488774498324.29,4.243277535360372e+34,simple_power_law,0.99995462838353632584,1400.0,9000.0,5,-1.1786823501690866,0.4438586091261469,0.0002787841811711253,7.365150154950661e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1748-1300,0.3941333466126277,99.364,699595207970.7368,7.819531045917507e+32,simple_power_law,0.86863905305417754565,102.5,3100.0,10,-1.980166221740565,0.1467347551147704,0.012012247659308107,0.0008365158562092393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1748-2021A,0.2886027917196835,219.4,343532557323.1684,6.558333141356864e+32,simple_power_law,1.0,400.0,2000.0,4,-2.553400962451766,0.5182837429269893,0.0012037649785623127,0.00030256483696850217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1748-2446A,0.01156314838986,242.15,,,simple_power_law,1.0,600.0,1400.0,4,-2.4727246439317616,0.6154745389602028,0.0017539603415791286,0.00046067818206516607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1749-2629,1.3353877905746243,409.0,1531611491305.3699,2.8439856949006263e+31,simple_power_law,1.0,1342.5,1465.39,4,-2.0991030756752567,1.0996073866398008,0.0006934903594983215,2.6670797746238927e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1749-3002,0.6098736486726055,509.4,2217051711049.955,1.369783562645361e+33,simple_power_law,0.77648843579819604166,400.0,3100.0,9,-1.3637170863161974,0.17029532886539145,0.004790579821684543,0.0004439224357443705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1750-2438,0.7127940367738814,476.0,2807214071236.691,1.1769407862747365e+33,simple_power_law,1.0,1275.87,1400.04,4,-4.467963244135728,0.7776216106739771,0.0006561576287957159,1.8428228612016437e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1750-3157,0.9103629841498471,206.34,428012012111.4974,1.0282846013436305e+31,simple_power_law,0.97063615005103864863,600.0,1408.0,7,-1.1988682502569459,0.25479474436935334,0.002314049500818272,0.00024842404343038377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1751-3323,0.5482271037961444,296.7,2226468874983.235,2.1156850895998665e+33,high_frequency_cut_off_power_law,0.9037225425463424333,600.0,3100.0,8,,,,,,,,,,,,,,,,,,,,,3912308255.578403,300792322.50917006,0.473940010486522,0.21318357545900846,0.0029083918169068184,0.0001436102396685354,,,,,,,,,,,,,,,,,,
J1751-4657,0.7423536034382896,20.4,993278159090.6892,1.2524438605725856e+32,high_frequency_cut_off_power_law,0.8570520896209128381,185.0,3100.0,9,,,,,,,,,,,,,,,,,,,,,3671792285.172206,604399640.9325411,-1.8130347674526945,0.1393851800116579,0.033588073715927674,0.006721271617328434,,,,,,,,,,,,,,,,,,
J1752+2359,0.409050865044,36.19635,518851152785.56476,3.707115270366534e+32,simple_power_law,1.0,102.5,400.0,4,-0.6428350106029316,0.4816100895244968,0.005412037418327106,0.001738323028916518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1752-2806,0.5625576355342506,50.372,2163991327770.1338,1.8026139070293852e+33,broken_power_law,0.9760063283223997521,61.0,22700.0,31,,,,,290844782.8148923,17885379.33726284,0.2384416527680612,0.24882792538812565,-2.792553534484265,0.17203988113569402,3.7843034297356395,1.7459083599847156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1753-2501,0.5283364093572904,672.0,2763413964260.883,3.778413762348655e+33,high_frequency_cut_off_power_law,0.9524782586919606775,300.0,1606.0,6,,,,,,,,,,,,,,,,,,,,,2213932274.2004423,207355782.85145485,0.8783215697762512,0.22113474612069728,0.0030489659399875633,0.0002580997671550024,,,,,,,,,,,,,,,,,,
J1754+5201,2.3913967948556385,35.0096,1957104643334.2725,4.5152448235256695e+30,simple_power_law,0.88951279808587657705,102.5,1408.0,9,-0.2429270848927211,0.20804329964322718,0.002338346902664596,0.0004678871541006842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1754-3443,0.3616905958208222,188.7,459936281264.3192,4.765475609601177e+32,simple_power_law,0.9999526629296029423,350.0,1400.2,5,-2.0576032746299493,0.14207120753749114,0.002467910039889278,0.00023155123513755524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1755-2725,0.2619546783248513,115.1,60674221784.10747,3.0141410611037107e+31,simple_power_law,0.999918490749327038,350.0,1400.6,5,-1.4766551068965963,0.2694580904825069,0.002591726351454368,0.00046364154786336783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1756-2251,0.02846158902599829,121.196,5445617969.9160795,1.742278383008321e+33,simple_power_law,1.0,1276.34,1400.6,4,-2.031803949925784,0.8971709930496967,0.0009004675500054008,2.894857072571706e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1756-2435,0.6704799625529156,367.1,442147699886.4448,3.7295059701666914e+31,high_frequency_cut_off_power_law,0.9409130331174736517,400.0,3100.0,10,,,,,,,,,,,,,,,,,,,,,3756628901.474633,299309489.2791002,-0.3653988853793839,0.20294959908036153,0.003304081209791298,0.00021542998028961993,,,,,,,,,,,,,,,,,,
J1757-2223,0.18531010157882535,239.3,385203009180.60754,4.8511281339211344e+33,high_frequency_cut_off_power_law,0.98747504938662866714,600.0,3100.0,9,,,,,,,,,,,,,,,,,,,,,3580104086.7632656,243164904.5534644,0.21644113754501854,0.18741003908307924,0.002123332321758435,0.00012628613499464998,,,,,,,,,,,,,,,,,,
J1757-2421,0.2341057912524572,179.454,1765663472021.6267,4.0015386476431937e+34,low_frequency_turn_over_power_law,0.99999999999964039876,300.0,6500.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,459867607.8540595,5798676.117998511,-1.3019387794682882,0.09301749372525214,0.0064876331132146855,0.0005035718044890712,4.99999999981641,4.667745701208333,,,,,,,,,,
J1758+3030,0.94725581104,35.0674,835698967549.6621,3.344185801178131e+31,simple_power_law,0.87880359171481314817,63.76,900.0,9,-0.906111120126346,0.21267314662468795,0.011479109520532445,0.0019081056339389935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1758-2206,0.4302782504966227,678.0,649159280791.2892,4.7398515985578786e+32,simple_power_law,1.0,1276.46,1400.2,4,-4.299705310093924,1.482008026240504,0.0005265369191676404,3.390065408495841e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1758-2540,2.107263371221978,218.2,1831311522064.1309,6.557057058089764e+30,simple_power_law,1.0,1276.69,1400.0,4,-4.999999999999944,0.7861374612048619,0.0008282391598386156,1.6471077107596023e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1758-2630,1.2028934632244577,328.0,2522463168471.906,1.1716577997669047e+32,simple_power_law,1.0,1276.17,1400.2,4,-0.3303854233959457,1.9565942124088096,0.0002335530631738527,1.887109856391761e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1759-1940,0.2547203522687561,302.7,156108551629.46307,2.2318170041745726e+32,simple_power_law,1.0,1276.34,1400.04,4,-3.384177258994033,1.0717926877754176,0.0012952110889548854,5.290272725378222e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1759-2205,0.46098153613364673,177.157,2263485733438.931,4.374024184758107e+33,simple_power_law,0.9136288007243705822,400.0,3100.0,9,-2.1104993877325082,0.18387885666620885,0.0023388262369747016,0.00024671767728857877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1759-2922,0.5744002678086281,79.42,1649969227127.6575,9.641684897704582e+32,simple_power_law,0.9999546882025931449,400.0,1400.0,5,-2.361386864100782,0.4440150617121761,0.002463662365464483,0.0006491480034560864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1759-3107,1.0789549468829083,128.3,2041822138828.3374,1.1859936253276287e+32,simple_power_law,0.62423052522861488534,350.0,3100.0,7,-1.348928889624971,0.22890752286424654,0.002273623831176744,0.00016718598443865324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1801-0357,0.9214928662440993,120.37,1766115045589.8389,1.6677457816535394e+32,simple_power_law,0.6026014778970424368,102.5,1408.0,7,-2.3198642611840414,0.16913967030600596,0.016490885461377006,0.0020218905044084605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1801-1909,1.1087248496026068,264.0,893477591413.9225,2.0367230767657326e+31,simple_power_law,1.0,1277.08,1400.2,4,-4.499726725538764,0.9137516092165687,0.0006278946115712101,2.0094347347761408e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1801-2304,0.4158270895434552,1067.85,6934441386854.052,6.200570206680437e+34,simple_power_law,0.6578631710263509458,300.0,8000.0,11,-1.4575944623583743,0.08529404397929152,0.0020360785473144483,0.00018035906829425648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1801-2451,0.12492420656941088,291.55,4044996996031.531,2.5900597788770003e+36,high_frequency_cut_off_power_law,0.834575926995192674,400.0,3100.0,8,,,,,,,,,,,,,,,,,,,,,3665897292.0024166,588283557.4310186,-0.4058024902279447,0.5016401617017368,0.0021593390416372723,0.0007222603447165164,,,,,,,,,,,,,,,,,,
J1801-2920,1.0819104982769683,125.613,1909833905945.675,1.02632672698815e+32,simple_power_law,0.90632889255660276095,350.0,3100.0,9,-1.9374197122299919,0.11164367234850137,0.0035287751621035602,0.0002766159807883939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1802-2124,0.012647593586522718,149.6258,969389594.7573441,1.4158748937362025e+33,simple_power_law,1.0,1342.5,1465.15,4,-3.397566103017859,0.7832507415897665,0.000871325648406969,2.4440619245292498e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1802-2426,0.5690070901849519,711.0,2233563382113.493,1.834786897308933e+33,simple_power_law,1.0,1276.92,1400.0,4,-1.1585186506623186,1.5590221856874493,0.0004572616249747673,2.696087413054472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1803-1857,2.8643377364779927,392.0,6670444436400.68,2.5484283232679364e+31,simple_power_law,1.0,1277.96,1400.2,4,-1.8633802087211233,0.7716425992302193,0.0003983212595667859,1.0286396081872517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1803-2137,0.13366692025028434,233.99,4288406419920.8555,2.221037482476319e+36,high_frequency_cut_off_power_law,0.94022635513233898674,300.0,6500.0,31,,,,,,,,,,,,,,,,,,,,,6569527144.867969,158800933.11362696,0.6116936130979428,0.07771003901280388,0.010141143205587797,0.0007349409083303839,,,,,,,,,,,,,,,,,,
J1803-2712,0.3344154265054539,165.5,76551469482.13377,1.806432055167243e+31,simple_power_law,0.96978826772487525254,400.0,1408.0,7,-1.0279977626683579,0.41073990994396065,0.0018551038190771677,0.0004717604953961064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1803-3002A,0.0071013925081179164,192.6234,539264521.0859553,4.40848539557104e+33,simple_power_law,0.999955121170707506,900.0,4000.0,5,-2.0986923211008612,0.17529369737511957,0.00038366816936073907,4.45566949569253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1804-0735,0.02310085528430001,186.316,3324072839.3028116,1.4958519285898006e+33,high_frequency_cut_off_power_law,0.6239288272363827659,400.0,1408.0,9,,,,,,,,,,,,,,,,,,,,,1771081485.2334871,118517712.12174594,0.9999999999999077,0.4389941926173169,0.002156098935538083,0.0004562453919640568,,,,,,,,,,,,,,,,,,
J1804-2717,0.009343030844543,24.66,625158153.9415218,1.9773723169261468e+33,simple_power_law,1.0,400.0,1400.0,4,-2.597016963228109,0.2251263937801138,0.003834687351535897,0.00047234801240088353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1805+0306,0.21871156549037443,80.857,473115810997.8821,3.771444379351589e+33,simple_power_law,0.9999546646311580078,102.5,400.0,5,-1.5376387967943832,0.6767012123751635,0.014150319121117364,0.005076813589956117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1805-1504,1.1812692298494554,225.0,575176787929.8772,6.550386359797234e+30,simple_power_law,0.99984104777037230427,728.0,1400.04,5,-2.1708593083865453,0.22901527908278063,0.008830950502677477,0.000592005345230285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1806-1154,0.5226183857754686,122.41,868283962540.2142,3.896230147408048e+32,low_frequency_turn_over_power_law,0.99675892529212328785,400.0,3100.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,645549479.6645985,10229355.556953788,-4.99999999851933,1.3442181328094769,0.019515922919904363,0.005261682271816311,1.6072742243524687,0.19987322281343123,,,,,,,,,,
J1806-2125,0.48182460246828696,747.0,7629657438448.756,4.164031165683581e+34,simple_power_law,1.0,1170.0,3100.0,4,-2.006098123462579,0.23555914020678037,0.00042289797160775106,3.466609722660826e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1807-0847,0.16372737166367285,112.3802,69486681849.95662,2.5904652268946274e+32,low_frequency_turn_over_power_law,0.50478985241698204334,102.5,4820.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,424783044.27351785,51124492.93796918,-1.7663978563566631,0.1526841336553194,0.056994114273771206,0.01600513697192819,2.3570235180015953,1.3508000710576544,,,,,,,,,,
J1807-2715,0.827776461518327,312.98,3212155568637.1533,8.47228643567542e+32,high_frequency_cut_off_power_law,0.47339921299093484786,350.0,1408.0,9,,,,,,,,,,,,,,,,,,,,,1995429041.481161,413952880.1565689,-1.716647847744426,0.36652832126740353,0.007904943311807106,0.0013684941676472516,,,,,,,,,,,,,,,,,,
J1808-0813,0.8760442866771196,151.27,1054771545210.7812,7.282363350196574e+31,high_frequency_cut_off_power_law,0.9265644608710044139,102.5,3100.0,10,,,,,,,,,,,,,,,,,,,,,4296945773.086217,724648294.662179,-1.4268156916694437,0.1950833457774238,0.009417650114580357,0.0010748238535883041,,,,,,,,,,,,,,,,,,
