Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c
J1732-4128,0.6279806844,195.3,2873239358452.2427,2.0465306377898165e+33,simple_power_law,0.81053150629148540407,400.0,1400.44,7,-1.7617651110240966,0.10946128589837156,0.0030494242022991547,0.00020137022326309787,,,,,,,,,,,,,,,,,,
J1733-2228,0.8716828329861209,41.14,195235927264.61826,2.545336977879681e+30,simple_power_law,0.84155600701877986136,400.0,1408.0,9,-1.4434452035009078,0.11556754353236365,0.010342798705968763,0.0007447953996810568,,,,,,,,,,,,,,,,,,
J1733-3322,1.245914634016575,524.0,2287868138561.566,8.3746875491735e+31,simple_power_law,0.9997052114155081659,1342.75,3100.0,5,-1.6421477344751585,0.3630455871007866,0.0006028150548111102,8.595014211598993e-05,,,,,,,,,,,,,,,,,,
J1733-3716,0.33759499958440387,153.18,2280542604196.612,1.5436617352828208e+34,simple_power_law,0.7417489850063335721,600.0,3100.0,7,-0.4529727271534044,0.18050546027416364,0.003442927520725977,0.00022936663169368667,,,,,,,,,,,,,,,,,,
J1733-4005,0.5617783290770884,317.8,1443923029993.4814,8.070267653671423e+32,simple_power_law,1.0,1276.84,1400.2,4,-3.9699003244940303,0.7610200434041836,0.0006767386955205301,1.8252297429502374e-05,,,,,,,,,,,,,,,,,,
J1734-0212,0.839394324968405,65.05,601554866533.6921,2.8102577519622314e+31,simple_power_law,0.9998943238689956825,102.5,1400.0,5,-1.6913497657677474,0.17793982696142197,0.002544926059766706,0.0005734596562906953,,,,,,,,,,,,,,,,,,
J1735-0724,0.4193349661853239,73.512,722222836757.6804,6.503661116500101e+32,high_frequency_cut_off_power_law,0.7782201342798487076,102.5,1408.0,9,-0.26853048797319234,0.40046784998653906,0.02461499409921667,0.0030600738230727176,,,,,,,1664878557.1750288,135325770.89661324,,,,,,,,,,
J1736-2457,2.6422234390449013,169.4,3045404854294.9233,7.336208875183661e+30,simple_power_law,1.0,350.0,1400.2,4,-1.3089151210839582,0.20974825008883302,0.002279983973437662,0.00031060363485254554,,,,,,,,,,,,,,,,,,
J1736-2843,6.445036086110556,331.0,14068785464319.12,4.4225380788437565e+30,simple_power_law,1.0,1277.32,1400.2,4,-3.0868459992874677,1.1925071685081843,0.00042724167232044885,1.820437117768469e-05,,,,,,,,,,,,,,,,,,
J1737-3102,0.7686722733910539,280.0,5420910460499.562,3.2451844317791415e+33,simple_power_law,1.0,1275.83,1400.0,4,-3.17725321041702,0.9319639800010435,0.0006592299091370639,2.4112723950958713e-05,,,,,,,,,,,,,,,,,,
J1737-3137,0.45043236999367015,488.1,8000012581810.879,5.994082929696962e+34,simple_power_law,0.9837831246903125937,1278.5,3100.0,6,-1.9871327352843835,0.17905471307354293,0.00047659997928720165,3.393060126752838e-05,,,,,,,,,,,,,,,,,,
J1737-3555,0.397584746441,89.41,1578665852316.022,3.845221426332851e+33,simple_power_law,0.8888535326747428744,600.0,3100.0,8,-1.2809220416137264,0.25385650505489465,0.0007208129971928811,9.501939869173908e-05,,,,,,,,,,,,,,,,,,
J1738-2330,1.9788474316296447,96.6,4164603468351.9976,4.360716436261096e+31,simple_power_law,1.0,350.0,1400.2,4,-1.802412569801152,0.3591276162819105,0.003796373412833292,0.000923282275506785,,,,,,,,,,,,,,,,,,
J1738-2647,0.34959099098249385,182.2,1062429643479.1289,2.913528095589358e+33,simple_power_law,1.0,1277.25,1400.2,4,-3.56432370102267,1.0715087930036997,0.0005687869005870216,2.3707747849997947e-05,,,,,,,,,,,,,,,,,,
J1738-3211,0.7684989454804679,49.59,790917106592.5825,6.914306294270828e+31,log_parabolic_spectrum,0.5574608129958110725,400.0,3100.0,10,,,,,,,,,,,,,760799192.866154,291130691.580525,,,-4.671161302726799,5.319415196665988,-1.5456013200584195,0.4551579419942572,-2.579095181945203,0.10547800848337148
J1738-3316,0.7303725110151269,273.0,257347913410.18857,8.97270532979794e+30,simple_power_law,1.0,1275.67,1400.04,4,-4.35772360831186,1.479041749955474,0.0007212574221864109,3.773946693804087e-05,,,,,,,,,,,,,,,,,,
J1739-2903,0.3228864773811295,138.55,1613605788451.0535,9.23538996963461e+33,simple_power_law,0.7872629945108580163,350.0,4920.0,9,-0.9587641545398069,0.25637981943489796,0.003523214376585353,0.0007387864406418585,,,,,,,,,,,,,,,,,,
J1739-3023,0.11437172844730296,170.5,1155232081049.0476,3.0069314258122736e+35,log_parabolic_spectrum,0.99889536982320481506,300.0,3100.0,5,,,,,,,,,,,,,595996608.4047319,23019357.976898495,,,-2.424462340707372,0.538843815031157,-1.0134140377045133,0.17703490520195386,-2.7579058946895074,0.06068687752076133
J1739-3131,0.5294409884251815,596.9,3174119385992.515,4.943517236361369e+33,simple_power_law,0.8887076409260498133,300.0,1606.0,10,-0.5835324653578849,0.05926419168509761,0.010560542622772763,0.0004397376711980684,,,,,,,,,,,,,,,,,,
J1739-3159,0.8775612371422854,337.0,420906961332.3997,1.1516546628274632e+31,simple_power_law,1.0,1277.7,1400.29,4,-1.257871702057119,1.0893406927269351,0.0010506443133574445,3.9530757469559375e-05,,,,,,,,,,,,,,,,,,
J1740+1000,0.154087174313,23.897,1840346848796.2478,2.3162913197503997e+35,high_frequency_cut_off_power_law,0.9115246128750421617,149.0,8000.0,14,-0.4493282784207932,0.0838171350364808,0.0020147302537285887,0.00018731651339445074,,,,,,,13796574241.524431,2583752504.953335,,,,,,,,,,
J1740+1311,0.803050264794404,48.66823,1092453363129.6716,1.10635543458079e+32,log_parabolic_spectrum,0.5432436273606044974,59.65,1408.0,12,,,,,,,,,,,,,56341919.44650953,46470032.78786741,,,-0.7845406897783441,0.4371748776176538,-1.1160482217923648,0.14232499089649803,-1.4285608795806624,0.05571950685315163
J1740-3015,0.6068866242543225,151.96,17019798444997.264,8.232625167663807e+34,simple_power_law,,400.0,17000.0,18,1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,
J1740-3052,0.570313411724,738.8,3859341966051.7583,5.427901588187602e+33,simple_power_law,0.99990779954706254795,1278.75,1400.0,5,-4.185063072868926,1.050624241778054,0.0009265917595723611,3.472589515277996e-05,,,,,,,,,,,,,,,,,,
J1741+2758,1.3607376877,29.14487,1601636949201.9834,2.8846311237052574e+31,log_parabolic_spectrum,0.860298663152442189,25.0,400.0,7,,,,,,,,,,,,,70393425.88898154,17615863.283727285,,,-1.8844047387810419,0.5494516167727274,-0.5746224595765185,0.2672419167757945,-1.4938983460954003,0.12890946608302215
J1741-0840,2.043082458401475,74.9,2181501698309.8538,1.052997429024798e+31,high_frequency_cut_off_power_law,0.6778073427445137078,102.5,1408.0,7,-0.8867459239823389,0.5069981370547869,0.0437865846131281,0.009224083567106328,,,,,,,1565978939.4198039,124837392.19141817,,,,,,,,,,
J1741-2733,0.8929586697783418,147.4,367267822287.27496,8.178998092508655e+30,high_frequency_cut_off_power_law,0.7042245669321315349,350.0,1400.45,6,-0.6705026922743146,0.19742762380750997,0.012747735725995656,0.0013547187438789502,,,,,,,1977054142.4447665,161550657.0349406,,,,,,,,,,
J1741-3016,1.8937486937687293,382.0,4176353617303.2617,5.228353248639657e+31,log_parabolic_spectrum,0.9829048553090419249,300.0,3100.0,13,,,,,,,,,,,,,782698967.3887947,34606970.88966644,,,-3.358099754921308,0.361814095009497,-0.6088014122365618,0.1183029832149618,-2.3662404429087767,0.02168254722651495
J1741-3927,0.5122123551296487,158.2,947658615580.219,5.029947023878103e+32,simple_power_law,0.35070296381252763496,350.0,3100.0,11,-1.2392842689991042,0.11548364227802455,0.00795402418928695,0.000944587354013246,,,,,,,,,,,,,,,,,,
J1743-1351,0.4053369485920761,116.3,445196725540.12024,2.830733130148883e+32,simple_power_law,0.701776646809497584,102.5,1408.0,7,-2.047783235402485,0.21801713020262692,0.008160366551863446,0.0013023859609520624,,,,,,,,,,,,,,,,,,
J1743-3150,2.414652314520231,193.05,17281301690767.393,3.386836736038641e+32,low_frequency_turn_over_power_law,0.93922048278764069806,325.0,3100.0,13,-2.553629858747486,0.4208614250950846,0.005057840341991119,0.001148540813571942,,,,,,,,,464700526.75341517,22332773.822183102,2.92414821911522,1.2231960888843658,,,,,,
J1744-1134,0.004074545942316071,3.13967,193073423.19398463,5.214202545915216e+33,log_parabolic_spectrum,0.6132674736215816269,100.0,4820.0,13,,,,,,,,,,,,,17256579.266102232,17302919.66256333,,,-0.40799100654679904,0.09872564415054583,-1.309299286468107,0.056273355214643384,-2.0713980930879723,0.035842752335437295
J1744-3130,1.066060871282537,192.9,4813414794713.56,6.915735007461688e+32,simple_power_law,0.9267832804742031083,600.0,3100.0,7,-1.1109084392628892,0.25352612088069043,0.0006819006246112488,2.789736354381824e-05,,,,,,,,,,,,,,,,,,
J1744-3922,0.172444360995,148.1,16543992558.36583,1.1932857185139768e+31,simple_power_law,1.0,800.0,5000.0,4,-1.3446309936356304,1.034850787500413,3.054230477948501e-05,2.9682758721192378e-05,,,,,,,,,,,,,,,,,,
J1745-2900,3.7637330800937145,1778.0,260178576089851.88,1.3005515786051427e+34,simple_power_law,0.9570265329191723902,2000.0,150000.0,6,0.6335458646847546,0.10554821947348303,0.0014946145869802227,0.00033114259991722514,,,,,,,,,,,,,,,,,,
J1745-3040,0.367433724862635,88.373,2003818816886.2666,8.492990128003838e+33,log_parabolic_spectrum,0.77618067099135235054,400.0,4820.0,14,,,,,,,,,,,,,255332933.65275812,119180435.73094314,,,-1.052134082570053,0.3753466689718346,-1.5475770352182547,0.158534375598115,-1.7055538138848365,0.0256187457511641
J1746-2849,1.478480373,1456.0,4384899263927.3257,1.551374922405198e+32,simple_power_law,1.0,1400.0,8000.0,4,-1.4927684549914488,0.484589135625188,0.00010404257205392706,3.7919367791776934e-05,,,,,,,,,,,,,,,,,,
J1746-2850,1.077101491,962.7,38488774498324.29,4.243277535360372e+34,simple_power_law,0.99990152028277368146,1400.0,9000.0,5,-1.178694944046858,0.44511725765508964,0.0002787793593799902,7.365134427565203e-05,,,,,,,,,,,,,,,,,,
J1748-1300,0.3941333466126277,99.364,699595207970.7368,7.819531045917507e+32,simple_power_law,0.78099681349106364614,102.5,3100.0,10,-1.9801669667795017,0.14677537667400187,0.012012274693427468,0.0008365157281253277,,,,,,,,,,,,,,,,,,
J1748-2021A,0.2886027917196835,219.4,343532557323.1684,6.558333141356864e+32,simple_power_law,1.0,400.0,2000.0,4,-0.2853308821494558,8.255270365108522,0.0004312223553839977,0.0010763750483197135,,,,,,,,,,,,,,,,,,
J1748-2446A,0.01156314838986,242.15,,,simple_power_law,1.0,600.0,1400.0,4,-2.472726176886371,0.6185707138583363,0.00175396405864703,0.00046059910229287243,,,,,,,,,,,,,,,,,,
J1749-2629,1.3353877905746243,409.0,1531611491305.3699,2.8439856949006263e+31,simple_power_law,1.0,1342.5,1465.39,4,-2.0991092689610817,1.1179909788570996,0.000693490323280104,2.6670797466874614e-05,,,,,,,,,,,,,,,,,,
J1749-3002,0.6098736486726055,509.4,2217051711049.955,1.369783562645361e+33,simple_power_law,0.61419184900893819545,400.0,3100.0,9,-1.3637171368912056,0.17036223140959972,0.004790573484428703,0.0004439203863592584,,,,,,,,,,,,,,,,,,
J1750-2438,0.7127940367738814,476.0,2807214071236.691,1.1769407862747365e+33,simple_power_law,1.0,1275.87,1400.04,4,-4.467958203275044,0.8041207276992375,0.0006561576889146715,1.8428230250496153e-05,,,,,,,,,,,,,,,,,,
J1750-3157,0.9103629841498471,206.34,428012012111.4974,1.0282846013436305e+31,simple_power_law,0.94295562468687443847,600.0,1408.0,7,-1.1988760817228723,0.2550916894987407,0.002314057478579501,0.00024848617596809363,,,,,,,,,,,,,,,,,,
J1751-3323,0.5482271037961444,296.7,2226468874983.235,2.1156850895998665e+33,log_parabolic_spectrum,0.97112711376850857636,600.0,3100.0,8,,,,,,,,,,,,,1087670105.2066298,124401373.91321535,,,-1.7300927984553698,0.4421483006193707,-0.33999534565448863,0.14160287732730736,-2.721341157821395,0.009137871891179096
J1751-4657,0.7423536034382896,20.4,993278159090.6892,1.2524438605725856e+32,high_frequency_cut_off_power_law,0.6808779907013928767,185.0,3100.0,9,-1.8130379062039117,0.13952647916002947,0.03358783150299526,0.006727610665513008,,,,,,,3671826887.946047,604743090.6944153,,,,,,,,,,
J1752+2359,0.409050865044,36.19635,518851152785.56476,3.707115270366534e+32,simple_power_law,1.0,102.5,400.0,4,-0.6428443047056921,0.4835420058486208,0.005412051413740745,0.0017383184778245796,,,,,,,,,,,,,,,,,,
J1752-2806,0.5625576355342506,50.372,2163991327770.1338,1.8026139070293852e+33,log_parabolic_spectrum,0.8513036498147323883,61.0,22700.0,31,,,,,,,,,,,,,135293628.2482462,17026288.119556084,,,-1.9624711925679892,0.23708474482366682,-3.687092848632911,0.24330106599297685,-1.3091078155096922,0.05710345798080513
J1753-2501,0.5283364093572904,672.0,2763413964260.883,3.778413762348655e+33,log_parabolic_spectrum,0.9938216071352389269,300.0,1606.0,6,,,,,,,,,,,,,818383364.7471839,78614596.89002956,,,-1.563635049174062,0.413438163664266,0.2236729747423845,0.14668724624563215,-2.636371724418853,0.03428242987835736
J1754+5201,2.3913967948556385,35.0096,1957104643334.2725,4.5152448235256695e+30,simple_power_law,0.88171851623831598577,102.5,1408.0,9,-0.2429277045399584,0.2082334958006452,0.002338346758830505,0.0004678767679561787,,,,,,,,,,,,,,,,,,
J1754-3443,0.3616905958208222,188.7,459936281264.3192,4.765475609601177e+32,simple_power_law,0.99990484599426510126,350.0,1400.2,5,-2.0576024943381985,0.14212799340115845,0.002467910820486405,0.0002315831805322641,,,,,,,,,,,,,,,,,,
J1755-2725,0.2619546783248513,115.1,60674221784.10747,3.0141410611037107e+31,simple_power_law,0.99983632942614730776,350.0,1400.6,5,-1.4766552664852544,0.2697901940403512,0.002591726124158859,0.0004637604815794993,,,,,,,,,,,,,,,,,,
J1756-2251,0.02846158902599829,121.196,5445617969.9160795,1.742278383008321e+33,simple_power_law,1.0,1276.34,1400.6,4,-2.031803928517637,0.9069226868600049,0.0009004675487400497,2.8948572894517248e-05,,,,,,,,,,,,,,,,,,
J1756-2435,0.6704799625529156,367.1,442147699886.4448,3.7295059701666914e+31,log_parabolic_spectrum,0.54698078986640841226,400.0,3100.0,10,,,,,,,,,,,,,609511965.8537246,131931297.82445545,,,-1.8650306199226119,0.5527771834680153,-0.9762637305928764,0.15938611922995272,-2.5949033703875575,0.028116134919111635
J1757-2223,0.18531010157882535,239.3,385203009180.60754,4.8511281339211344e+33,log_parabolic_spectrum,0.690052784417297671,600.0,3100.0,9,,,,,,,,,,,,,866887247.2962674,99623976.83556871,,,-2.0975824255653883,0.6153968415318724,-0.8255826759131037,0.1939546142090764,-2.8850045863745444,0.019029912299647806
J1757-2421,0.2341057912524572,179.454,1765663472021.6267,4.0015386476431937e+34,low_frequency_turn_over_power_law,0.9425338940130507659,300.0,6500.0,13,-1.3019309964984955,0.09301017330579853,0.006487680873110321,0.000503517487538783,,,,,,,,,459867881.1063957,5798434.677632362,4.999999988083615,4.666623469724218,,,,,,
J1758+3030,0.94725581104,35.0674,835698967549.6621,3.344185801178131e+31,simple_power_law,0.7820646053205380088,63.76,900.0,9,-0.9061109660176341,0.2128135448141381,0.01147911220018535,0.0019080380944345122,,,,,,,,,,,,,,,,,,
J1758-2206,0.4302782504966227,678.0,649159280791.2892,4.7398515985578786e+32,simple_power_law,1.0,1276.46,1400.2,4,-4.299706355882067,1.6612356562280368,0.000526536599364536,3.3900741135260866e-05,,,,,,,,,,,,,,,,,,
J1758-2540,2.107263371221978,218.2,1831311522064.1309,6.557057058089764e+30,simple_power_law,1.0,1276.69,1400.0,4,-5.393080223484363,0.78613609163353,0.0008402295902873698,2.9264152249704742e-05,,,,,,,,,,,,,,,,,,
J1758-2630,1.2028934632244577,328.0,2522463168471.906,1.1716577997669047e+32,simple_power_law,1.0,1276.17,1400.2,4,-0.3303087457754567,2.1763952651006493,0.00023355223107621615,1.887118062554897e-05,,,,,,,,,,,,,,,,,,
J1759-1940,0.2547203522687561,302.7,156108551629.46307,2.2318170041745726e+32,simple_power_law,1.0,1276.34,1400.04,4,-3.384179906981293,1.0955299747236926,0.0012952105600971774,5.290283977778926e-05,,,,,,,,,,,,,,,,,,
J1759-2205,0.46098153613364673,177.157,2263485733438.931,4.374024184758107e+33,simple_power_law,0.6004231409066934644,400.0,3100.0,9,-2.110493989061746,0.18396217190651798,0.0023388279628338226,0.000246719580792275,,,,,,,,,,,,,,,,,,
J1759-2922,0.5744002678086281,79.42,1649969227127.6575,9.641684897704582e+32,simple_power_law,0.999884231757490749,400.0,1400.0,5,-2.3613862694451866,0.44522879840716256,0.0024636619740704135,0.000649206426132951,,,,,,,,,,,,,,,,,,
J1759-3107,1.0789549468829083,128.3,2041822138828.3374,1.1859936253276287e+32,log_parabolic_spectrum,0.5420554008324561801,350.0,3100.0,7,,,,,,,,,,,,,194050050.23027512,182199348.41012415,,,-0.9150380223921423,0.5113052199157395,-1.3355915281325834,0.17582932254213435,-2.628080288217246,0.02632785315914292
J1801-0357,0.9214928662440993,120.37,1766115045589.8389,1.6677457816535394e+32,log_parabolic_spectrum,0.6602659823957177654,102.5,1408.0,7,,,,,,,,,,,,,15659540.59413059,24882859.233044762,,,-0.754367566155716,0.3528456911922546,-2.0894235118110203,0.20176966804482965,-1.776033058269611,0.055001565103704145
J1801-1909,1.1087248496026068,264.0,893477591413.9225,2.0367230767657326e+31,simple_power_law,1.0,1277.08,1400.2,4,-4.499733870908187,0.9619806383855736,0.0006278945755110584,2.0094380291214658e-05,,,,,,,,,,,,,,,,,,
J1801-2304,0.4158270895434552,1067.85,6934441386854.052,6.200570206680437e+34,broken_power_law,0.9015969728278495632,300.0,8000.0,11,,,0.0033854646484537156,0.0002451654670473683,3100006019.2772255,2908287.8456566334,-1.1196975184748552,0.06296487447750243,-3.847011171665799,0.40302774040754596,,,,,,,,,,,,
J1801-2451,0.12492420656941088,291.55,4044996996031.531,2.5900597788770003e+36,high_frequency_cut_off_power_law,0.4939139751014263724,400.0,3100.0,8,-0.4058084919198024,0.4978271920132342,0.002159331197557436,0.0007219702246655526,,,,,,,3665904827.8205714,588063585.829623,,,,,,,,,,
J1801-2920,1.0819104982769683,125.613,1909833905945.675,1.02632672698815e+32,simple_power_law,0.82658820403976995816,350.0,3100.0,9,-1.9374201070388604,0.11166146319299353,0.00352877424786534,0.0002766153256696022,,,,,,,,,,,,,,,,,,
J1802-2124,0.012647593586522718,149.6258,969389594.7573441,1.4158748937362025e+33,simple_power_law,1.0,1342.5,1465.15,4,-3.3975676536541513,0.792242617105277,0.0008713254363760299,2.4440592767290307e-05,,,,,,,,,,,,,,,,,,
J1802-2426,0.5690070901849519,711.0,2233563382113.493,1.834786897308933e+33,simple_power_law,1.0,1276.92,1400.0,4,-1.1584913026709072,1.6213666523822825,0.0004572627008543952,2.696095730438298e-05,,,,,,,,,,,,,,,,,,
J1803-1857,2.8643377364779927,392.0,6670444436400.68,2.5484283232679364e+31,simple_power_law,1.0,1277.96,1400.2,4,-1.863382209531616,0.7777789965833981,0.000398321256166495,1.0286357632315231e-05,,,,,,,,,,,,,,,,,,
J1803-2137,0.13366692025028434,233.99,4288406419920.8555,2.221037482476319e+36,low_frequency_turn_over_power_law,0.8070996795793854428,300.0,6500.0,31,-1.2483064775195605,0.446138520294959,0.026763518257658055,0.020095101185195967,,,,,,,,,976894286.1028686,107208630.54646814,1.1552541561419567,0.4281995909888977,,,,,,
J1803-2712,0.3344154265054539,165.5,76551469482.13377,1.806432055167243e+31,simple_power_law,0.9417869296681535829,400.0,1408.0,7,-1.0279949469336236,0.41177561858076406,0.0018551040385987112,0.00047176506111497904,,,,,,,,,,,,,,,,,,
J1803-3002A,0.0071013925081179164,192.6234,539264521.0859553,4.40848539557104e+33,simple_power_law,0.999529191577724907,900.0,4000.0,5,-2.0986894810755614,0.17536064139340735,0.00038366909242022686,4.4555983116299736e-05,,,,,,,,,,,,,,,,,,
J1804-0735,0.02310085528430001,186.316,3324072839.3028116,1.4958519285898006e+33,log_parabolic_spectrum,0.45774983509096378587,400.0,1408.0,9,,,,,,,,,,,,,869081474.7109787,141659725.80294782,,,-4.999999999996135,5.015767733829643,0.6372916955966671,0.30399372063804264,-2.8732047324624754,0.07607971667483557
J1804-2717,0.009343030844543,24.66,625158153.9415218,1.9773723169261468e+33,simple_power_law,1.0,400.0,1400.0,4,-2.597024552147825,0.22528488024560844,0.003834676528752261,0.00047234754388658,,,,,,,,,,,,,,,,,,
J1805+0306,0.21871156549037443,80.857,473115810997.8821,3.771444379351589e+33,simple_power_law,0.99986366824966477207,102.5,400.0,5,-1.5376331262112686,0.6808674514874027,0.01415049800127561,0.005076563806087554,,,,,,,,,,,,,,,,,,
J1805-1504,1.1812692298494554,225.0,575176787929.8772,6.550386359797234e+30,simple_power_law,0.99966959787881415345,728.0,1400.04,5,-2.170857722526144,0.22917171716502538,0.008830946321520197,0.0005920032550376245,,,,,,,,,,,,,,,,,,
J1806-1154,0.5226183857754686,122.41,868283962540.2142,3.896230147408048e+32,low_frequency_turn_over_power_law,0.66250293720569075617,400.0,3100.0,9,-7.999999992641832,6.961935989734956,2.7384813301549955,2.3544732222155385,,,,,,,,,671195665.8002381,11915065.71865356,0.8378784883429365,0.08851181260885876,,,,,,
J1806-2125,0.48182460246828696,747.0,7629657438448.756,4.164031165683581e+34,simple_power_law,1.0,1170.0,3100.0,4,-2.006098143912984,0.23572792446357316,0.00042289799901014543,3.466593442994138e-05,,,,,,,,,,,,,,,,,,
J1807-0847,0.16372737166367285,112.3802,69486681849.95662,2.5904652268946274e+32,low_frequency_turn_over_power_law,0.7791039757509633512,102.5,4820.0,14,-1.7663981919558294,0.15268522000397822,0.056994130524916704,0.016003954631561235,,,,,,,,,424782914.04913175,51124097.031041175,2.357022025938383,1.3507144837901683,,,,,,
J1807-2715,0.827776461518327,312.98,3212155568637.1533,8.47228643567542e+32,log_parabolic_spectrum,0.4963141478544795815,350.0,1408.0,9,,,,,,,,,,,,,107229023.43002991,109669333.53813434,,,-1.488211529988098,0.7873587794574255,-2.4288296712010946,0.1898062774006457,-2.2895813611971265,0.0334720085053109
J1808-0813,0.8760442866771196,151.27,1054771545210.7812,7.282363350196574e+31,high_frequency_cut_off_power_law,0.7069235219117486757,102.5,3100.0,10,-1.4268158277118066,0.19506564624473022,0.00941765672019013,0.0010748230288189897,,,,,,,4296941638.305337,724519551.8609955,,,,,,,,,,
J1808-2057,0.9184103262857551,606.8,4007397262498.1455,8.702369951237902e+32,simple_power_law,0.98554299099100373116,600.0,3100.0,6,-1.3042103875776143,0.13054120101737388,0.0028355447087316053,0.000243544994006549,,,,,,,,,,,,,,,,,,
J1809-1429,0.8952852843454661,411.3,2191701424953.486,2.8825495112248734e+32,simple_power_law,0.961469270363518258,728.0,3100.0,6,-2.058051259607893,0.38877157358168013,0.0007298948232234293,4.09373818724068e-05,,,,,,,,,,,,,,,,,,
J1809-1917,0.08275526970551679,197.1,1470870861276.377,1.7783868374723715e+36,low_frequency_turn_over_power_law,0.81646297108534049425,1170.0,6500.0,9,-1.511906620594916,0.2735856087601455,0.0023062289056273565,0.0002632947101471794,,,,,,,,,1709115737.7046854,52125853.22741032,4.999999999997649,4.86548900481617,,,,,,
J1809-2109,0.7024136291345919,381.91,1657999084853.8225,4.3536812973289926e+32,simple_power_law,0.7129640635470374521,600.0,3100.0,7,-2.060177794192169,0.5103058079267939,0.0009804455037383958,0.0001252893106967407,,,,,,,,,,,,,,,,,,
J1809-3547,0.860387839,193.84,325152975776.5105,7.438034576010592e+30,simple_power_law,1.0,350.0,728.0,4,0.4512504878832914,0.9035432524413604,0.018089791833308295,0.005949289672803194,,,,,,,,,,,,,,,,,,
J1810-1820,0.15371627836897858,452.2,90662127678.60977,5.675866201769639e+32,simple_power_law,1.0,1275.64,1400.0,4,-1.3672280041733993,1.5734680620517916,0.00071654767874422,4.351162421949574e-05,,,,,,,,,,,,,,,,,,
J1810-5338,0.26104978958605507,45.0,321113497404.4728,8.560192113621298e+32,simple_power_law,0.9985876829503722574,400.0,3100.0,5,-1.7002660307474295,0.28734135060004906,0.0033550421894013743,0.0010416947196663048,,,,,,,,,,,,,,,,,,
J1812+0226,0.7939028020345199,104.14,1710654813086.529,2.8399795206560597e+32,simple_power_law,0.6505394793278019838,102.5,1408.0,7,-1.8225898941607959,0.18120029214325473,0.004446746163215337,0.00045736653397346165,,,,,,,,,,,,,,,,,,
J1812-1718,1.2053744413670953,251.4,4852497374798.805,4.30033693561078e+32,simple_power_law,0.8830205899083529708,1278.5,3100.0,8,-2.3353151513057084,0.30769923389128184,0.0005311838920566834,6.490195565243698e-05,,,,,,,,,,,,,,,,,,
J1812-1733,0.5383405433024702,509.8,735927140270.5944,2.4859996624738997e+32,high_frequency_cut_off_power_law,0.98027181826271281295,728.0,4000.0,9,-0.9582383824768053,0.23023303878026913,0.005992062623315089,0.00043497497274482206,,,,,,,4282297014.849934,231863456.2551651,,,,,,,,,,
J1812-2102,1.2233523080723496,547.2,5470937561235.123,5.152014942013677e+32,simple_power_law,0.42475599582359419015,1278.5,5000.0,6,-1.8713241661771416,0.17224495276736562,0.0005105802432474209,5.442115781591862e-05,,,,,,,,,,,,,,,,,,
J1813+4013,0.9310890849358342,41.55656,1558856237744.5771,1.2465421507948738e+32,log_parabolic_spectrum,0.88149828802343732637,59.67,3000.0,12,,,,,,,,,,,,,42938226.07243248,26897012.089663684,,,-0.7181359948836319,0.1749739705838836,-1.4270720185175956,0.1065890276196324,-2.0002798085804137,0.05835096382281558
J1813-2113,0.4264662405654994,462.3,953213044989.2202,1.059012541754719e+33,simple_power_law,1.0,1275.34,1400.2,4,-2.457788325027896,1.4599282839479548,0.0005592199633686176,2.8747483795826833e-05,,,,,,,,,,,,,,,,,,
J1814-1649,0.9574639353617023,782.0,2491780480524.5815,2.84832565216022e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.63706414104759,0.9228205350684402,0.0014058665379963055,4.5378943686794505e-05,,,,,,,,,,,,,,,,,,
J1814-1744,3.975905187575016,820.0,55063087490177.33,4.6777479985020084e+32,simple_power_law,1.0,1276.87,1400.04,4,-3.1842164778783855,1.2715325333935557,0.000713602928675287,3.4495744392507596e-05,,,,,,,,,,,,,,,,,,
J1816+4510,0.0031931035538505,38.8874,375400731.86803925,5.226344068427297e+34,simple_power_law,1.0,150.0,800.0,4,-3.628189983269596,0.3717747127964446,0.004007169243788358,0.0012475477993767583,,,,,,,,,,,,,,,,,,
J1816-1729,0.7823133598989411,520.7,2411967439537.251,5.9879707987098485e+32,log_parabolic_spectrum,0.63870813128318937313,600.0,1606.0,10,,,,,,,,,,,,,676477603.2636309,109853439.52423699,,,-3.5241889296674587,1.7036652648880206,-1.1396872680761987,0.18755926660969363,-2.6184897423836713,0.05214139789299346
J1816-2650,0.5928851906252041,128.12,200934712865.8531,1.2597585408892265e+31,high_frequency_cut_off_power_law,0.49201272142520935393,400.0,1400.0,8,-0.8197829035453176,0.319852952792317,0.013217084153331329,0.00225665070545167,,,,,,,2001131195.8638036,312479421.4622593,,,,,,,,,,
J1817-3618,0.38701939745435454,94.13,895390432862.553,1.3776971171770193e+33,log_parabolic_spectrum,0.8469456609672599834,350.0,3100.0,9,,,,,,,,,,,,,336444639.51331085,114801618.80652514,,,-1.7449950034514423,0.7465502383550984,-1.7128914784726355,0.3190770218502036,-2.264871107376453,0.056228945044580966
