Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1722-3207,0.4771579477894289,6.451987540894195e-16,2.095742100981,-2.8338e-15,126.064,561471632889.5221,5.611799330291772e+23,2.3445892565662208e+32,,low_frequency_turn_over_power_law,0.9428771248080511924,147.5,3100.0,14,True,532.5782143645635,33.47078559577737,11717492.365629802,-2.4999470001695605,0.36259823603834573,0.030040230771242418,0.018051876011601194,,,,,,,,,44815648.881505124,2503406.83958501,0.7776493311411469,0.32204898918605385,,,,,,,False
J1722-3632,0.399183351758,4.4647e-15,2.505114493367543,-2.8018665180502284e-14,416.2,1350928393530.981,7.905646996266346e+23,2.7709887194471906e+33,,simple_power_law,0.9712236112493455309,640.0,3100.0,6,True,164.52358091033503,44.94231871759693,1416596.5355349644,-1.0358496222243607,0.4167163262885284,0.00280244351913402,4.6872146200378296e-05,,,,,,,,,,,,,,,,,,,False
J1722-3712,0.236179743432018,1.0862878420713136e-14,4.2340633683,-1.94742e-13,99.49,1620853491978.0156,1.9645339017502463e+23,3.2551927990897826e+34,,simple_power_law,0.89997189671124033783,350.0,3100.0,9,False,186.87131619465566,19.976432025772446,344479.803598745,-1.7847486775414396,0.13299890009144943,0.005518882374270822,0.000397027914215556,,,,,,,,,,,,,,,,,,,False
J1723-3659,0.20272489920793296,8.028497404798864e-15,4.93279317887,-1.95353e-13,254.4,1290983407728.89,9.895318272790197e+22,3.804282228969655e+34,,high_frequency_cut_off_power_law,0.9945024100993612448,325.0,3100.0,6,True,34.18637059601271,24.733382186413913,400072.6464924407,-2.5504815273635906e-12,0.22963995421516437,0.003104713224083123,0.0002168238964037933,,,,,,,4016461706.6053762,252266304.7344892,,,,,,,,,,,False
J1724-3149,0.9482369741014413,7.247176073967642e-15,1.05458870231,-8.06e-15,400.8,2652728647756.3564,2.0808046582869997e+25,3.355659551164903e+32,,simple_power_law,0.9999548482714615272,1278.09,1460.04,5,True,1000.4701622056101,132.35211771994673,2073070.6827842505,-1.6146385646074646,1.2161295105177987,0.00042987472492348074,2.2850282213052826e-05,,,,,,,,,,,,,,,,,,,False
J1725-3546,1.032471199291008,1.4998574657531355e-14,0.9685500193,-1.407e-14,738.3,3982116356544.686,4.032140074437841e+25,5.379920874061583e+32,,simple_power_law,0.9999267542067807879,1276.62,1460.04,5,True,2449.6200399637896,16.403398586669876,1090671.57298713,-3.996126791279655,0.8495117085500103,0.0007924439738167788,3.417343989110046e-05,,,,,,,,,,,,,,,,,,,False
J1726-3530,1.1101324440295186,1.216751265695511e-12,0.90079341918,-9.87307e-13,718.0,37191036254926.664,4.6811277394862295e+26,3.511051159646038e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,25.063303010353724,8.111605826687947,14455.696642115994,-0.900496677306948,0.6045715110461194,0.00025768089820416636,6.337860113516406e-05,,,,,,,,,,,,,,,,,,,False
J1727-2739,1.2930999462602275,1.0699815707045482e-15,0.7733354277,-6.399e-16,146.0,1190293806694.5256,2.3677632860762885e+25,1.9536184730414075e+31,,broken_power_law,0.77223445570974158514,350.0,3100.0,9,True,92.80413910563598,51.69102916612297,19147930.10052917,,,0.007739191733281184,0.0049490375782432205,939903030.00176,231761946.20797646,0.2797976626679231,0.6533080926742192,-2.068615566867133,0.1883841437747782,,,,,,,,,,,,,False
J1728-0007,0.3860037238349235,1.1226558621092771e-15,2.590648582519,-7.53466e-15,41.09,666145425263.816,3.52477468140936e+23,7.706051408821553e+32,,simple_power_law,0.90462948337890491946,102.5,1369.0,6,True,16.36447884766557,1.3269635807657965,5447671.147613276,-2.005343241214968,0.11172741421548449,0.008768726555284719,0.001253294787954455,,,,,,,,,,,,,,,,,,,False
J1728-4028,0.8663425091382198,2.32670296373371e-16,1.154277886,-3.1e-16,231.0,454323563556.55646,2.7178279669851225e+24,1.4126409968644692e+31,,simple_power_law,0.99087091376338387594,1277.69,1460.07,6,True,1331.29389078322,42.41186484661932,58994933.89251564,-2.7511017892518272,0.6173723965822893,0.000952359368966572,2.4872147941441814e-05,,,,,,,,,,,,,,,,,,,False
J1730-2304,0.008122798048058056,2.0184027301002547e-20,123.1102871305625,-3.05912e-16,9.6257,409738448.5547272,2020279762114227.5,1.4867932964394526e+33,,high_frequency_cut_off_power_law,0.91113453956130108224,102.0,3100.0,19,False,10.463757745399572,1.496802560824047,6376228440.537774,-1.218689369727428,0.089511022335245,0.018586844059590556,0.0018934429118541481,,,,,,,3327880757.4855323,238898911.13926315,,,,,,,,,,,False
J1730-3350,0.1394602112498516,8.48294149161151e-14,7.1705039813,-4.3616e-12,261.29,3480553978806.8784,8.685346655828672e+22,1.2346823848895368e+36,,simple_power_law,0.91401666846838292013,1360.0,8356.0,8,True,337.4811284201528,42.615405558888995,26047.730171299358,-1.6517839561483247,0.2532952669207752,0.000820400274134858,0.0001434570660335354,,,,,,,,,,,,,,,,,,,False
J1730-3353,3.270241803205151,2.1955770419786767e-14,0.30578778579,-2.053e-15,256.0,8574607543574.368,2.7589363193121597e+27,2.4783852760462485e+31,,simple_power_law,0.99991224234507936064,1278.02,1460.04,5,True,766.6229528691883,4.392336505902198,2359919.680606672,-4.120598951480141,1.1329890096099522,0.00040601152003645505,2.1828276300429742e-05,,,,,,,,,,,,,,,,,,,False
J1731-4744,0.8298287852354905,1.6362613497557028e-13,1.20506786194,-2.37616e-13,123.056,11791540911315.418,6.199031973633162e+25,1.1304384524109899e+34,,low_frequency_turn_over_power_law,0.9999995599639129873,133.0,3100.0,16,True,122.88150011021462,11.511139886439265,80352.95651601498,-2.0897262275887853,0.08374618390411936,0.12211430551559954,0.009968440661142441,,,,,,,,,214713221.9312134,2479589.805520922,2.0999999999327494,0.29239881479837826,,,,,,,False
J1732-4128,0.6279806844,1.2838e-14,1.5924056660364379,-3.255403302747792e-14,195.3,2873239358452.2427,6.546339004111348e+24,2.0465306377898165e+33,,simple_power_law,0.90857786830369724473,400.0,1459.52,8,False,581.6966066398687,52.74990183321825,775023.6435886119,-1.9160744421486438,0.2718845823346039,0.003215576001988015,0.0005177074655189388,,,,,,,,,,,,,,,,,,,False
J1733-2228,0.8716828329861209,4.2703259857297596e-17,1.147206256861,-5.6201e-17,41.14,195235927264.61826,1.1896605104629003e+24,2.545336977879681e+30,,high_frequency_cut_off_power_law,0.7049057812835800574,350.0,1408.0,8,True,28.717936560788548,4.379996443361429,323417489.0857354,-6.807575336775784e-14,0.38223018569768347,0.031492485909590535,0.003461619618798909,,,,,,,1579965782.7338305,26819516.36282432,,,,,,,,,,,False
J1733-3322,1.245914634016575,4.1027375565033414e-15,0.80262320764,-2.643e-15,524.0,2287868138561.566,4.070836673243084e+25,8.3746875491735e+31,,simple_power_law,0.99252787376989104473,1342.75,3100.0,6,True,442.2356280583034,19.85203926242118,4811501.0755342245,-2.4773530011310108,0.9918330504540755,0.00043502693113850954,0.00016261205342607533,,,,,,,,,,,,,,,,,,,False
J1733-3716,0.33759499958440387,1.504459212394844e-14,2.9621291821,-1.320044e-13,153.18,2280542604196.612,8.072611145086647e+23,1.5436617352828208e+34,,simple_power_law,0.92629629445676864297,640.0,3100.0,7,True,71.24976206213515,34.123101890432864,355534.39748554793,-0.5876744990705158,0.22590712107200286,0.0034266858421885087,0.00023285526175985502,,,,,,,,,,,,,,,,,,,False
J1733-4005,0.5617783290770884,3.624291728481091e-15,1.78006154428,-1.1484e-14,317.8,1443923029993.4814,2.355194707378094e+24,8.070267653671423e+32,,simple_power_law,0.9999560806400615842,1276.84,1460.04,5,True,13603.501848010714,216.21456672349584,2455884.1226715706,-3.306141187501425,0.5341728268383845,0.0006354985080777247,1.5503733738746726e-05,,,,,,,,,,,,,,,,,,,False
J1734-0212,0.839394324968405,4.2100233424818145e-16,1.191335192834,-5.9752e-16,65.05,601554866533.6921,3.273114197672467e+24,2.8102577519622314e+31,,simple_power_law,1.0,102.5,1369.0,4,True,7.2006583889130615,0.8622297361415938,31589849.884913396,-1.6941800218415826,0.18562498248508807,0.0024892628269445344,0.0005783876063829377,,,,,,,,,,,,,,,,,,,False
J1734-3333,1.1693406847365546,2.279412527998657e-12,0.855182765,-1.66702e-12,578.0,52243465061555.016,7.68498425707694e+26,5.628069952055316e+34,,simple_power_law,0.99333889561465638085,1360.0,3100.0,6,False,23.96369877525806,11.0032691483261,8128.008828437596,-0.621304851663042,0.16755753949278013,0.00043583334990378634,2.7808577558318217e-05,,,,,,,,,,,,,,,,,,,False
J1735-0724,0.4193349661853239,1.214734592783413e-15,2.384728392905,-6.90811e-15,73.512,722222836757.6804,4.899392991160849e+23,6.503661116500101e+32,,high_frequency_cut_off_power_law,0.99864679276610912595,102.5,1408.0,8,True,789.3898476034689,103.06400426069938,5469475.929522096,-0.0817482985901386,0.29582616208715334,0.023939232287371055,0.0021506701341595033,,,,,,,1569100075.1053836,72414332.02653432,,,,,,,,,,,False
J1735-3258,0.35097173145091837,2.6004404358307034e-14,2.84923231813,-2.11107e-13,758.0,3057098997863.246,1.215944477586418e+24,2.3745987378383995e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,10.792857840674888,10.06832131461643,213841.1419315151,-0.05546988126187081,0.294571472039449,0.0003984002742767631,4.752684159479764e-05,,,,,,,,,,,,,,,,,,,False
J1736-2457,2.6422234390449013,3.4278402486025886e-15,0.378469127638,-4.91e-16,169.4,3045404854294.9233,5.16822586904225e+26,7.336208875183661e+30,,high_frequency_cut_off_power_law,0.99789890075150777804,350.0,1460.04,6,True,90.87400399292866,17.329044825056243,12212793.229625126,-0.4309538975886095,0.30135473609819985,0.004468256831698178,0.0006118737814179613,,,,,,,1886309010.0420313,105051211.14430714,,,,,,,,,,,False
J1736-2843,6.445036086110556,2.999078988921497e-14,0.15515816927,-7.22e-16,331.0,14068785464319.12,3.4651376750800126e+28,4.4225380788437565e+30,,simple_power_law,0.9999533209330758732,1277.32,1460.78,5,True,2172.8898014414826,39.956496803963574,3404893.139121696,-3.189767006574957,0.8329661669079509,0.00039843178778914184,1.5167690463644063e-05,,,,,,,,,,,,,,,,,,,False
J1737-3102,0.7686722733910539,3.733389443833249e-14,1.30094454375,-6.3186e-14,280.0,5420910460499.562,2.265080854787382e+25,3.2451844317791415e+33,,simple_power_law,0.99995674977427995156,1275.83,1460.04,5,True,163.74511648640404,7.637535535833358,326215.0234508581,-2.4467805569571275,0.7480008824016476,0.0006264709337750689,1.969512238517119e-05,,,,,,,,,,,,,,,,,,,False
J1737-3137,0.45043236999367015,1.3875600590567655e-13,2.2200891113,-6.839e-13,488.1,8000012581810.879,6.726161286237607e+24,5.994082929696962e+34,,simple_power_law,0.9322123231624024342,1278.5,3100.0,8,True,206.00934818815105,16.764940005898232,51433.234912884844,-2.0024791672666216,0.17708201134573975,0.0004782031411090519,3.3712086515939464e-05,,,,,,,,,,,,,,,,,,,False
J1737-3555,0.397584746441,6.1214e-15,2.5151870361012354,-3.872499149077611e-14,89.41,1578665852316.022,9.127822466715322e+23,3.845221426332851e+33,,simple_power_law,0.911141644399378392,606.0,3100.0,9,True,21.55336954837569,4.508405364078848,1029070.1766541022,-1.2489103605750542,0.24581123908299884,0.000747268583157539,9.090948799818284e-05,,,,,,,,,,,,,,,,,,,False
J1738+0333,0.005850095859775686,2.4119918667363563e-20,170.93736991146392,-7.04774e-16,33.77312,380118834.584775,700158174917458.1,4.756052371723059e+33,ELL1,simple_power_law,1.0,149.0,2100.0,4,True,5.755785237549729,0.5986174112151825,3842847769.961448,-1.80667702639334,0.14072335977688466,0.0014521090691945516,0.00019816215836887063,,,,,,,,,,,,,,,,,,,False
J1738-2330,1.9788474316296447,8.559236859229056e-15,0.505344668829,-2.1858e-15,96.6,4164603468351.9976,2.9689194747859633e+26,4.360716436261096e+31,,high_frequency_cut_off_power_law,0.8438603465801056691,350.0,1460.04,6,True,51.79830398317334,8.37465438326566,3663053.8572158315,-0.4470640604226749,0.8935330037546212,0.006410639985532595,0.002526829556150367,,,,,,,1794824620.6380737,154748285.74988437,,,,,,,,,,,False
J1738-2647,0.34959099098249385,3.15311761318395e-15,2.8604856126,-2.58e-14,182.2,1062429643479.1289,4.176078981809162e+23,2.913528095589358e+33,,simple_power_law,0.9999557498013181833,1277.25,1460.04,5,True,290.81665195226464,8.519029981809293,1756653.4744735502,-2.818083398777494,0.8745908806674878,0.0005365104892341708,1.924796326150687e-05,,,,,,,,,,,,,,,,,,,False
J1738-2955,0.44342528829597977,8.202174368125531e-14,2.2551713364,-4.17146e-13,223.4,6102737722245.745,4.895239044807217e+24,3.713875691048762e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,42.095086921794994,2.6739068532005366,85655.94221630342,-2.200248937096681,0.45613315832357193,9.617090192579286e-05,1.816528916207406e-05,,,,,,,,,,,,,,,,,,,False
J1738-3211,0.7684989454804679,7.949113632842117e-16,1.301237959897,-1.34596e-15,49.59,790917106592.5825,3.30254408759109e+24,6.914306294270828e+31,,simple_power_law,0.86209859751274664497,350.0,3100.0,9,True,7.560690957131733,2.513509489640246,15317595.894441146,-0.8790829794177263,0.17880923989344266,0.0020082949782495936,0.00014993132041835663,,,,,,,,,,,,,,,,,,,False
J1738-3316,0.7303725110151269,8.855170480452592e-17,1.36916434411,-1.66e-16,273.0,257347913410.18857,9.224476666097764e+23,8.97270532979794e+30,,simple_power_law,0.9999555096090333439,1275.67,1460.04,5,True,1215.4761767055954,8.458485145416436,130681325.20480432,-3.9654118314074998,1.166826976622208,0.0006637362582685966,3.172704930389371e-05,,,,,,,,,,,,,,,,,,,False
J1739-2903,0.3228864773811295,7.874900455173405e-15,3.09706373618,-7.55345e-14,138.55,1613605788451.0535,4.997293319356041e+23,9.23538996963461e+33,,simple_power_law,0.94236453604721781563,350.0,4920.0,8,True,125.18637672473193,31.337271284168803,649637.1038248511,-1.1055526947123155,0.27779508496215066,0.00397242282927303,0.0008726462287501967,,,,,,,,,,,,,,,,,,,False
J1739-3023,0.11437172844730296,1.139514460055114e-14,8.7434194934,-8.71129e-13,170.5,1155232081049.0476,1.5900585686778853e+22,3.0069314258122736e+35,,high_frequency_cut_off_power_law,0.9929473001815862787,300.0,3100.0,6,False,12.631222541454195,8.540626251067886,159024.80843925048,-1.180938636810569e-11,0.0317259511194312,0.0015098679606583378,6.192593742316579e-05,,,,,,,3487868282.5607047,112873293.45615745,,,,,,,,,,,False
J1739-3131,0.5294409884251815,1.8583563579612506e-14,1.8887846273,-6.6297e-14,596.9,3174119385992.515,4.333749122478882e+24,4.943517236361369e+33,,broken_power_law,0.99646463820402952916,300.0,1606.0,8,False,286.951155732738,122.44482640740992,451392.7714049681,,,0.0106027762397186,0.00042472994581454256,1368999994.5536382,90067.43708705902,-0.6052928488539193,0.058864291445825445,-4.774830579128926,0.8141254329563226,,,,,,,,,,,,,False
J1739-3159,0.8775612371422854,1.9714911358328282e-16,1.13952161704,-2.56e-16,337.0,420906961332.3997,2.617015115429444e+24,1.1516546628274632e+31,,simple_power_law,0.9901973114762753214,1277.7,1459.61,6,True,218.31715577411057,13.615857568142467,70525900.52099177,-2.21487528539511,0.7743111337776475,0.0009994482433341217,3.2822588443874254e-05,,,,,,,,,,,,,,,,,,,False
J1740+1000,0.154087174313,2.14651e-14,6.489832813525948,-9.040655781164713e-13,23.897,1840346848796.2478,6.194225080790638e+22,2.3162913197503997e+35,,broken_power_law,0.5821577081381772434,149.0,8350.0,14,False,4.579400360015974,2.4704556450412105,113736.43520519191,,,0.001835302838033874,0.00013338201587117637,4850020296.837439,3569085961.132927,-0.4926434401484817,0.06932897535457516,-1.7493549448782715,1.7107255420594707,,,,,,,,,,,,,False
J1740+1311,0.803050264794404,1.4513198181551138e-15,1.245252064335,-2.250493e-15,48.66823,1092453363129.6716,5.204978288124195e+24,1.10635543458079e+32,,high_frequency_cut_off_power_law,0.76486090435316655967,59.65,1408.0,11,True,398.8660917114535,36.934235691410905,8766891.691120194,-0.6403610909101888,0.14228979757139987,0.037037306513158876,0.0033581388451019017,,,,,,,1660301339.3293805,125569979.44963169,,,,,,,,,,,False
J1740-3015,0.6068866242543225,4.661238264775695e-13,1.6477542263,-1.26557e-12,151.96,17019798444997.264,3.4999749606672742e+25,8.232625167663807e+34,,high_frequency_cut_off_power_law,0.70117749146181207465,350.0,17000.0,16,True,4.145021418883757,1.164113145728265,20628.72090004177,-0.9917745048154439,0.07871281976436889,0.004358650587649648,0.00037191996235745204,,,,,,,37279109565.59117,17946366529.95517,,,,,,,,,,,False
J1740-3052,0.570313411724,2.5504275e-14,1.7534218544450861,-7.841259252801742e-14,738.8,3859341966051.7583,6.586305080658594e+24,5.427901588187602e+33,MSS,simple_power_law,0.9999620190856167712,1278.75,1459.32,5,True,1166.3916532148935,18.180634917150908,354296.3184060037,-3.32170833412217,0.7317307854400594,0.0008749774362520645,2.990481062221332e-05,,,,,,,,,,,,,,,,,,,False
J1741+2758,1.3607376877,1.841e-15,0.7348954975225679,-9.942714331855334e-16,29.14487,1601636949201.9834,3.7125742388018117e+25,2.8846311237052574e+31,,simple_power_law,0.84358777813490559705,25.0,400.0,8,False,19.01272118103813,8.3234305823088,11710802.645218983,-0.6593695793151393,0.20873541632150586,0.007450575526986267,0.002149770984013863,,,,,,,,,,,,,,,,,,,False
J1741-0840,2.043082458401475,2.274705926805841e-15,0.4894565052369,-5.44946e-16,74.9,2181501698309.8538,1.711595231396757e+26,1.052997429024798e+31,,simple_power_law,0.51710991263292982456,102.5,1408.0,6,True,236.59553281195844,23.388645395914388,14230713.427655771,-1.8471981242216993,0.19063106911089533,0.020403286017675482,0.004523439959016261,,,,,,,,,,,,,,,,,,,False
J1741-2733,0.8929586697783418,1.4751440939747655e-16,1.11987265911,-1.85e-16,147.4,367267822287.27496,2.4058291453487767e+24,8.178998092508655e+30,,high_frequency_cut_off_power_law,0.97859004964943752114,350.0,1459.32,8,True,134.25089453146123,22.214174172028017,95909792.33083186,-0.7619163472460609,0.1718222050055267,0.011352293465374322,0.0010510655942413457,,,,,,,2153712503.4512677,188072974.25922132,,,,,,,,,,,False
J1741-3016,1.8937486937687293,8.994400560798128e-15,0.52805316951,-2.508e-15,382.0,4176353617303.2617,2.6094689288229375e+26,5.228353248639657e+31,,double_turn_over_spectrum,0.6434977927907983286,300.0,3100.0,14,False,36.18411950180691,42.69197653299628,3335924.0841126787,-6.1181894468580325,0.06970413406794318,1690982.721248252,379981.9344379242,,,,,,,3821447272.7657576,250393907.75599813,905442260.4939222,31902293.957353354,0.30652061881172443,0.0034571548492243753,,,,,,,False
J1741-3927,0.5122123551296487,1.7121973639236076e-15,1.95231526531,-6.5261e-15,158.2,947658615580.219,1.1716284056703955e+24,5.029947023878103e+32,,simple_power_law,0.72546595307103456385,350.0,3100.0,10,False,551.3866282015081,116.3053163450144,4739824.517538232,-1.2422281915899733,0.11775905431106992,0.007905049729270362,0.000960490863603258,,,,,,,,,,,,,,,,,,,False
J1743-0339,0.44464510677348185,1.556169671864698e-15,2.2489846054,-7.871e-15,30.26,841754042117.7834,6.807906617109092e+23,6.988373879085476e+32,,simple_power_law,1.0,102.5,606.0,4,True,0.1891229120433795,0.013618108772476654,4527126.265297577,-2.1001552278370124,0.37532907237101565,0.012769847655766883,0.003531617431944597,,,,,,,,,,,,,,,,,,,False
J1743-1351,0.4053369485920761,4.775158289605336e-16,2.46708325869,-2.9064e-15,116.3,445196725540.12024,2.7276482869272523e+23,2.830733130148883e+32,,simple_power_law,0.99821323271094009044,102.5,1408.0,5,True,75.85600604795927,7.9139508316127865,13449138.27172609,-1.804179890866605,0.2391018735268724,0.006815588234542466,0.0011401225932175293,,,,,,,,,,,,,,,,,,,False
J1743-3150,2.414652314520231,1.2078092235653096e-13,0.414138298084,-2.07152e-14,193.05,17281301690767.393,2.2383505157928753e+27,3.386836736038641e+32,,low_frequency_turn_over_power_law,0.924078453953437573,147.5,3100.0,15,True,142.22894217100446,22.43907262276628,316754.1408443629,-3.003857684890314,0.19524422647413542,0.020872006142506658,0.0018044092713322933,,,,,,,,,476448531.12410426,10420166.652686805,2.099999999995584,1.2721894040079031,,,,,,,False
J1744-1134,0.004074545942316071,8.934408752510453e-21,245.4261196602377,-5.38155e-16,3.13849,193073423.19398463,120156696910863.98,5.214202545915216e+33,,double_turn_over_spectrum,0.8801979757744671229,111.0,4850.0,22,True,2.938224373317203,0.414723669481347,7225691883.983228,-1.622852068899408,0.06856400081615888,0.007868468061142456,0.00075530926456402,,,,,,,48499999994.901054,43210367383.88478,153612542.90700778,22401222.377095163,2.0999999986089786,1.5532414702702082,,,,,,,False
J1744-2335,1.68350668862,8.327e-16,0.593998234019324,-2.9380479021045146e-16,96.66,1198123768266.2869,5.259373934430357e+25,6.889754748522378e+30,,simple_power_law,1.0,350.0,1400.0,4,False,82.6489258880831,1.6329935603578478,32032609.453882344,-3.1324257313005965,0.6024983206215699,0.0019312713316527487,0.0007758066522488685,,,,,,,,,,,,,,,,,,,False
J1744-3130,1.066060871282537,2.1223871965398062e-14,0.93803273991,-1.8675e-14,192.9,4813414794713.56,5.365214945683699e+25,6.915735007461688e+32,,simple_power_law,0.9429939201563245499,610.0,3100.0,8,True,30.407554948087352,7.1567990845954,795835.7117724834,-1.1547501851159283,0.2521453702586767,0.0006693069383937682,2.3680070363142928e-05,,,,,,,,,,,,,,,,,,,False
J1744-3922,0.172444360995,1.55e-18,5.798971878407754,-5.212351601217414e-17,148.1,16543992558.36583,7.805040220133029e+20,1.1932857185139768e+31,ELL1,simple_power_law,0.99987665286001259357,800.0,5000.0,5,False,6.09322404793139,1.221039350451194,1762720017.4979575,-1.2831437069262068,0.7605915853946326,3.746840287051855e-05,2.810619113797683e-05,,,,,,,,,,,,,,,,,,,False
J1745-2900,3.7637330800937145,1.756403493708791e-11,0.2656936554,-1.2399e-12,1778.0,260178576089851.88,1.276191384324956e+29,1.3005515786051427e+34,,simple_power_law,0.9999997385805199368,2000.0,150000.0,6,False,9.460094886736666,20.92115690328928,3395.1624663059715,0.6335424542453192,0.10562109692352284,0.001494623949686367,0.0003313732082526582,,,,,,,,,,,,,,,,,,,False
J1745-3040,0.367433724862635,1.0671806178087669e-14,2.721579246363,-7.9046e-14,88.373,2003818816886.2666,9.144991881977722e+23,8.492990128003838e+33,,broken_power_law,0.92764247965314161615,350.0,4820.0,14,False,2.8144001392358695,0.7108251633075433,545515.5362168198,,,0.02903976054018306,0.004605415833562859,949972694.9860204,5755789.572814226,-0.751387414104068,0.20116474505082116,-1.8725169116050067,0.2164397335406535,,,,,,,,,,,,,False
J1746+2540,1.0581481703,1.047e-15,0.9450472325784827,-9.350906425790485e-16,51.2044,1065115149421.6005,1.160977612308269e+25,3.488726808004254e+31,,simple_power_law,1.0,135.25,400.0,4,False,735.0230953303683,141.35459927707302,16012746.963094773,-1.315995396231655,0.6063932602706179,0.002400418870042142,0.0007604149136035414,,,,,,,,,,,,,,,,,,,False
J1746-2849,1.478480373,1.27e-14,0.6763701556422352,-5.809952660532469e-15,1456.0,4384899263927.3257,1.303749451460486e+26,1.551374922405198e+32,,simple_power_law,1.0,1400.0,8000.0,4,False,167.41720777969144,25.80060713498511,1844496.6886197745,-1.492773150364493,0.4845720723343866,0.00010404401750596214,3.7918645119265095e-05,,,,,,,,,,,,,,,,,,,False
J1746-2850,1.077101491,1.34311e-12,0.928417617425803,-1.1577061182814481e-12,962.7,38488774498324.29,4.424781113284288e+26,4.243277535360372e+34,,simple_power_law,1.0,1400.0,9000.0,4,False,35.01431486850929,23.208834985301625,12706.065263243338,-0.32825359620817834,0.4920285651654294,0.0005429811774119858,0.00019291883222120253,,,,,,,,,,,,,,,,,,,False
J1747-4036,0.0016456096148060395,1.3142074464072123e-20,607.6775384652,-4.853e-15,152.9407,148814533.81606176,6101176994123.698,1.1642418645963506e+35,,simple_power_law,0.9999565680876920659,147.5,2000.0,5,False,1907.0040774535023,60.70057685495045,1983941809.344551,-2.7517859555607513,0.027111973407972778,0.01607990452087266,0.0003856452298845337,,,,,,,,,,,,,,,,,,,False
J1748-1300,0.3941333466126277,1.21269200518436e-15,2.537212363771,-7.80664e-15,99.364,699595207970.7368,3.940616724912133e+23,7.819531045917507e+32,,simple_power_law,0.92649162557814934704,102.5,3100.0,8,True,137.44352332164448,11.53531819173137,5149424.604312189,-1.9778678644130323,0.14903844449503312,0.012076705302832723,0.0008569497546836074,,,,,,,,,,,,,,,,,,,False
J1748-2021A,0.2886027917196835,3.993331098645211e-16,3.464969947246,-4.7944e-15,219.4,343532557323.1684,7.597265662186133e+22,6.558333141356864e+32,,simple_power_law,1.0,400.0,2000.0,4,False,678.8329787022261,27.703147730304686,11450679.12161089,-2.5534192446950246,0.5201965121720848,0.0012037695436530197,0.00030255840513103346,,,,,,,,,,,,,,,,,,,False
J1749-2629,1.3353877905746243,1.7154966502695772e-15,0.74884614571,-9.62e-16,409.0,1531611491305.3699,3.3555108461866064e+25,2.8439856949006263e+31,,simple_power_law,0.9999419754560158191,1342.5,1522.35,5,True,245.54856955236832,12.198570325939272,12333421.218532013,-2.396443767902861,0.8474093623327138,0.0006589659994837354,2.4134545609116192e-05,,,,,,,,,,,,,,,,,,,False
J1749-3002,0.6098736486726055,7.870672109719084e-15,1.63968389547,-2.11608e-14,509.4,2217051711049.955,4.6268269511118077e+24,1.369783562645361e+33,,simple_power_law,0.85197600345847246395,606.0,3100.0,10,True,3779.4034629681764,575.3538921966663,1227705.1734079625,-1.502547723153406,0.20074273814454557,0.0036647959673869104,0.00031696569165968005,,,,,,,,,,,,,,,,,,,False
J1750-2438,0.7127940367738814,1.0796600950783617e-14,1.40292980638,-2.125e-14,476.0,2807214071236.691,9.35309903097233e+24,1.1769407862747365e+33,,simple_power_law,0.9999701990642453353,1275.87,1460.04,5,True,11113.983377026929,91.2128671630008,1046027.3623879544,-3.8337367119706602,0.5789753885409581,0.0006094270400067095,1.9067937372683108e-05,,,,,,,,,,,,,,,,,,,False
J1750-3157,0.9103629841498471,1.9651575210127012e-16,1.09846293996,-2.3712e-16,206.34,428012012111.4974,2.9708967402101277e+24,1.0282846013436305e+31,,simple_power_law,0.907718624960951459,606.0,3100.0,9,True,124.69953396640456,25.451345542802677,73397836.75335039,-1.268506927291571,0.24975010532995923,0.0013893629479117832,2.7847673715744982e-05,,,,,,,,,,,,,,,,,,,False
J1751-3323,0.5482271037961444,8.830245886552493e-15,1.8240615852,-2.938e-14,296.7,2226468874983.235,3.3750947084568743e+24,2.1156850895998665e+33,,low_frequency_turn_over_power_law,0.8313530262307782248,610.0,3100.0,10,True,60.035306216243534,374.1524768017516,983679.7768892861,-1.397427178473102,0.9858563914279375,0.0029330130912155247,0.003717738902986518,,,,,,,,,1006222424.5986108,109264688.32160866,1.7588063423669624,1.721987588577489,,,,,,,False
J1751-4657,0.7423536034382896,1.2978694037138041e-15,1.347066944066,-2.3551e-15,20.4,993278159090.6892,3.7384465542959023e+24,1.2524438605725856e+32,,low_frequency_turn_over_power_law,0.9559079083801395038,147.5,3100.0,11,False,75.23792377108144,2.9477153354686796,9062455.015697643,-2.779065436953561,0.17842887523992346,0.04156008991775112,0.006338716624119833,,,,,,,,,184525335.9394301,14862216.47243613,2.099999999978156,1.4480128697581995,,,,,,,False
