Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1751-4657,0.7423536034382896,1.2978694037138041e-15,1.347066944066,-2.3551e-15,20.4,993278159090.6892,3.7384465542959023e+24,1.2524438605725856e+32,,low_frequency_turn_over_power_law,0.9559079083398657195,147.5,3100.0,11,False,75.23792377108144,2.9477153354686796,353.3399207696941,45.915498162276116,246.8544379793473,31.525849426068874,0.15973598977099793,0.057944879755309806,0.02329443779344055,0.011134843472509415,9062455.015697643,-2.779065436953561,0.17842887523992346,0.04156008991775112,0.006338716624119833,,,,,,,,,184525335.9394301,14862216.47243613,2.099999999978156,1.4480128697581995,,,,,,,False
J1752+2359,0.409050865044,6.427e-16,2.4446837434078863,-3.841082799615253e-15,36.19635,518851152785.56476,3.267100992770837e+23,3.707115270366534e+32,,simple_power_law,0.99995769119312494233,102.5,430.0,5,True,31.665999616246758,18.373262019357952,5.282003615611221,3.338762090906911,3.908372758346765,0.89311846101751,1.1510167844009465,1.7840189049963624,0.8516848854962367,1.683601046588568,10084051.448513132,-0.4345172191425951,0.6158427986089947,0.004564119958171449,0.001964561287487102,,,,,,,,,,,,,,,,,,,False
J1752-2806,0.5625576355342506,8.129129679324159e-15,1.77759563969,-2.56868e-14,50.372,2163991327770.1338,3.5444137643446963e+24,1.8026139070293852e+33,,low_frequency_turn_over_power_law,0.8206500408465524643,61.0,22700.0,28,True,0.00026323008833033104,1.6200769204213799,1.3668066401777452e-42,1.1120507239417515e-41,1.7684128652253359e-07,2.976798052591063e-07,1.5876821337902942,0.26719465170624424,0.17319857692463467,0.04655333809414058,1096450.4478629427,-3.27242348346803,0.19750054139327422,0.19348175810435522,0.0463639631850075,,,,,,,,,1130885101.0556905,33029179.797050595,2.099999999957891,0.17003604138146944,,,,,,,False
J1753-2501,0.5283364093572904,1.4115016779082154e-14,1.89273345976,-5.05662e-14,672.0,2763413964260.883,3.7494312630253426e+24,3.778413762348655e+33,,low_frequency_turn_over_power_law,0.875869627893992031,300.0,4850.0,7,False,48.73567701940545,53.44512213305769,0.18297561289912298,0.19230365084144482,1.1511354036701344,0.2762360457630598,0.3558601146361346,0.05429224142266883,0.09337704433027595,0.04107462231847593,593055.2827919214,-2.8425419795705973,2.058674260212702,0.16820671168338464,1.8279459556868844,,,,,,,,,760831689.2642848,91472479.91383183,0.5120993412714338,0.45511685138817926,,,,,,,False
J1754+5201,2.3913967948556385,1.5641431432132362e-15,0.418165652037,-2.7351e-16,35.0096,1957104643334.2725,2.4623897980955008e+26,4.5152448235256695e+30,,high_frequency_cut_off_power_law,0.96960122290016204083,102.5,4850.0,9,True,94.01679897429926,64.36549729692591,2.823105143844067,0.8441497457934963,2.5371101566075773,0.47454409868381786,0.02045459672529941,0.01812474493909763,0.0,0.0,24223739.356073145,-0.10926198379659068,0.2149096673292774,0.002456842445356408,0.0004261080790501539,,,,,,,5052100129.021686,114867717.8229084,,,,,,,,,,,False
J1754-3443,0.3616905958208222,5.711605003013965e-16,2.76479402991,-4.366e-15,188.7,459936281264.3192,2.0021524724365733e+23,4.765475609601177e+32,,simple_power_law,0.98333497782959788935,147.5,1460.04,7,True,433.31694628722767,31.325987238230095,65.42616153931235,10.446108509346486,15.293150164085993,1.6845308273898911,0.041908497666912924,0.0044116835814725355,0.009795973550828656,0.001515146549271462,10033329.822204655,-2.09698202102102,0.07341312003932621,0.0061264480093281845,0.0004893657134641145,,,,,,,,,,,,,,,,,,,False
J1755-2725,0.2619546783248513,1.3724050699255263e-17,3.8174542497,-2e-16,115.1,60674221784.10747,1.0033917345452362e+22,3.0141410611037107e+31,,simple_power_law,0.9938379932557126484,350.0,1459.61,6,True,41.65964684571069,6.873227331460182,23.355550644039003,13.976882181755425,8.61800223146666,3.5413627027361247,0.15065119161907525,0.05449944298141577,0.05558902572385585,0.03051930509027702,302419563.72632897,-1.438340082236789,0.27195052383226737,0.0024723362699398954,0.0004431859975514735,,,,,,,,,,,,,,,,,,,False
J1756-2251,0.02846158902599829,1.0175019295572828e-18,35.1350727145469,-1.256079e-15,121.2312,5445617969.9160795,1.1550809677054093e+18,1.742278383008321e+33,DD,simple_power_law,0.9898215330651717325,1276.34,1459.61,6,True,4.960919595121273,0.4477858735574208,61.190413192027,26.705773420055948,16.172291128802012,4.743900701244366,0.07296067625734745,0.021061594808759767,0.019283107203169527,0.008325857472809652,443189986.2711082,-1.9197815611670568,0.20656889391585742,0.0008822527211023306,2.1734088119192423e-05,,,,,,,,,,,,,,,,,,,False
J1756-2435,0.6704799625529156,2.847403274657729e-16,1.491468881773,-6.33399e-16,367.1,442147699886.4448,1.2260624948925504e+24,3.7295059701666914e+31,,high_frequency_cut_off_power_law,0.9950833273303367754,606.0,3100.0,7,True,61.52103736079018,27.88592355165993,6.311490757948007,2.7776936496962206,4.761003913407698,1.422597499794196,0.0,0.0,0.0,0.0,37308076.660615504,-0.3446353836101138,0.20913679029276883,0.003068414984658379,0.00022857669337667018,,,,,,,3711453176.4970903,274757605.96048594,,,,,,,,,,,False
J1757-2223,0.18531010157882535,7.819523542564567e-16,5.39635989339,-2.2771e-14,239.3,385203009180.60754,2.255146608279218e+22,4.8511281339211344e+33,,high_frequency_cut_off_power_law,0.4969882561507670271,325.0,3100.0,23,False,24.203104197186686,17.313629527661405,1.8664136452278737,0.08523166104458801,1.7920161042286702,0.07740525304067146,0.0,0.0,0.0,0.0,3754782.9734716574,-2.326716250222738e-11,0.035799085522624806,0.0019408111861123393,9.323702229616787e-05,,,,,,,3913055110.8662815,301709339.0454955,,,,,,,,,,,False
J1757-2421,0.2341057912524572,1.300480219624596e-14,4.271573098,-2.3729e-13,179.454,1765663472021.6267,2.0841656397211073e+23,4.0015386476431937e+34,,low_frequency_turn_over_power_law,0.9917398838768017866,300.0,6591.0,10,False,132.77345023650244,68.70545001058048,0.0005773905461004413,0.00047712694651226995,5.44684200939449,0.5579626728610679,0.7920297886251815,0.16099476490722653,0.22778504100579516,0.0680111305508429,285216.36696335225,-1.8073956977233991,0.14095607453556702,0.007911012004987181,0.00041697772243065416,,,,,,,,,557762225.6947168,10378802.7523309,2.0999999999953647,0.1732986676188203,,,,,,,False
J1758+3030,0.94725581104,7.2e-16,1.0556810402694619,-8.024129703247775e-16,35.0674,835698967549.6621,6.534908747151491e+24,3.344185801178131e+31,,simple_power_law,0.5446452172760321009,63.76,800.0,11,False,78.75381695940683,19.577251689123663,21.78147286603044,5.826093779169063,10.083459537545679,1.5301655655689828,0.4425885772474404,0.3000552986447246,0.2048908279942137,0.17425008208050005,20844948.140683845,-1.1111108140821075,0.25331409851429826,0.013823304171017514,0.0026019854657922305,,,,,,,,,,,,,,,,,,,False
J1758-2206,0.4302782504966227,9.564300001453441e-16,2.32407749833,-5.166e-15,678.0,649159280791.2892,4.75759293031885e+23,4.7398515985578786e+32,,simple_power_law,0.9999625572192721856,1276.46,1460.04,5,True,6905.144420077224,101.73992714575206,826.6429147631491,2463.979861586265,80.14164749059523,163.97398798647637,0.006170681916575876,0.010800370141955982,0.0005982372873497711,0.0016061796668532676,7127910.554944809,-3.366640189459361,1.3349506877359636,0.0004879677359812041,2.745540692914404e-05,,,,,,,,,,,,,,,,,,,False
J1758-2540,2.107263371221978,1.5541956204928358e-15,0.47454913024,-3.5e-16,218.2,1831311522064.1309,1.5765455025476085e+26,6.557057058089764e+30,,simple_power_law,0.9999667290371887507,1276.69,1460.04,5,True,2.1815758299928225,7.857010245938306,0.06879701737092508,0.2031703367126785,0.1397883415087427,0.2839722098871989,2.48433276174223,4.248622356731577,5.047904252118759,13.285562003393196,21482220.730165973,1.022826118754151,1.3079756452487121,0.0006585621394529699,1.7260421419371195e-05,,,,,,,,,,,,,,,,,,,False
J1758-2630,1.2028934632244577,5.165621081409223e-15,0.8313288172,-3.57e-15,328.0,2522463168471.906,4.039188819127363e+25,1.1716577997669047e+32,,simple_power_law,0.99995305905050801965,1276.17,1460.04,5,True,21.64189579812664,4.143446132984997,4.1726367104450865,13.510121829862255,1.6717898198907686,3.7196669225705805,0.04081988792379081,0.07713339527672748,0.01635471233554774,0.04746677419958131,3689526.6893230276,-1.319565837317023,1.4437048101698486,0.00022640554026718987,1.556947072757053e-05,,,,,,,,,,,,,,,,,,,False
J1759-1940,0.2547203522687561,9.343073931828366e-17,3.92587396764,-1.44e-15,302.7,156108551629.46307,2.3735886780032306e+22,2.2318170041745726e+32,,simple_power_law,0.99996218812542236876,1276.34,1460.26,5,True,1865.2684274666137,73.4071688718223,368.126291275816,702.531283250936,61.46333465314365,80.49436162201148,0.042984356984755105,0.04824858641279418,0.00717678139490647,0.012352577036228933,43195638.55325922,-2.5824028428447114,0.86051857825942,0.0012279936648243767,4.5150323739170765e-05,,,,,,,,,,,,,,,,,,,False
J1759-2205,0.46098153613364673,1.0853555606121518e-14,2.16928428064,-5.10746e-14,177.157,2263485733438.931,2.0399343039208894e+24,4.374024184758107e+33,,low_frequency_turn_over_power_law,0.9599327137507268626,147.5,3100.0,12,True,0.45134053998166623,15.379930310743001,2.092215609744926e-20,2.419233567397495e-19,0.00035715764875357477,0.000776294858853566,0.1858246653395087,0.11099980693113014,0.04916872895025256,0.04824404609910733,672941.8417228224,-1.953543399166094,0.5680189684404227,0.009559338478806679,0.0056123087156060595,,,,,,,,,1005044298.2620876,85852234.27617556,2.099999999960554,1.4999415477568903,,,,,,,False
J1759-2922,0.5744002678086281,4.6284662208255594e-15,1.740946263509,-1.402839e-14,79.42,1649969227127.6575,2.876786108685508e+24,9.641684897704582e+32,,simple_power_law,1.0,350.0,1400.0,4,False,60.23977788438564,3.2388712864361318,101.68460354603269,47.10729185030098,20.176843319528775,6.218028616882278,0.028436639034603334,0.012397443877919653,0.00564256131534648,0.003369370051163585,1966271.8985421269,-2.333328865149552,0.242541414294986,0.002794102711132923,0.00044661510452472463,,,,,,,,,,,,,,,,,,,False
J1759-3107,1.0789549468829083,3.773397432885536e-15,0.926822758345,-3.24135e-15,128.3,2041822138828.3374,2.359476560963348e+25,1.1859936253276287e+32,,high_frequency_cut_off_power_law,0.575955333198395536,350.0,3100.0,8,True,63.606989058401574,14.623641153419214,17.68046170350931,6.679889548237514,8.891972730154329,2.247839133589446,0.0,0.0,0.0,0.0,4530402.603001356,-0.9388063948011546,0.19243826920072898,0.0029695995168663204,0.0002818536381396376,,,,,,,4326032168.693801,1017162433.5589323,,,,,,,,,,,False
J1801-0357,0.9214928662440993,3.305567626362906e-15,1.08519559579,-3.8928e-15,120.37,1766115045589.8389,1.271401589556756e+25,1.6677457816535394e+32,,high_frequency_cut_off_power_law,0.8642192242611131947,102.5,1420.0,6,True,347.58079302401586,21.84923822682688,38.43848487050849,12.685729626955586,15.753127533115551,2.382018594389963,0.0,0.0,0.0,0.0,4416843.060880469,-1.1457133788046598,0.2848247352737206,0.014420844051925705,0.0013121176185427602,,,,,,,1758833310.9310684,181312611.53058636,,,,,,,,,,,False
J1801-1909,1.1087248496026068,7.031428930962569e-16,0.90193703186,-5.72e-16,264.0,893477591413.9225,1.1203219275043535e+25,2.0367230767657326e+31,,simple_power_law,0.99996722023530471013,1277.08,1460.04,5,True,2376.349867620934,12.39148407977489,6071.822956789036,10384.104376986714,331.3332283477826,388.286982449223,0.002475498372196099,0.002511104886143117,0.00013508543863458903,0.00020974317670780217,24983094.29047579,-4.195774925977921,0.7739512377205373,0.0005737610708806945,1.7374184843510303e-05,,,,,,,,,,,,,,,,,,,False
J1801-2154,0.3753017563561298,1.6017763006013123e-14,2.66452256901,-1.13721e-13,386.0,2481082517610.0527,1.2066208527218549e+24,1.1962441028719697e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,18.569955131404104,3.4002867142470605,4.109064278070309,2.6788311705178316,1.6062062199269813,0.7533835377684958,0.03548212235993242,0.01090063143950152,0.013869728428170993,0.006759169783362291,371231.4574671824,-1.3551527671887256,0.2674974701491345,0.00011852305431479207,1.2726455095225136e-05,,,,,,,,,,,,,,,,,,,False
J1801-2304,0.4158270895434552,1.1293023402211481e-13,2.4048457283,-6.531075e-13,1067.85,6934441386854.052,4.587094049747406e+24,6.200570206680437e+34,,low_frequency_turn_over_power_law,0.91091060668362366926,300.0,8000.0,13,False,319.12589313406613,92.2051676837515,18.627317340130723,,21.643724827278756,,0.4484302409103017,,0.06985696434965012,,58340.290547546014,-7.113186816657884,0.11584677994518433,226079545383649.25,157990356255051.88,,,,,,,,,260663166.7289856,17135132.279422536,0.1435485473323846,0.002184604935335996,,,,,,,False
J1801-2451,0.12492420656941088,1.279056857380874e-13,8.0048537226,-8.1959e-12,291.55,4044996996031.531,7.255140548828254e+22,2.5900597788770003e+36,,high_frequency_cut_off_power_law,0.66362783628211419185,147.5,3100.0,6,True,40.0638157010335,19.246813544903727,3.9240427396824784,0.9642791718729273,3.0955961255532713,0.45212780167408906,0.0,0.0,0.0,0.0,15474.719536610095,-0.2763719535437632,0.1515277481779635,0.002703464917472187,0.00014866702926147617,,,,,,,3516811945.497573,149120524.158602,,,,,,,,,,,False
J1801-2920,1.0819104982769683,3.2923038275200986e-15,0.924290873961,-2.81266e-15,125.613,1909833905945.675,2.2251404645503098e+25,1.02632672698815e+32,,low_frequency_turn_over_power_law,0.9294013669372879205,147.5,3100.0,11,True,205.4964838269199,18.086979591397295,58.82264392613903,12.109397366856253,35.195414608511385,5.006825299983786,0.13403013921110882,0.05904791473052502,0.03035179094279927,0.021963030668276456,5206638.978721519,-2.147746454506966,0.44642384334199614,0.009899774651935703,0.005185763419072105,,,,,,,,,157890314.37165043,46837761.89100023,1.605886441598168,1.75143730698265,,,,,,,False
J1802-2124,0.012647593586522718,7.255859243314022e-20,79.06642422995,-4.536e-16,149.5902,969389594.7573441,1.8043047238686616e+16,1.4158748937362025e+33,ELL1,simple_power_law,0.96976132415203297743,147.5,1521.66,7,True,0.4060598169599436,0.4277564096047167,0.6749373315611955,0.5542178848990471,0.6946587560503512,0.38595620222038923,0.7808011008154028,0.40823157123238374,0.8036158263176394,0.6335420310162453,2761754623.1701083,0.04155088972983121,0.38278318536637895,0.0007079728537429136,0.00026946086731470244,,,,,,,,,,,,,,,,,,,False
J1802-2426,0.5690070901849519,8.562073021262327e-15,1.75744734512,-2.6445e-14,711.0,2233563382113.493,3.785638522988414e+24,1.834786897308933e+33,,simple_power_law,0.99995199710461490916,1276.92,1460.04,5,True,540.0968650749392,70.17980963113037,16.098720250089013,38.70576414871404,5.205094712259649,8.592221825458143,0.05322289549671111,0.0750750076968361,0.017208213300032162,0.03723934143903841,1052942.8209622726,-1.6289496872020037,1.0802412618605264,0.0004409068602283971,2.269652514081717e-05,,,,,,,,,,,,,,,,,,,False
J1803-1857,2.8643377364779927,1.5169992306263346e-14,0.349120841186,-1.849e-15,392.0,6670444436400.68,1.4421660655850304e+27,2.5484283232679364e+31,,simple_power_law,0.9999546216361988593,1277.96,1460.04,5,True,320.8409519932705,43.050423887683344,13.295112717674627,18.979178519549972,4.375686179620923,4.2840789387659655,0.0480881363499279,0.040497404313126976,0.015826762668237772,0.020425878263946845,2991609.484372533,-1.6033148304724862,0.6455906075522793,0.0003850812248957622,8.939721201827605e-06,,,,,,,,,,,,,,,,,,,False
J1803-2137,0.13366692025028434,1.3435937548733018e-13,7.481282565107,-7.520039e-12,233.99,4288406419920.8555,9.422270982255296e+22,2.221037482476319e+36,,broken_power_law,0.99999990078929246184,300.0,8600.0,38,False,95.41139952838304,245.71204935831912,0.9311594837008288,0.1216845042679662,3.023003673552514,0.18293747763132057,5.988153614692672,0.12315134226738365,3.9779309809082863,0.09860044764456304,15762.387594311302,,,0.05228715507712092,0.0072849311497527915,835218188.0925673,32930168.05012101,1.698882541467244,0.11009112807217947,-0.5900929865601713,0.02642925052318862,,,,,,,,,,,,,False
J1803-2712,0.3344154265054539,1.7112789328727865e-17,2.990292674144,-1.5302e-16,165.5,76551469482.13377,2.633905981589117e+22,1.806432055167243e+31,BT,simple_power_law,0.9931230181468952978,640.0,1577.0,6,True,51.57364531597481,11.805653869718501,13.617964056086176,26.264069251709227,6.023052465641618,7.996545720371416,0.21966897613923794,0.24692148217582735,0.09715679692729788,0.16756419560581706,309621803.8423818,-1.1769442992630688,0.864820130610211,0.0014523013240107664,0.0004227558284139567,,,,,,,,,,,,,,,,,,,False
J1803-3002A,0.0071013925081179164,3.999081201460214e-20,140.8174521908,-7.93e-16,192.6234,539264521.0859553,1776725063017571.0,4.40848539557104e+33,,simple_power_law,0.99995993468806176896,900.0,4000.0,5,False,536.4268019836276,38.696956709780444,78.85764481457137,26.70484454378305,18.410824062783842,4.021465293396606,0.050209238040508586,0.014145082276846405,0.011722306062575016,0.004717205495058598,2813515631.002455,-2.0986964204218155,0.175361339845873,0.00038366699739023015,4.45559548039038e-05,,,,,,,,,,,,,,,,,,,False
J1804-0735,0.02310085528430001,4.671034203623601e-19,43.28844052279,-8.753e-16,186.316,3324072839.3028116,3.770010306951753e+17,1.4958519285898006e+33,BT,simple_power_law,0.91129561143215642716,606.0,1459.83,7,True,89.04512808202637,56.5040740032148,1.9093382842296212,1.171538537003812,1.4845346740559564,0.6279228278866285,0.5345441310466436,0.19467359134865597,0.4156148252545171,0.23043380620739734,783575862.3435043,-0.3630619422486345,0.27662466619409165,0.0009804263515150583,0.0001155049270635976,,,,,,,,,,,,,,,,,,,False
J1804-2717,0.009343030844543,4.085e-20,107.03164921948981,-4.679683652302039e-16,24.6746,625158153.9415218,4690736909134698.0,1.9773723169261468e+33,DD,high_frequency_cut_off_power_law,0.5143861582879106775,350.0,1400.0,10,True,6.551326030519269,0.42598945893921714,16.202268994119844,10.362846146948124,11.926467712350455,3.7987596179474132,0.0,0.0,0.0,0.0,3623779459.621293,-0.2721906691271355,0.4990060065498345,0.011836275429704295,0.002930258857096313,,,,,,,1500648812.227489,61364655.24976468,,,,,,,,,,,False
J1805+0306,0.21871156549037443,9.994549379556575e-16,4.57223191539,-2.089391e-14,80.857,473115810997.8821,4.553764182217705e+22,3.771444379351589e+33,,simple_power_law,1.0,102.5,400.0,4,False,138.6819071999294,20.34217255483299,22.570686240009277,10.542612601178334,7.803794452785965,3.7829306514974763,0.10475770897504143,0.27384922329364814,0.036219883591171606,0.11492756381803906,3467165.466898826,-1.5322025991044648,0.8105447848173156,0.014252719542713798,0.005468824884225614,,,,,,,,,,,,,,,,,,,False
J1805-1504,1.1812692298494554,2.734978107042686e-16,0.84654706542,-1.96e-16,225.0,575176787929.8772,8.722397062881073e+24,6.550386359797234e+30,,simple_power_law,0.97357380024084028136,728.0,1460.78,7,True,1359.155966856705,129.02650068039136,293.5316314750376,295.17733264218833,79.77393511111862,54.78548128088184,0.403054481709302,0.2450339640556081,0.10953927489364214,0.10151867051859066,68432290.17279968,-1.879526628567722,0.45952779314436876,0.00783410867468303,0.0009356874063094073,,,,,,,,,,,,,,,,,,,False
J1806+2819,0.01508366732422,3.75e-20,66.29687452694543,-1.6482283395155797e-16,18.6802,761060329.573187,2.402856017977091e+16,4.3139009430584554e+32,ELL1,simple_power_law,1.0,50.0,1284.0,4,True,1.0437381339914662,0.13054179883474476,3.0043662615023083,1.0247833826116322,0.9510758533043965,0.23520822429807176,0.008925748664582154,0.0028826234184166155,0.0028255756085155755,0.0012012656679433254,6372967663.033099,-1.659428388838522,0.16452944568620753,0.0012587527585296516,0.0003382457807069091,,,,,,,,,,,,,,,,,,,False
J1806-1154,0.5226183857754686,1.4087661839457695e-15,1.913442058714,-5.15786e-15,122.41,868283962540.2142,1.1402593956126192e+24,3.896230147408048e+32,,low_frequency_turn_over_power_law,0.9976233431979460997,400.0,3100.0,9,False,30.980795722760153,23.843854721584226,5.036786584379597e-11,1.655284465585233e-09,0.2537765867470669,0.7078730715805622,0.03422999211251969,0.033139027157317626,0.0026940196938693532,0.004808279416167422,5877759.3792372765,-3.7019047980371576,1.275896269144729,0.009181315072349943,0.010318829745325461,,,,,,,,,642264872.1866007,64671366.214714944,1.9817504662432357,1.9370312349563066,,,,,,,False
J1806-2125,0.48182460246828696,1.1798346589119534e-13,2.075444041,-5.0821e-13,747.0,7629657438448.756,7.851629205201362e+24,4.164031165683581e+34,,simple_power_law,0.99996177887916881666,1170.0,3100.0,5,True,234.55176534612824,18.513039253295645,71.73309278402246,39.354715913756166,17.602229809075332,6.797422740421591,0.05875246810289352,0.017140098353360184,0.014416978346538654,0.00653441271223938,64704.406666841554,-2.0268806364901732,0.2365542199708085,0.00041561080508904975,3.5229730060212436e-05,,,,,,,,,,,,,,,,,,,False
J1807-0847,0.16372737166367285,2.87992979189001e-17,6.107714243738,-1.074334e-15,112.3802,69486681849.95662,2.805777777912664e+21,2.5904652268946274e+32,,broken_power_law,0.9940137206713931528,102.5,8600.0,18,False,75.59664183846557,32.4340763489883,34.602774422899806,,33.89000480126116,,1.823811805927776,,0.5916902856927467,,90075239.77578908,,,0.03274862884998776,0.00685516675900605,842998114.2442689,7324837.853273094,-0.030027875427910165,0.26743589310784044,-1.6240427551069379,0.11994627234746635,,,,,,,,,,,,,False
J1807-2715,0.827776461518327,1.2172509206500835e-14,1.208055612219,-1.776454e-14,312.98,3212155568637.1533,1.676191430765917e+25,8.47228643567542e+32,,high_frequency_cut_off_power_law,0.5373617860937546231,350.0,1420.0,8,False,3881.830450344846,167.2451186718455,100.2899905791398,45.17201416120766,28.470325284014187,6.200934505981664,0.0,0.0,0.0,0.0,1077454.646284851,-1.6917977927640993,0.36867071261688333,0.007921560206012071,0.0013512352795416469,,,,,,,1959410189.7106516,375981753.1731268,,,,,,,,,,,False
J1808-0813,0.8760442866771196,1.2401973304909892e-15,1.141494802498,-1.61599e-15,151.27,1054771545210.7812,6.524157208652005e+24,7.282363350196574e+31,,high_frequency_cut_off_power_law,0.9523485005869537501,102.5,3100.0,8,True,209.78338575916774,26.92110315292246,54.99935603389698,17.504322586694542,20.321406373630136,4.075053968226345,0.0,0.0,0.0,0.0,11191835.203440076,-1.3790673528025423,0.18900674832810205,0.009205849680230435,0.0010420251750058321,,,,,,,3999081988.1719947,546197503.2316775,,,,,,,,,,,False
J1808-2057,0.9184103262857551,1.7076076021156963e-14,1.088837931564,-2.024485e-14,606.8,4007397262498.1455,2.8560150978360046e+25,8.702369951237902e+32,,high_frequency_cut_off_power_law,0.8344676560449556524,606.0,4850.0,6,True,256.3229706731505,62.56702242476666,32.90843141135746,12.876387303533118,16.41134020970834,4.4098792001762455,0.17519153137077625,0.031457318174449383,0.0,0.0,852147.3854003779,-0.9656658777752061,0.18742149767937966,0.0032121140610008696,0.00040616768443811277,,,,,,,5905481618.297077,440490809.3141031,,,,,,,,,,,False
J1809-1429,0.8952852843454661,5.239639134769548e-15,1.116962400126,-6.537e-15,411.3,2191701424953.486,1.446950105198855e+25,2.8825495112248734e+32,,simple_power_law,0.9705480763997960114,728.0,3100.0,7,True,2859.14739263639,250.78900936576176,65.32208393034666,37.89913355305295,16.992891609229737,6.770178586713014,0.07188788539066872,0.024594665950657266,0.018700919673091645,0.009796091877194235,2707235.9354567253,-1.942639446260245,0.26250588910061057,0.0007432717337236632,2.6570331020274625e-05,,,,,,,,,,,,,,,,,,,False
J1809-1917,0.08275526970551679,2.5530156312224015e-14,12.0838226201,-3.727882e-12,197.1,1470870861276.377,7.669187346271877e+21,1.7783868374723715e+36,,low_frequency_turn_over_power_law,0.9537971609279168872,325.0,6591.0,12,False,9.306146516962082,29.6002165585696,0.05519741525342525,,0.4662225630933622,,0.9709470134938651,,0.2508269666273498,,51358.01405662494,-7.999930221754434,7.350906393435733,2.489103420806944e+17,1.8688495252475277e+17,,,,,,,,,1393321501.4051604,89361907.99600482,0.1726438846894678,0.002884351817536615,,,,,,,False
J1809-2109,0.7024136291345919,3.821868029607548e-15,1.423662580739,-7.74622e-15,381.91,1657999084853.8225,5.28628900977907e+24,4.3536812973289926e+32,,simple_power_law,0.9999480276173036142,606.0,3100.0,5,True,197.64327804627612,15.656185884978097,84.81272640610628,114.16548759055566,20.853310447413275,19.055614454095853,0.07016941324675881,0.060921342856333424,0.01725288904569567,0.02243329787656944,2911945.753929304,-2.024004333178231,0.6260882167332683,0.0009632637997102652,0.0001258296025432179,,,,,,,,,,,,,,,,,,,False
J1809-3547,0.860387839,1.2e-16,1.162266543844072,-1.621036222727093e-16,193.84,325152975776.5105,1.9052779890084894e+24,7.438034576010592e+30,,simple_power_law,1.0,147.5,728.0,4,False,5709.48784706609,350.4686081449001,99.68707836294574,12.464389859490103,21.285035518737548,3.2879084749560326,0.04039470196989081,0.03461479578281019,0.008625016203880816,0.008947351695735645,113600189.15147752,-2.2275670141724517,0.2618711977756232,0.01748511400997348,0.00301008403821096,,,,,,,,,,,,,,,,,,,False
J1810+1744,0.00166,4.6e-21,602.4096385542168,-1.669327914065902e-15,39.7,88426602.33210365,3721302970740.2583,3.970025572897866e+34,BT,high_frequency_cut_off_power_law,0.99902630952425774957,74.0,400.0,5,False,111.88960755559259,0.0,558.5590522212636,1.770745652287571,166.26642750055672,31.32732133922954,0.0,0.0,0.0,0.0,5717633236.009571,-0.5543759516314909,0.2941379349115525,0.8090472654285695,0.04282461350909861,,,,,,,416495495.9146141,13659054.472253382,,,,,,,,,,,False
J1810-1820,0.15371627836897858,5.221941426069658e-17,6.5054918751,-2.21e-15,452.2,90662127678.60977,3.0295164701038624e+21,5.675866201769639e+32,,simple_power_law,0.99995446048220093527,1275.64,1460.26,5,True,71.34101334197989,12.031456862016107,16.012011986950064,40.86144516996767,5.9804988400019505,10.488255227584794,0.10982825793731338,0.1634820707186207,0.041020939137995795,0.093799884385867,46639501.76733499,-1.4208168695332566,1.143126980108301,0.0006948638539019236,3.56861044522447e-05,,,,,,,,,,,,,,,,,,,False
J1810-5338,0.26104978958605507,3.857392371560049e-16,3.8306868647,-5.6604e-15,45.0,321113497404.4728,5.25552892330432e+22,8.560192113621298e+32,,simple_power_law,0.9994567070458161284,400.0,3100.0,5,False,47.011116419916924,5.850461133147968,88.58817806390894,52.746148798320085,27.966506896137297,12.191096775124072,0.2595360939558119,0.15102881996144507,0.08193325701060793,0.06220132790550052,10722487.965219846,-1.6634141185566456,0.2875074359039578,0.003156275199042851,0.0009795204093164876,,,,,,,,,,,,,,,,,,,False
J1812+0226,0.7939028020345199,3.599626794428225e-15,1.25960003849,-5.71114e-15,104.14,1710654813086.529,7.875029970587569e+24,2.8399795206560597e+32,,simple_power_law,0.99960434098440431594,102.5,1408.0,5,True,210.2550117140744,22.825520366170466,23.091150620327785,6.96666266999089,6.759105706578219,0.8421630238608195,0.046157342345348906,0.036291024671042255,0.013510905592217891,0.013447524908775894,3494426.386870692,-1.7724357815770444,0.3034070118233477,0.0044477474467106036,0.00044532450441914315,,,,,,,,,,,,,,,,,,,False
