Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1844-0433,0.9910299372729777,3.914563882208315e-15,1.0090512530345,-3.985748e-15,123.16,1993127391463.7852,1.7847739023159153e+25,1.5877524794328217e+32,,simple_power_law,0.48193946733592540888,350.0,3100.0,11,True,107.88089717508129,11.704683927083304,64.93210171257762,9.58373763084653,19.000267546753026,1.755512337289522,0.12957737988349852,0.020500070499582433,0.037916605513430124,0.008167862999409609,4011154.834050369,-1.7729121734678583,0.0843908373529435,0.0020909070000131235,9.17766542974539e-05,,,,,,,,,,,,,,,,,,,False
J1846+0051,0.43437952041599404,1.1218300430982268e-14,2.30213431573,-5.9455e-14,140.55,2233820037549.766,1.6843953510356545e+24,5.403545076018382e+33,,simple_power_law,0.98005861128462024023,1275.45,1460.04,6,True,15.318538763895823,4.116222202016104,2.6814273326755815,9.200601579882253,1.2959566151706998,3.06576434882999,0.06774714506075806,0.1330579757818548,0.032742770885688124,0.0991937200944096,613491.1643809746,-1.0489837346801263,1.5164654868652554,0.0002645279541244669,2.27475794892451e-05,,,,,,,,,,,,,,,,,,,False
J1848+0604,2.218605206885199,3.747523870890193e-15,0.4507336397195,-7.6135e-16,240.47,2917844854722.8765,2.9315014091766443e+26,1.354765289011278e+31,,simple_power_law,1.0,400.0,1400.0,4,True,159.61032203199701,54.22691764483332,2.4108630082742315,2.2158722883855426,1.3266686602729398,0.8338980113721107,0.11744772292094316,0.07206426578325834,0.06463005682399667,0.058418073303761135,9379974.490161162,-0.8617415774433618,0.4274604871688895,0.000603496198297682,0.0001609371685575067,,,,,,,,,,,,,,,,,,,False
J1847-0402,0.5978087541476929,5.169112171261813e-14,1.672775771619,-1.44641e-13,141.979,5625214555306.616,1.1056399699995524e+25,9.551880532182902e+33,,simple_power_law,0.9706772821124062256,102.5,4750.0,15,True,884.5098073403991,45.873913256000826,771.5600507266532,92.60399395373354,150.07565448437245,9.565660699834941,0.19507219995053057,0.03373948519189798,0.03794336947812497,0.008734881434120333,183236.65331490696,-2.3620884868953023,0.08291676322636432,0.020436107261606294,0.0004033413897172912,,,,,,,,,,,,,,,,,,,False
J1848-1952,4.308189598568733,2.3281954122078413e-14,0.2321160610787,-1.254382e-15,18.23,10134611306068.273,7.455544173619181e+27,1.1494623274667614e+31,,simple_power_law,1.0,408.0,950.0,4,True,9.235019733522696,1.1534142841124728,83.46426549285933,32.4963140584691,26.40128372416783,5.7683272131600996,0.24699229423384542,0.13430070088065788,0.07812820971040332,0.05642959140822666,2931847.7650780836,-1.660550572061613,0.2603963587460896,0.007854403877832816,0.0007392980108447923,,,,,,,,,,,,,,,,,,,False
J1849+2423,0.27564149867101,1.52582e-16,3.6279007508718526,-2.0082329948082943e-15,62.2677,207526676593.21616,3.998485874234269e+22,2.8762672238448947e+32,,simple_power_law,0.9928509701005008292,135.25,430.0,6,False,38.46326529576788,7.651981729778463,8.613951965481707,3.8685722897727564,3.525268502779061,0.7477984404322482,0.09382095866170129,0.13002020688732754,0.03839632166466767,0.06651982906859394,28622485.00831523,-1.2889421337597566,0.5038186726132516,0.004670975815567738,0.001217608844093113,,,,,,,,,,,,,,,,,,,False
J1843-1448,0.0054713308755095,6.209e-21,182.7708875140691,-2.0741287017652324e-16,114.544,186512222.78387928,281043835021964.1,1.4965886896000684e+33,,low_frequency_turn_over_power_law,0.999953539420006865,944.0,1625.0,9,True,10.951264063432584,6.502038078149877,0.02418546968780492,0.00340802972871527,0.4967324746763814,0.03431098823471611,0.010434031333749575,0.0005388852908567936,0.0005159316055114177,4.088420085593629e-05,13961669612.075449,-6.354834847976282,0.05014235956336943,10.69420873423196,1.0409363044272624,,,,,,,,,629288796.4199481,9829930.700914681,0.4762820026901636,0.003363654234557728,,,,,,,False
J1848-0123,0.6594362931600668,5.25188908301242e-15,1.51644671422,-1.20773e-14,159.986,1883190149572.0715,4.968216786828643e+24,7.230307125625139e+32,,simple_power_law,0.7921658214792949293,102.5,10550.0,19,True,1643.5304906980318,229.78975927889746,396.13853646831274,22.126958600045157,133.37855127731427,5.464354106279628,1.607677610485222,0.18253707161354032,0.5412998001133513,0.07627956645789771,1989405.6057851934,-1.5704783697386697,0.041589142410083046,0.018933752453007657,0.0010804419984526692,,,,,,,,,,,,,,,,,,,False
J1847-0605,0.7781674459389979,4.6324159904820575e-15,1.285070462943,-7.65e-15,206.465,1921278326405.7725,8.329084849159805e+24,3.8810399516122844e+32,,simple_power_law,0.9880431401310812989,1278.75,1459.52,6,True,294.5421965908182,18.607416573352978,137.94115856227336,159.8902727721196,29.925274614042866,23.780805293064937,0.06058011749189305,0.04157220335839948,0.013142391081755782,0.013807914075883389,2661531.0899969037,-2.204616597616015,0.525200438095871,0.0010582058986079554,2.9507309898732558e-05,,,,,,,,,,,,,,,,,,,False
J1849+2559,0.5192634055906,1.798e-16,1.9258048790528952,-6.668286529066718e-16,75.0016,309199427187.36475,3.9828106526521786e+23,5.069746827250185e+31,,simple_power_law,1.0,129.0,334.0,4,False,11.774920282102922,0.35351313305617993,4.9764896459865655,2.547088121321378,0.7153240617960299,0.17341566979758302,0.0002724008841367924,0.0005580372847620949,3.915509138750172e-05,9.935566540394688e-05,45757687.416481264,-2.7984595655998503,0.7072826839805304,0.0020050504372752555,0.0006544679658562398,,,,,,,,,,,,,,,,,,,False
J1847-0438,0.9579988205764289,1.0945410066281281e-14,1.043842621224,-1.19262e-14,234.8,3276789052204.031,2.6505209088197423e+25,4.9146981595425154e+32,,simple_power_law,0.9922946569930902738,1276.31,3100.0,7,True,92.1443649626849,11.145363390438183,24.51951789382812,15.648591529864973,7.619621529250913,3.345047246899379,0.06633246280347237,0.024682992636676906,0.020613303404011716,0.011775176440622138,1386752.5551044033,-1.6861393676741196,0.28759309457565396,0.0003138386153364429,3.422446203859257e-05,,,,,,,,,,,,,,,,,,,False
J1848-1414,0.29776954730684724,1.40891391548983e-17,3.35830177748,-1.589e-16,134.47,65543910367.10868,1.5920658153488905e+22,2.106703191803571e+31,,simple_power_law,0.82866415146307847994,436.0,3100.0,8,True,282.239051959775,15.124438226246472,100.55057030998579,67.42667570613352,19.915044894993834,9.199282030653833,0.027858264833578623,0.010842312092282154,0.0055176076390911185,0.003297967681479577,334858910.1031962,-2.3359906273257427,0.301417071671487,0.0008412234622320341,5.224157431708208e-05,,,,,,,,,,,,,,,,,,,False
J1849-0636,1.451362103218088,4.6242539534727595e-14,0.6890079310895,-2.195281e-14,148.168,8290079704306.965,2.3317064295919828e+26,5.971371299053998e+32,,broken_power_law,0.9969699822157744862,102.5,3100.0,14,True,403.995576892248,22.24279238351143,208.20555977462385,12.353644033919501,53.15148399207254,3.750862129198208,0.07900910398897573,0.014979236214308871,0.015884567919584962,0.003978400031413093,497279.02316210285,,,1.7210069122759044,2.393999456581632,159448558.23984918,7368689.78233619,1.5954219780563335,1.4760509819730652,-2.314393052968083,0.08877319124124572,,,,,,,,,,,,,False
J1851+1259,1.2053126551233628,1.1348961118783686e-14,0.829660251014,-7.8119e-15,70.6333,3742638584473.3027,6.029271868567536e+25,2.5586842482120556e+32,,simple_power_law,0.823749930686591858,102.5,1606.0,11,True,32.86234900425337,4.425946708491251,22.587563303550848,7.427348480811827,7.4493748977239065,1.6053809741985439,0.08255618519687898,0.028944704682632064,0.027227017159517915,0.012837008469241523,1682711.4331942888,-1.600337370030342,0.18198423880141334,0.004595090613055296,0.0007895965771363496,,,,,,,,,,,,,,,,,,,False
J1851+0418,0.28469837616172805,1.089022224851742e-15,3.512489300016,-1.34359e-14,115.34,563457085886.5713,1.1961995711156778e+23,1.863122924133107e+33,,simple_power_law,0.9931036956111450875,102.5,1460.04,10,True,279.91128356007454,33.677551853213274,87.86861135417145,12.434064547840693,27.225740561158293,2.6614469196512647,0.23420446139823317,0.020750985437635903,0.0725673230295268,0.009593775756467509,4142039.959539148,-1.6903766023592885,0.06429529790599686,0.017714265646604613,0.0014512171796673152,,,,,,,,,,,,,,,,,,,False
J1850+0026,1.0818440452741702,3.554697994110123e-16,0.9243476491536,-3.0372e-16,200.98,627528800156.6382,7.309967844965076e+24,1.1083284182385764e+31,,simple_power_law,0.9286898602914372969,350.0,1459.32,8,True,136.79018331140986,24.865617781492954,31.733325044472835,8.236061544463896,12.35450464049563,2.2013271283763607,0.26849499444508046,0.04202810169721901,0.10453120340124444,0.0248566168623368,48220086.719792075,-1.3609615296649251,0.11796345553971721,0.003791046613957616,0.00029390412734063716,,,,,,,,,,,,,,,,,,,False
J1845-0434,0.4867603820270815,1.1318416932547652e-14,2.054398913559,-4.777e-14,229.85,2375201363427.819,2.5201937551126575e+24,3.874358059106033e+33,,high_frequency_cut_off_power_law,0.6366898922216008838,606.0,1606.0,11,True,79.0207319011563,40.88874683572955,5.288537642552026,0.6990474976428844,4.946944280086377,0.6136996325252272,0.0,0.0,0.0,0.0,681389.7129778444,-1.1401624436246927e-11,0.2501427884466304,0.005630131004857668,0.0007844168608236697,,,,,,,2472295259.9184933,275600659.95268965,,,,,,,,,,,False
J1852-0635,0.5241590399033976,1.4628345323003548e-14,1.907817902338,-5.32438e-14,173.6,2802070903178.2256,3.7124121769283996e+24,4.0101969273109936e+33,,low_frequency_turn_over_power_law,0.9352720019606769464,610.0,8350.0,15,True,19.80612150468498,251.12302734192474,2.042572680441066e-12,6.324739516571102e-12,0.0431340972483636,0.029168693054655827,4.509456004097759,0.06230437375793516,2.314498805314284,0.0621146150678038,567719.633294985,-0.9846156566316542,0.025904021759656393,0.010070495911564942,0.00019869234574983533,,,,,,,,,1118919911.7790685,41065334.35037148,2.099999999999998,0.09627667020106956,,,,,,,False
J1851-0053,1.4090657647977658,8.527180792044453e-16,0.7096900833039,-4.2948e-16,24.43,1109221669861.0967,2.8549595703200766e+25,1.2032930766118567e+31,,simple_power_law,0.9609905972102248395,25.0,1400.0,6,True,1.7360961972623623,0.9001316976006875,3.1050336306643183,1.2032896960356738,2.158883311543738,0.5997885496673527,0.4938385638718605,0.14109064866725718,0.34335854646172903,0.13596558754056076,26181337.52500641,-0.5243236271240255,0.17455501483312882,0.0027654209641832426,0.0009726805406419781,,,,,,,,,,,,,,,,,,,False
J1852-2610,0.3363372012250115,8.705245250651605e-17,2.9732066401153,-7.6954e-16,56.812,173152169242.76288,6.060946938643273e+22,9.032667624219383e+31,,simple_power_law,0.99991918610888774754,350.0,1360.0,5,True,82.69808265883769,7.33082535528094,91.17839115755885,35.213504057580664,23.858124532062455,5.621909899229418,0.10335288993550068,0.05755558248601386,0.027043755516246562,0.019673248768425255,61215292.968024805,-1.9342113146813615,0.2535387640950386,0.004765038958301296,0.0007501132903064223,,,,,,,,,,,,,,,,,,,False
J1852+0305,1.3261485670028605,1.0200286126229696e-16,0.7540633266,-5.8e-17,320.0,372179326470.7528,7.985766619426343e+24,1.7266151606434545e+30,,simple_power_law,0.9928960154061361454,1276.95,1460.04,6,True,594.8852730081709,7.72972668697148,436.90742475064417,2125.5296911666073,39.511783694159895,131.77983123712858,0.002294089334765898,0.0066010190159219,0.00020746628790316914,0.0009143145991413634,205989869.9193068,-3.466972741990141,2.1467712768688463,0.0002065119662612462,1.7307534726221352e-05,,,,,,,,,,,,,,,,,,,False
J1845-0743,0.10469465215795112,3.666910369946775e-16,9.551586249996,-3.345425e-14,281.019,198272450787.34073,2.0932625184213676e+21,1.261497913138891e+34,,broken_power_law,0.9998981643484148307,300.0,3100.0,28,False,131.72684225943095,173.1402765639781,1.0056951357088058,0.11723166525886523,1.9661992810651898,0.1091089321748397,0.376130751716278,0.060510232351150516,0.11318100513826905,0.027910504229674237,4523662.970372146,,,0.006083066785376586,0.00043620719659660714,988983642.1777127,30827728.319423854,0.9672165152969012,0.0953683621536498,-1.7326024082500968,0.12374627250589032,,,,,,,,,,,,,False
J1854+1050,0.5731969890775048,6.388747858250771e-16,1.74460092962,-1.9445e-15,207.2,612364213617.7206,1.0609852135957406e+24,1.3392565644006397e+32,,simple_power_law,1.0,327.0,1400.0,4,False,2521.879523630448,196.63540772727384,97.27370980396326,31.891346896026985,23.70883678051173,5.060362980611952,0.07699498988907726,0.03117306323081949,0.018766238605232143,0.010003929468701867,14215239.768124226,-2.0366250580017944,0.19355246501103307,0.004524185338924847,0.0006204325299690367,,,,,,,,,,,,,,,,,,,False
J1852+0031,2.180195177536572,9.695491284550682e-14,0.45867453075,-2.03976e-14,787.0,14712367879659.436,1.4026732901160902e+27,3.6935453266918946e+32,,high_frequency_cut_off_power_law,0.58643707654943288965,300.0,4850.0,14,False,824.2673168089277,350.70872866628696,22.04009444255926,4.894000003333699,15.163710978349743,2.308687159312033,0.16088786562288146,0.04267632614329659,0.0,0.0,356280.12139821646,-0.49609641730559484,0.10161403966489219,0.00806795916315605,0.0001681707644423762,,,,,,,5210371513.231094,80410910.47171497,,,,,,,,,,,False
J1850+1335,0.34558315187250604,1.492434410110434e-15,2.8936595854908,-1.249655e-14,60.14,726731334061.4694,2.7594300981261103e+23,1.4275696510104732e+33,,broken_power_law,0.498850674621848178,102.5,1606.0,12,False,25.474476274106973,3.352393855376079,8.892252933145507,,6.26284362787172,,0.04493604420554574,,0.009978084668121242,,3668794.149142727,,,0.005376051447619588,0.0007382187124349696,605999904.7762254,42821476.79081464,-0.5057311274261381,0.32713426425755465,-2.1710383109046547,0.2511849955449551,,,,,,,,,,,,,False
J1853-0004,0.1014374536760891,5.571715170130388e-15,9.858291624642,-5.4149223e-13,437.87,760752873049.8882,7.305104703889787e+21,2.1074322758255337e+35,,simple_power_law,0.9671006497584438977,1278.75,3100.0,9,True,392.38194994376,26.02277467749412,115.1760870439196,58.49816529669219,25.66755172030394,9.118081123335465,0.05795295259795123,0.01593880481811622,0.012915097624257804,0.005517374608797653,288453.2717098838,-2.165823617081939,0.22150224083504721,0.0004257753278915032,3.46874003426368e-05,,,,,,,,,,,,,,,,,,,False
J1855+0307,0.8453581389340017,1.805013421537896e-14,1.1829305875744,-2.5258e-14,401.22,3952852101540.03,2.1969521981157677e+25,1.1795543520859254e+33,,simple_power_law,0.99198774282533863644,728.0,3100.0,9,True,162.89306666880202,21.6930683966866,22.47782748394697,11.143357287502734,7.367151799418388,2.500885889686022,0.07960666542711524,0.023733370186988276,0.026091239861410664,0.011854409667650284,742038.3311615814,-1.6093237290081914,0.2258390952553856,0.0005512848415634739,1.980589456146019e-05,,,,,,,,,,,,,,,,,,,False
J1856+0113,0.26743960987248194,2.0835976559733968e-13,3.7391619008,-2.913147e-12,96.1,7553874643562.845,1.3293360760284304e+24,4.300276756450449e+35,,simple_power_law,0.959104524742847242,350.0,1418.0,6,True,30.447255621620084,2.216275262980436,21.748969489505843,13.049008010281186,5.103064423633797,2.0745109453178703,0.014201054801076411,0.007201142906667225,0.0033320612072408376,0.0023493390506776216,20336.579421399234,-2.0915112844970905,0.29889287203597514,0.0008558573719737615,0.00017856437827669603,,,,,,,,,,,,,,,,,,,False
J1853+0545,0.12640033324309044,6.124815887967964e-16,7.91137154739,-3.83351e-14,197.91,281559773361.66595,5.231221280688882e+21,1.1973141588117859e+34,,simple_power_law,0.95261861721999097075,1278.75,4920.0,8,True,410.5353556256039,122.17813776699063,24.753321754838268,9.210375520387426,12.659101562943537,3.2377550481021364,0.8323937837339985,0.18099827224899892,0.42569468263757054,0.1420688825660635,3269800.2134219604,-0.9674471216608969,0.16792842850946516,0.001622448014639671,0.0001654823573415047,,,,,,,,,,,,,,,,,,,False
J1857+0212,0.41585730945468397,4.0245380894327346e-14,2.4046709707022,-2.327166e-13,504.92,4139807710062.699,2.739056650362549e+24,2.209239301411713e+34,,simple_power_law,0.9005049384077029595,102.5,4850.0,12,True,790.8032442124891,148.79595852951152,45.697081838650014,12.194744063062782,18.133668750907525,3.4924522277086907,0.42582821117662467,0.060373994598831346,0.16897857402652322,0.03618312224829024,163717.20986697456,-1.3334312029736106,0.11097099481401296,0.005802751349542496,0.0006172597433133538,,,,,,,,,,,,,,,,,,,False
J1855-0941,0.3454013274128613,2.3891433935727743e-16,2.895182851468,-2.0026e-15,151.87,290692005171.8274,1.1020287428008352e+23,2.288916481203492e+32,,high_frequency_cut_off_power_law,0.88053676076178177823,350.0,1460.04,8,True,215.60683417777898,38.51821033017356,9.200935013809824,6.236590925489467,6.758733511634402,2.99446150310732,0.0,0.0,0.0,0.0,22905924.407018058,-0.303345844721229,0.3479217715082755,0.006265553402699658,0.0010745702979281743,,,,,,,1753624740.2471967,80440247.80340898,,,,,,,,,,,False
J1857+0057,0.3569290495376389,5.458509550019026e-17,2.801677255733,-4.2846e-16,82.47,141246587236.44778,5.908965810856564e+22,4.739015451018725e+31,,simple_power_law,0.94195026583730723235,102.5,1418.0,8,False,49.7442126765484,6.294474505935117,39.77472069361767,15.90543995840864,12.672679963068692,3.400425945045105,0.1220840727903206,0.04299402085298418,0.03889737894018627,0.01895889343796613,103603364.26531641,-1.6501301480902746,0.20352604287104736,0.008533455194430398,0.0019244482059256754,,,,,,,,,,,,,,,,,,,False
J1900+30,0.602227,,1.660503431430341,,71.835,,,,,simple_power_law,1.0,135.25,350.0,4,False,84.22964344902093,18.47116725886799,5.907578300654929,2.7751186269967447,2.5515524352728396,0.4748027961514413,0.08451068250244334,0.14114551063685796,0.036501156103470246,0.07597893593887498,,-1.2111915562973525,0.5952362154085464,0.0037652016701974576,0.001053823424909461,,,,,,,,,,,,,,,,,,,False
J1857+0143,0.13976006451543274,3.116743767561124e-14,7.1551197652,-1.59564e-12,249.4,2111991054605.0935,5.304313437810863e+22,4.507249083250171e+35,,simple_power_law,0.9895012660746607125,610.0,4850.0,6,True,107.941561096374,10.013472808960943,33.26640924393023,14.947006814616739,8.926301743821291,2.651904803306929,0.04282389110824031,0.019325918738784233,0.011490839635673798,0.007028630814288197,71047.37391878862,-1.897931669748239,0.2416725440882307,0.00032452832209902316,7.32758209423436e-05,,,,,,,,,,,,,,,,,,,False
J1856+0404,0.4202521551804407,3.7088493526099097e-17,2.3795237875,-2.1e-16,341.3,126335251615.77312,8.626650927825465e+22,1.972736509430973e+31,,simple_power_law,0.99338820222815304994,1278.01,1460.04,6,True,489.164926401192,14.63550992353044,195.2738783382344,640.8464860679227,28.015391089072335,63.040003350786264,0.010586316797157002,0.020534535194330045,0.00151878893269822,0.00451269155683968,179529901.74731132,-2.8012074361929007,1.4704770825644287,0.0004011277474799132,2.4447155134109313e-05,,,,,,,,,,,,,,,,,,,False
J1854-1421,1.1465948471179677,4.161184883535995e-15,0.872147648765,-3.16517e-15,130.4,2210362364151.266,3.065358416694074e+25,1.0897999704330425e+32,,simple_power_law,0.7924630726474921616,408.0,3100.0,7,True,475.6252151577116,81.11106227404065,39.70693839740125,9.169302859097167,14.922232115674769,2.200369128453979,0.2809775420616327,0.0831130377540231,0.10559394078617419,0.04109766390056868,4365751.488998094,-1.4119277714630198,0.14019553219204295,0.0023096332496573596,0.0002719875866809831,,,,,,,,,,,,,,,,,,,False
J1853+1303,0.004091797383582127,8.71714185449895e-21,244.391377738396,-5.2065e-16,30.5714,191114700.92626137,120454847855064.95,5.0233274521805616e+33,ELL1H,simple_power_law,0.92371913613751022165,149.0,1500.0,9,True,13.031378982713488,1.3852715207305528,21.168918561682172,10.239080850743466,6.124785252381214,1.9921930262754175,0.039896889777726326,0.014999881055752779,0.011543333279613653,0.006184258564625289,7437141495.021427,-1.7892164032612194,0.2372622816737382,0.0027144965809934073,0.0006137315767354324,,,,,,,,,,,,,,,,,,,False
J1900-7951,1.2791931935,1.86e-15,0.7817427461944981,-1.1366864014835507e-15,39.0,1560897986438.5244,3.005873968789158e+25,3.508037774980695e+31,,simple_power_law,1.0,408.0,1369.0,4,True,66.23002049237876,5.049894563459424,88.07821549641571,85.80622902081699,21.20365850852458,14.157463657253619,0.06548724521289244,0.03780246353518471,0.01576518298346643,0.013932380485790432,10896555.442671003,-2.054472028698273,0.44183745344687664,0.0032508461198621167,0.0008592279981763352,,,,,,,,,,,,,,,,,,,False
J1900-0051,0.385194193016695,1.4245442113706494e-16,2.596093134656,-9.601e-16,136.548,237043368543.71057,1.2463925125498991e+23,9.840031191825566e+31,,simple_power_law,0.9837432762356581595,1278.16,1459.61,6,True,34.78430206556797,7.68005413203424,6.3463898103019405,9.87099000298333,2.751407169665128,2.9383522165019658,0.09253171132049194,0.08452065677266277,0.04011610089492325,0.056193385953015186,42842009.80334184,-1.205766483644026,0.7015657496244322,0.0004423959288502409,1.8958543352971845e-05,,,,,,,,,,,,,,,,,,,False
J1901+0156,0.2882209076125677,2.3574859988814744e-15,3.469560929092,-2.837907e-14,105.394,834136797164.7673,1.837390860515054e+23,3.887159977267517e+33,,simple_power_law,0.8921290424200056801,135.25,1418.0,10,False,149.8107991265987,4.124410423910717,239.28977642999823,36.548118452803536,32.785668493499585,2.4080708188098634,0.010277423352705662,0.0031331010602609903,0.0014081345222357665,0.0005525987927259914,1937056.9824379585,-2.8676215430141907,0.12747120104289134,0.011080909582916975,0.0005190903358459412,,,,,,,,,,,,,,,,,,,False
J1901+0510,0.6147566940826142,3.1099513499336187e-14,1.6266597983,-8.229e-14,435.5,4424644768225.339,9.457493161338897e+24,5.284495501932668e+33,,simple_power_law,1.0,325.0,1400.0,4,True,39.874385106129786,22.95441163045772,1.7331869971851832,0.9191474943620578,1.2768795737101675,0.46082130813105193,0.36944779830150165,0.1590496524476152,0.2721808714059825,0.16409510090287643,313195.6406129604,-0.44080485167408634,0.26009433654549646,0.0008933827644864767,0.00017001922654484553,,,,,,,,,,,,,,,,,,,False
J1901+0331,0.6554562898489917,7.459414357548568e-15,1.5256547469098,-1.73627e-14,401.189,2237557539074.016,5.796865788586384e+24,1.0457629775695578e+33,,double_turn_over_spectrum,0.99999995223755300255,102.5,4750.0,16,True,7851.217812679327,199.9086274860085,455.74625549242023,24.608302746491344,309.0700912302355,31.34874495598595,0.07112086908998504,0.01913601971501494,0.0071622082484151086,0.002614053854460802,1392210.934761525,-3.1328577311254895,0.14208346287809248,0.03805002053374603,0.0027706590586720377,,,,,,,47499999039.8259,21889683614.314865,185471966.3419123,5958826.110210672,2.0999999996847714,1.336969866592511,,,,,,,False
J1849-0614,0.9533841881748211,5.409292120749802e-14,1.04889509644,-5.9512e-14,118.14,7266983406471.287,5.7935642894945176e+25,2.4643156637287392e+33,,simple_power_law,0.81996357970829580886,350.0,1460.26,7,True,109.71589476686302,8.151973848849064,68.32540104278351,36.74978758641302,16.214690511614627,5.996391967549532,0.047252548040827125,0.014870603835181878,0.011213771608708881,0.00541276267491006,279250.2346055844,-2.0751205353544138,0.2426843324803697,0.0026749944970568236,0.00042780335829883205,,,,,,,,,,,,,,,,,,,False
J1901+0254,1.2996934494707475,4.560848269012361e-16,0.76941220286,-2.7e-16,185.0,779100091780.7501,1.5736345169945609e+25,8.201297588686827e+30,,simple_power_law,0.9934404840427925043,1277.33,1460.04,6,True,147.34321308935083,19.52374866370484,38.78160403296691,57.741503542494485,12.675407486787273,12.949746510759027,0.1354266210938054,0.11867561429045116,0.0442629347012958,0.059467970977945914,45150373.05446877,-1.6133403480238424,0.6725512994749699,0.0010991092377915694,3.229100535626149e-05,,,,,,,,,,,,,,,,,,,False
J1901-0906,1.781928996780741,1.6382873969715181e-15,0.5611895882533,-5.15952e-16,72.609,1728981000864.1982,9.000139344294925e+25,1.1430853056772913e+31,,high_frequency_cut_off_power_law,0.97910902542210043187,350.0,3100.0,8,False,33.151284715625714,14.653697791121864,12.133576957648387,4.270134131845723,9.360769653715693,2.009692874220029,0.0,0.0,0.0,0.0,17233216.416342333,-0.30201952800124504,0.22288469158629087,0.007088004084430047,0.0011611334985734485,,,,,,,3219335586.486603,81553329.4716413,,,,,,,,,,,False
J1901+0716,0.6440005421843733,2.287189943971057e-15,1.552793723757,-5.5148e-15,252.611,1228129635474.9817,3.0178019691987067e+24,3.38067382157855e+32,,simple_power_law,0.9692886059180331193,606.0,4850.0,8,True,126.66065684601678,13.362892743728429,63.739212421764684,14.911929539576134,18.36457489986424,2.972403172029835,0.11761154568908777,0.025794409148892517,0.03388629946670839,0.01001969589316472,4461182.987187643,-1.7952556917214977,0.11814723638694213,0.0008035216566290742,9.411887534991009e-05,,,,,,,,,,,,,,,,,,,False
J1857+0943,0.005362100549682627,1.7841324436885338e-20,186.4940783438289,-6.20522e-16,13.29843,312990388.0054004,443939397777137.3,4.5685877058275274e+33,T2,double_turn_over_spectrum,0.38915158643116831705,102.0,8350.0,28,True,28.771969680815406,6.4259627756597,44.298721952608375,19.477064440343163,26.898077342972016,3.9458834149175077,0.6005996960446829,0.13435540997250298,0.0,0.017283103466169993,4761830145.712518,-1.1462409857650746,0.1668084396823094,0.008409726143100753,0.0004304760127212485,,,,,,,9911105301.983835,888723875.8947191,130243060.84531058,79711362.66005094,2.099999997486755,1.6583292828662635,,,,,,,False
J1902+0556,0.7465773564335665,1.2875164037576488e-14,1.339445927984,-2.309953e-14,177.486,3137355777268.832,1.2010913495359324e+25,1.2214847985220539e+33,,low_frequency_turn_over_power_law,0.35737009841040584535,102.5,4750.0,11,True,266.004445918346,24.13171004655498,77.0032567231266,27.851452872577724,32.69700955347046,6.996622650338252,0.12464184288680477,0.06410176426185248,0.02754469889093741,0.0235468840292716,918730.385165856,-2.208474349941869,0.6999157968732382,0.010070139992935987,0.01313141777341315,,,,,,,,,90634564.9978964,78998465.86135267,0.9870929903020453,1.4403325193425878,,,,,,,False
J1901+0413,2.663079683044812,1.316273974714468e-13,0.37550509899,-1.856e-14,352.0,18945898497796.1,3.2919673377826755e+27,2.7513988237074628e+32,,simple_power_law,0.96430241606424282885,1278.75,1459.72,7,True,322.38371318415346,29.993531991337807,73.25559330671867,96.44729358850957,19.688051800244146,17.81634127129604,0.09507001810114392,0.07293025311158335,0.02555086043994681,0.03011786142389222,320555.99545826385,-1.8956185595599326,0.59287922098898,0.0011120273035989357,2.8155913386912305e-05,,,,,,,,,,,,,,,,,,,False
J1903+0135,0.7293075873316457,4.0250210331840184e-15,1.3711635767547,-7.5674e-15,244.883,1733761765571.8037,6.18741782180616e+24,4.096337163750926e+32,,broken_power_law,0.99994799792155031337,102.5,4850.0,15,True,470.83774983703745,66.57604897590983,94.12179414182222,30.918824848209812,54.31696982930563,8.145742092940955,0.4397300356520045,0.14225905597168306,0.10489394059408458,0.05017415456665612,2870837.5285831955,,,0.02758019819341753,0.0038198066995125644,657872120.3272175,108994621.99408871,-0.7931258228897874,0.27759123850520306,-2.06768673865621,0.2283518529662104,,,,,,,,,,,,,False
J1904+0004,0.13952471783259934,1.1802931157143357e-16,7.1671888360297,-6.063e-15,233.248,129858532820.95769,3.2449781573219165e+21,1.7155214477652517e+33,,high_frequency_cut_off_power_law,0.8511324776413016213,350.0,3100.0,7,True,308.58768203704545,92.95736540681938,16.60870187467468,4.244728867135177,9.661027213155718,1.545088714801741,0.0,0.0,0.0,0.0,18729548.838515345,-0.7302463680808287,0.16419189518991728,0.004175381558408669,0.0005728378620214688,,,,,,,4432007320.949597,843698794.3454406,,,,,,,,,,,False
