Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1707-4729,0.26647363743,268.3,652500964043.424,3.2554055131040045e+33,simple_power_law,0.99116518106298601154,1278.75,3100.0,6,-1.3579001408874292,0.3312407807390909,0.0015900372824256125,0.00020918900215943738,,,,,,,,,,,,,,,,,,,False
J1708-3426,0.6921156959988298,188.7,1726760279660.3848,5.009669630355793e+32,broken_power_law,0.5271720561521267001,350.0,3100.0,8,,,0.007347136460125247,0.0038788757487782342,822149884.7252468,128436794.91507101,-0.5892313245605856,0.8303463884081237,-3.1331161307623536,0.3408633219014836,,,,,,,,,,,,,False
J1708-3827,1.225781996,788.0,3285532920178.156,1.8433952887930667e+32,simple_power_law,1.0,1276.78,1400.29,4,-2.474200804786125,1.4955489424519568,0.0005037598551005968,2.8010534721298515e-05,,,,,,,,,,,,,,,,,,,False
J1709-1640,0.6530539712555028,24.891,2054158782168.1177,8.9439940624979e+32,broken_power_law,0.92018733154940712815,49.8,22700.0,30,,,8.917639865996971,18.370743509028433,112236616.96280032,23560225.84352453,1.130728735805327,1.1212876961894367,-2.044109487096188,0.12654521416151432,,,,,,,,,,,,,False
J1709-3626,0.447857060325,393.6,1019749118906.1277,9.965262819690433e+32,simple_power_law,1.0,1276.22,1400.04,4,-1.1272427535567766,1.319593482345594,0.0006047400417575939,2.8877417953319538e-05,,,,,,,,,,,,,,,,,,,False
J1709-4429,0.10245924592944797,75.593,3123423826010.337,3.412848396131995e+36,simple_power_law,0.83241944746555629475,400.0,8400.0,12,-0.8283253323669141,0.12259607412431722,0.007822002527260315,0.001033655987136377,,,,,,,,,,,,,,,,,,,False
J1711-1509,0.8688042490259439,59.88,990358843372.6788,6.636776659514063e+31,simple_power_law,0.86733667104185196983,102.5,1408.0,11,-1.826962936618972,0.2253194761539946,0.006605560939609552,0.0006829126136663026,,,,,,,,,,,,,,,,,,,False
J1711-5350,0.8992327348135307,106.1,3782327431949.812,8.435087509520982e+32,simple_power_law,0.94016728464185683745,400.0,3100.0,8,-2.0039558559044397,0.2051527947954347,0.0013287095413113833,7.285580451527236e-05,,,,,,,,,,,,,,,,,,,False
J1713+0747,0.0045701365986232255,15.98477,199792740.66675562,3.5277878860443004e+33,broken_power_law,0.93485318112105619814,100.0,4820.0,13,,,0.00997990843333333,0.0010737104705171646,1308119123.6407907,182455938.41805124,-0.061838071615630555,0.10831110701993094,-1.50981692614505,0.1929163387123668,,,,,,,,,,,,,False
J1715-3903,0.27849394743652517,314.0,3267759261118.521,6.843792671309734e+34,simple_power_law,1.0,1382.0,3100.0,4,-0.7935004044782487,0.24790322855130947,0.00045374366277106367,4.5195345289562286e-05,,,,,,,,,,,,,,,,,,,False
J1715-4034,2.072154597577679,254.0,2536750835515.6616,1.3456334960023354e+31,simple_power_law,0.679155049214972939,728.0,3100.0,8,-2.167467152880834,0.19690668989357207,0.001609969831649489,3.901358383651078e-05,,,,,,,,,,,,,,,,,,,False
J1716-3720,0.6303137128497507,682.7,3405637392243.663,2.832889070701094e+33,simple_power_law,1.0,1276.91,1400.03,4,-4.460938613642204,1.2131562109181182,0.00047879859375194096,1.991485573349719e-05,,,,,,,,,,,,,,,,,,,False
J1717-3425,0.6562992314590905,583.46,2566804352081.575,1.3691080729205855e+33,simple_power_law,0.81095759918702015057,600.0,3100.0,13,-2.0353064756041466,0.18615026977561044,0.0032640133302020207,0.000232933759193147,,,,,,,,,,,,,,,,,,,False
J1717-3953,1.0855206154107775,466.0,191507641374.0531,1.018309258460015e+30,simple_power_law,0.9999386885800353175,1277.7,1400.29,5,-3.5688329009518505,0.8265308744006972,0.0015278584656737968,4.815924542062315e-05,,,,,,,,,,,,,,,,,,,False
J1717-4054,0.8877194563423443,306.9,1834705270723.5906,2.0897264670442794e+32,simple_power_law,0.9707936134941516082,400.0,3100.0,7,-2.2747570212927632,0.40383984427914654,0.0021193558152459184,0.0003930205566289661,,,,,,,,,,,,,,,,,,,False
J1718-3718,3.37857425327525,371.1,74715971677977.19,1.6517822886804886e+33,high_frequency_cut_off_power_law,0.99999794234504679746,1276.72,1400.0,5,-5.973597831665511e-11,1.6910100001839004,0.03525528995741194,0.0041983291851872915,,,,,,,1408087817.7724998,2046676.2627623081,,,,,,,,,,,False
J1719-4006,0.189094492501,386.12,568244657793.9291,9.736771616272726e+33,simple_power_law,0.91673802408486027016,600.0,3100.0,9,-1.482518441333182,0.2608449183813054,0.001222412896590368,0.00010476012354402654,,,,,,,,,,,,,,,,,,,False
J1719-4302,0.23547520029,297.7,307482913116.3519,1.1855532191364118e+33,simple_power_law,1.0,1276.31,1400.44,4,-2.7337085989655843,1.328016657381791,0.0004494558664914726,2.3941926084717518e-05,,,,,,,,,,,,,,,,,,,False
J1720-0212,0.47771534369243085,66.98,201253475290.93927,2.998263480575716e+31,high_frequency_cut_off_power_law,0.88397321996359212726,102.5,1408.0,13,-0.8443112375952494,0.17499660941599648,0.03196610154828412,0.0020647363704008517,,,,,,,1554068226.870422,46127016.97030425,,,,,,,,,,,False
J1720-1633,1.5656011480232308,44.83,3048797370847.3613,5.964751816906665e+31,simple_power_law,0.82480872307349495376,400.0,1408.0,11,-1.9004861926225032,0.22760940417958764,0.004066841998874641,0.0003720341289502522,,,,,,,,,,,,,,,,,,,False
J1720-2933,0.6204483653468403,42.64,688449177880.1266,1.2330508093830657e+32,simple_power_law,0.70318441191221048303,350.0,1408.0,16,-2.406780377731862,0.05814740889882519,0.008912826507149732,0.000356203414517065,,,,,,,,,,,,,,,,,,,False
J1721-1936,1.0040374566964214,75.7,1292178827895.6758,6.334398217560691e+31,simple_power_law,1.0,400.0,1400.0,4,-0.40779672200754946,0.5632749230709634,0.0003873003378160254,0.00013692880670314257,,,,,,,,,,,,,,,,,,,False
J1721-3532,0.2804238585494842,496.82,2689295652502.6045,4.508966789373259e+34,high_frequency_cut_off_power_law,0.8352920127009690887,1382.0,17000.0,12,-0.41880742217704386,0.1730020030938534,0.007697345123944292,0.0014532956595083406,,,,,,,22288123047.34309,3563426737.458206,,,,,,,,,,,False
J1722-3207,0.4771579477894289,126.064,561471632889.5221,2.3445892565662208e+32,broken_power_law,0.9331913086611197672,200.0,3100.0,20,,,0.016950363080336393,0.0009762911830567145,843000545.8998051,712976.182229042,-1.8468027529539641,0.12011403190076708,-2.735045347004207,0.15925558781074978,,,,,,,,,,,,,False
J1722-3632,0.399183351758,416.2,1350928393530.981,2.7709887194471906e+33,simple_power_law,0.90926094607277496706,600.0,1500.0,9,-0.29855581398247605,0.5873864376994087,0.003245486479132694,0.0007436240189977734,,,,,,,,,,,,,,,,,,,False
J1722-3712,0.236179743432018,99.49,1620853491978.0156,3.2551927990897826e+34,simple_power_law,0.8460627128359571314,350.0,3100.0,11,-1.7980702437531226,0.12426423325851821,0.005462612749791893,0.00033760687116058015,,,,,,,,,,,,,,,,,,,False
J1723-3659,0.20272489920793296,254.4,1290983407728.89,3.804282228969655e+34,high_frequency_cut_off_power_law,0.95410608377194261465,325.0,3100.0,5,-7.306876458057499e-13,0.12164302365843101,0.0031989362476868913,0.000217040253158037,,,,,,,3992379499.572882,240991537.97943902,,,,,,,,,,,False
J1724-3149,0.9482369741014413,400.8,2652728647756.3564,3.355659551164903e+32,simple_power_law,1.0,1278.09,1400.2,4,-1.8149562454842878,1.756756579937945,0.0004447351068042144,2.8255230325071386e-05,,,,,,,,,,,,,,,,,,,False
J1725-3546,1.032471199291008,738.3,3982116356544.686,5.379920874061583e+32,simple_power_law,1.0,1276.62,1400.0,4,-4.323596495027587,1.0569452254415241,0.0008678520036595849,4.3261061416725985e-05,,,,,,,,,,,,,,,,,,,False
J1727-2739,1.2930999462602275,146.0,1190293806694.5256,1.9536184730414075e+31,low_frequency_turn_over_power_law,0.99969498196868322726,350.0,3100.0,8,-2.9766114501108776,1.419324840282627,0.013391359896257707,0.023516140705741526,,,,,,,,,567510155.9059926,40942989.05638409,1.480735552948225,1.6062193974437857,,,,,,,False
J1728-0007,0.3860037238349235,41.09,666145425263.816,7.706051408821553e+32,high_frequency_cut_off_power_law,0.74065624037356270204,102.5,1400.0,11,-1.5966677382236343,0.2697491508326152,0.01225366368037882,0.0012760179411083084,,,,,,,2459334798.4862714,712195670.6243483,,,,,,,,,,,False
J1728-4028,0.8663425091382198,231.0,454323563556.55646,1.4126409968644692e+31,simple_power_law,0.999952826313840748,1277.69,1400.6,5,-2.3642863237429754,0.8263638817121004,0.0010119539075862142,2.8825929065252583e-05,,,,,,,,,,,,,,,,,,,False
J1730-2304,0.008122798048058056,9.6268,409738448.5547272,1.4867932964394526e+33,high_frequency_cut_off_power_law,0.5173368440015674308,100.0,3100.0,17,-1.2027493508348266,0.12068917254819722,0.019757000610498367,0.0013644585865636456,,,,,,,3322187590.042339,224929008.24520898,,,,,,,,,,,False
J1730-3350,0.1394602112498516,261.29,3480553978806.8784,1.2346823848895368e+36,simple_power_law,0.7611885250465888486,400.0,8400.0,13,-1.2681343154456013,0.2539237997590519,0.00224118574902078,0.00018771530573070874,,,,,,,,,,,,,,,,,,,False
J1730-3353,3.270241803205151,256.0,8574607543574.368,2.4783852760462485e+31,simple_power_law,1.0,1278.02,1400.03,4,-3.0631501237513423,1.5354842762352012,0.0004498991809184841,2.5658048024704077e-05,,,,,,,,,,,,,,,,,,,False
J1731-4744,0.8298287852354905,123.056,11791540911315.418,1.1304384524109899e+34,simple_power_law,0.6964976669561788736,133.0,3100.0,17,-1.3907020075162941,0.05209583775014104,0.07462700593114162,0.0047398320676241765,,,,,,,,,,,,,,,,,,,False
J1732-4128,0.6279806844,195.3,2873239358452.2427,2.0465306377898165e+33,simple_power_law,0.6705027885670412635,400.0,1400.44,9,-1.7675857254939265,0.10717186561234471,0.003049284585083164,0.00019717739008851464,,,,,,,,,,,,,,,,,,,False
J1733-2228,0.8716828329861209,41.14,195235927264.61826,2.545336977879681e+30,simple_power_law,0.58309497739065696553,350.0,1408.0,15,-1.360769182464377,0.05996126751765807,0.01074711692931335,0.0004441361033654121,,,,,,,,,,,,,,,,,,,False
J1733-3322,1.245914634016575,524.0,2287868138561.566,8.3746875491735e+31,simple_power_law,0.99995634309502356984,1342.75,3100.0,5,-1.642147406458318,0.36304596915774645,0.0006028154730075466,8.595030667441335e-05,,,,,,,,,,,,,,,,,,,False
J1733-3716,0.33759499958440387,153.18,2280542604196.612,1.5436617352828208e+34,simple_power_law,0.72362995281486808263,600.0,3100.0,9,-0.46235136189796716,0.18433999523774644,0.0034391313515467047,0.00021282332779131363,,,,,,,,,,,,,,,,,,,False
J1733-4005,0.5617783290770884,317.8,1443923029993.4814,8.070267653671423e+32,simple_power_law,1.0,1276.84,1400.2,4,-3.9699086967729333,0.7610204744937521,0.0006767388667377108,1.8252309398354987e-05,,,,,,,,,,,,,,,,,,,False
J1734-0212,0.839394324968405,65.05,601554866533.6921,2.8102577519622314e+31,simple_power_law,0.99995486648884335246,102.5,1400.0,5,-1.6919665294225874,0.17772233295437923,0.0025469018730177157,0.000573135035528389,,,,,,,,,,,,,,,,,,,False
J1735-0724,0.4193349661853239,73.512,722222836757.6804,6.503661116500101e+32,high_frequency_cut_off_power_law,0.96882503145891085694,102.5,1408.0,14,-0.16685595088264296,0.24080816417700068,0.02392799744968188,0.001727506594021112,,,,,,,1634183221.105655,72165062.88244247,,,,,,,,,,,False
J1736-2457,2.6422234390449013,169.4,3045404854294.9233,7.336208875183661e+30,simple_power_law,0.78268718750297305853,350.0,1400.2,5,-1.3149888490884134,0.20790307901585148,0.0022842669423675894,0.0003084994035288647,,,,,,,,,,,,,,,,,,,False
J1736-2843,6.445036086110556,331.0,14068785464319.12,4.4225380788437565e+30,simple_power_law,1.0,1277.32,1400.2,4,-3.0868522500782807,1.1925089312622408,0.000427241300341994,1.8204377607480132e-05,,,,,,,,,,,,,,,,,,,False
J1737-3102,0.7686722733910539,280.0,5420910460499.562,3.2451844317791415e+33,simple_power_law,1.0,1275.83,1400.0,4,-3.1772528662474833,0.9319679583377323,0.0006592299081524342,2.4112828030577985e-05,,,,,,,,,,,,,,,,,,,False
J1737-3137,0.45043236999367015,488.1,8000012581810.879,5.994082929696962e+34,simple_power_law,0.99339177131910638696,1278.5,3100.0,6,-1.9871327420734457,0.17905474072708072,0.00047659997613904543,3.393060718832495e-05,,,,,,,,,,,,,,,,,,,False
J1737-3555,0.397584746441,89.41,1578665852316.022,3.845221426332851e+33,simple_power_law,0.8226477401041015769,600.0,3100.0,13,-1.3018680889878127,0.199622415097093,0.0007075994571948662,7.257138534260804e-05,,,,,,,,,,,,,,,,,,,False
J1738-2330,1.9788474316296447,96.6,4164603468351.9976,4.360716436261096e+31,simple_power_law,0.994986736838515462,350.0,1400.2,5,-1.8108176086758125,0.355469732413633,0.0038072529080262606,0.0009165443455705117,,,,,,,,,,,,,,,,,,,False
J1738-2647,0.34959099098249385,182.2,1062429643479.1289,2.913528095589358e+33,simple_power_law,1.0,1277.25,1400.2,4,-3.564309729707499,1.071518039567573,0.0005687869093030249,2.3707965626754482e-05,,,,,,,,,,,,,,,,,,,False
J1738-3211,0.7684989454804679,49.59,790917106592.5825,6.914306294270828e+31,low_frequency_turn_over_power_law,0.7411788776787209265,350.0,3100.0,16,-7.999999997755748,7.9993523308015995,84.68290921342842,529.1678482658483,,,,,,,,,773418981.0390617,89385878.46284443,0.6441149666466045,0.41832745654109527,,,,,,,False
J1738-3316,0.7303725110151269,273.0,257347913410.18857,8.97270532979794e+30,simple_power_law,1.0,1275.67,1400.04,4,-4.357726366565077,1.4790415755323043,0.0007212575087416464,3.773946468975251e-05,,,,,,,,,,,,,,,,,,,False
J1739-2903,0.3228864773811295,138.55,1613605788451.0535,9.23538996963461e+33,simple_power_law,0.86843177471191379535,350.0,4920.0,11,-0.573029397095624,0.24439761281659564,0.0022742162620555282,0.00021950537616454422,,,,,,,,,,,,,,,,,,,False
J1739-3023,0.11437172844730296,170.5,1155232081049.0476,3.0069314258122736e+35,high_frequency_cut_off_power_law,0.99848512266833733264,300.0,3100.0,5,-7.549343095103467e-14,0.03398233015094079,0.0015081226194895215,6.23715207699457e-05,,,,,,,3486876468.423105,113004559.14950562,,,,,,,,,,,False
J1739-3131,0.5294409884251815,596.9,3174119385992.515,4.943517236361369e+33,broken_power_law,0.9999997995508894677,300.0,1606.0,15,,,0.010386863434450687,0.00045474842017122815,1399999820.748418,78232.10055804253,-0.5608860908187456,0.062344904661254,-5.18381896430468,0.6371696371018856,,,,,,,,,,,,,False
J1739-3159,0.8775612371422854,337.0,420906961332.3997,1.1516546628274632e+31,simple_power_law,1.0,1277.7,1400.29,4,-1.2579181059709443,1.0893355866001035,0.0010506436840289836,3.953055521379602e-05,,,,,,,,,,,,,,,,,,,False
J1740+1000,0.154087174313,23.897,1840346848796.2478,2.3162913197503997e+35,high_frequency_cut_off_power_law,0.57266259611395065043,149.0,8450.0,14,-0.4927544981291157,0.08683118560615036,0.0018899777475009836,0.00019047555675590273,,,,,,,16493388812.197803,4400687811.861706,,,,,,,,,,,False
J1740+1311,0.803050264794404,48.66823,1092453363129.6716,1.10635543458079e+32,high_frequency_cut_off_power_law,0.57915901831757254925,59.65,1408.0,16,-0.7953652334667027,0.12071552370321698,0.037643774137276466,0.0025974642084405225,,,,,,,2081106637.5974844,260592560.47200334,,,,,,,,,,,False
J1740-3015,0.6068866242543225,151.96,17019798444997.264,8.232625167663807e+34,simple_power_law,0.6608053465150554029,350.0,17000.0,26,-1.1502549312670718,0.0616875244772076,0.003519536742427334,0.00023578670409155674,,,,,,,,,,,,,,,,,,,False
J1740-3052,0.570313411724,738.8,3859341966051.7583,5.427901588187602e+33,simple_power_law,0.99995464519955934435,1278.75,1400.0,5,-4.185062820857218,1.0506241560242922,0.0009265917765913195,3.472589474628129e-05,,,,,,,,,,,,,,,,,,,False
J1741+2758,1.3607376877,29.14487,1601636949201.9834,2.8846311237052574e+31,simple_power_law,0.76691234610706959796,25.0,400.0,8,-0.659420477664899,0.20847689544864706,0.007451104040683855,0.0021472618423901335,,,,,,,,,,,,,,,,,,,False
J1741-0840,2.043082458401475,74.9,2181501698309.8538,1.052997429024798e+31,high_frequency_cut_off_power_law,0.9513686172244359973,102.5,1408.0,12,-0.45238882025084703,0.5562474705267836,0.03647663496838668,0.006874082464586264,,,,,,,1511930730.6226408,76094723.7526915,,,,,,,,,,,False
J1741-2733,0.8929586697783418,147.4,367267822287.27496,8.178998092508655e+30,high_frequency_cut_off_power_law,0.93062926690914604677,350.0,1400.45,6,-0.656482240761254,0.18565079136197637,0.012693608505834016,0.001320027408165803,,,,,,,1972580244.398463,157799942.36294234,,,,,,,,,,,False
J1741-3016,1.8937486937687293,382.0,4176353617303.2617,5.228353248639657e+31,broken_power_law,0.99993571982559914524,300.0,3100.0,13,,,0.004745209969035841,0.0008667093805399982,1102400486.4506657,69750634.462852,0.7709565104557219,0.301709443341035,-2.780503556106253,0.2395182764147108,,,,,,,,,,,,,False
J1741-3927,0.5122123551296487,158.2,947658615580.219,5.029947023878103e+32,low_frequency_turn_over_power_law,0.45396428135363492418,350.0,3100.0,13,-1.980142570738492,0.3672105098484295,0.00940333058734975,0.0009240538374171679,,,,,,,,,371292254.99698246,54840091.40444523,2.099999998438095,1.739136536514409,,,,,,,False
J1743-0339,0.44464510677348185,30.26,841754042117.7834,6.988373879085476e+32,simple_power_law,0.9999549475240092633,102.5,606.0,5,-2.109087229489678,0.34318619256969896,0.012972456201602816,0.003569379748215561,,,,,,,,,,,,,,,,,,,False
J1743-1351,0.4053369485920761,116.3,445196725540.12024,2.830733130148883e+32,high_frequency_cut_off_power_law,0.83912395982725374033,102.5,1408.0,10,-0.8725266356757906,0.45282869376839296,0.00855665014249458,0.001131215102679991,,,,,,,1723273117.6420083,214250106.70925808,,,,,,,,,,,False
J1743-3150,2.414652314520231,193.05,17281301690767.393,3.386836736038641e+32,broken_power_law,0.8882027203410780558,325.0,3100.0,20,,,0.018380010414181018,0.0019661147629818337,630580092.0071636,31253369.04361409,0.7840834918435936,0.18510007246988763,-2.275976782670748,0.2046214509938964,,,,,,,,,,,,,False
J1744-1134,0.004074545942316071,3.13967,193073423.19398463,5.214202545915216e+33,broken_power_law,0.67006821075254119346,100.0,4820.0,14,,,0.01160131013599334,0.0031016747928267275,546343754.6443264,150491106.40028435,-0.7903273640427849,0.2461438698599796,-1.6827969260803284,0.06948917853292924,,,,,,,,,,,,,False
J1744-2335,1.68350668862,96.66,1198123768266.2869,6.889754748522378e+30,simple_power_law,1.0,350.0,1400.0,4,-3.1324257313005965,0.6024983206215699,0.0019312713316527487,0.0007758066522488685,,,,,,,,,,,,,,,,,,,False
J1744-3130,1.066060871282537,192.9,4813414794713.56,6.915735007461688e+32,simple_power_law,0.972078603205159153,610.0,3100.0,7,-1.1266157160455283,0.2590464605976299,0.0006759663697574523,2.7646902092888113e-05,,,,,,,,,,,,,,,,,,,False
J1744-3922,0.172444360995,148.1,16543992558.36583,1.1932857185139768e+31,simple_power_law,0.99987507791363094967,800.0,5000.0,5,-1.2798193054059,0.7610831433633896,3.7399488002435796e-05,2.807613693697888e-05,,,,,,,,,,,,,,,,,,,False
J1745-2900,3.7637330800937145,1778.0,260178576089851.88,1.3005515786051427e+34,simple_power_law,0.9999997385805199368,2000.0,150000.0,6,0.6335424542453192,0.10562109692352284,0.001494623949686367,0.0003313732082526582,,,,,,,,,,,,,,,,,,,False
J1745-3040,0.367433724862635,88.373,2003818816886.2666,8.492990128003838e+33,broken_power_law,0.9983902580716227382,350.0,4820.0,22,,,0.031654475344185085,0.004663188136713783,843000865.9981855,624588.6567323208,-0.6385309349752353,0.18122226299255403,-1.9792393152722398,0.2640992307753741,,,,,,,,,,,,,False
J1746+2540,1.0581481703,51.2044,1065115149421.6005,3.488726808004254e+31,simple_power_law,1.0,135.0,400.0,4,-1.316227042964245,0.6057749028129881,0.002403612219043534,0.0007619141245843143,,,,,,,,,,,,,,,,,,,False
J1746-2849,1.478480373,1456.0,4384899263927.3257,1.551374922405198e+32,simple_power_law,1.0,1400.0,8000.0,4,-1.492773570569068,0.4845809802882102,0.00010404383877575898,3.791926178246498e-05,,,,,,,,,,,,,,,,,,,False
J1746-2850,1.077101491,962.7,38488774498324.29,4.243277535360372e+34,simple_power_law,0.99995474073795931336,1400.0,9000.0,5,-1.1786782152896789,0.44511271238165045,0.0002787798916965371,7.365030594048787e-05,,,,,,,,,,,,,,,,,,,False
J1748-1300,0.3941333466126277,99.364,699595207970.7368,7.819531045917507e+32,simple_power_law,0.80232752155967435037,102.5,3100.0,14,-2.022226591240054,0.12251848165835588,0.011820285044546141,0.000624009625214173,,,,,,,,,,,,,,,,,,,False
J1748-2021A,0.2886027917196835,219.4,343532557323.1684,6.558333141356864e+32,simple_power_law,1.0,400.0,2000.0,4,-2.5534192446950246,0.5201965121720848,0.0012037695436530197,0.00030255840513103346,,,,,,,,,,,,,,,,,,,False
J1748-2446A,0.01156314838986,242.15,,,simple_power_law,1.0,600.0,1400.0,4,-2.4727160183962953,0.6186817323761505,0.0017539551643021012,0.0004606796161522724,,,,,,,,,,,,,,,,,,,False
J1749-2629,1.3353877905746243,409.0,1531611491305.3699,2.8439856949006263e+31,simple_power_law,1.0,1342.5,1465.39,4,-2.0991088426333717,1.1179909890162514,0.0006934903226440003,2.66707974490274e-05,,,,,,,,,,,,,,,,,,,False
J1749-3002,0.6098736486726055,509.4,2217051711049.955,1.369783562645361e+33,simple_power_law,0.5329295782681521265,400.0,3100.0,15,-1.339939979605816,0.15676143564012512,0.0047904587211455695,0.0003468530422734476,,,,,,,,,,,,,,,,,,,False
J1750-2438,0.7127940367738814,476.0,2807214071236.691,1.1769407862747365e+33,simple_power_law,1.0,1275.87,1400.04,4,-4.467958407645685,0.8041208194230263,0.0006561576862621561,1.8428230301084484e-05,,,,,,,,,,,,,,,,,,,False
J1750-3157,0.9103629841498471,206.34,428012012111.4974,1.0282846013436305e+31,simple_power_law,0.79353862733035251953,600.0,1500.0,13,-1.2138040868683266,0.1813029867022622,0.002233420041139529,0.00015815826381426713,,,,,,,,,,,,,,,,,,,False
J1750-3503,0.68401360292,189.35,163359665492.31805,4.699920335653448e+30,simple_power_law,1.0,350.0,1400.0,4,-2.2182738397734356,0.12118131375908447,0.0036784180430846605,0.0003090377003228718,,,,,,,,,,,,,,,,,,,False
J1751-3323,0.5482271037961444,296.7,2226468874983.235,2.1156850895998665e+33,low_frequency_turn_over_power_law,0.85489448411881208134,610.0,3100.0,9,-1.267584412353572,0.26975547365634733,0.0025437603394460545,0.0002661540189128422,,,,,,,,,985385227.1924181,103433281.8344909,2.0999999988919726,1.3973674224081496,,,,,,,False
J1751-4657,0.7423536034382896,20.4,993278159090.6892,1.2524438605725856e+32,high_frequency_cut_off_power_law,0.91488942676727968983,150.0,3100.0,11,-1.7972727252621927,0.1326035761846981,0.04130259491149796,0.007281643556123794,,,,,,,3635425539.9327297,555454778.3426406,,,,,,,,,,,False
J1752+2359,0.409050865044,36.19635,518851152785.56476,3.707115270366534e+32,simple_power_law,0.9999554314445424641,102.5,400.0,5,-0.57241194387322,0.5711191250923826,0.004929356443650648,0.001814096779141151,,,,,,,,,,,,,,,,,,,False
J1752-2806,0.5625576355342506,50.372,2163991327770.1338,1.8026139070293852e+33,low_frequency_turn_over_power_law,0.7679664253596866219,61.0,22700.0,38,-7.999999999860163,5.015476956029687,175868.65052845786,32515.01801483096,,,,,,,,,147519104.10915017,3074011.9913491905,0.28837894486386756,0.0021041434280937854,,,,,,,False
J1753-2501,0.5283364093572904,672.0,2763413964260.883,3.778413762348655e+33,low_frequency_turn_over_power_law,0.9889225438474869012,300.0,1606.0,10,-0.7330599663821322,0.16349468599263184,0.0033569508775397995,0.0003651280026552414,,,,,,,,,634851997.4168624,48409743.92838299,2.099999999892724,1.4649088966981516,,,,,,,False
J1754+5201,2.3913967948556385,35.0096,1957104643334.2725,4.5152448235256695e+30,simple_power_law,0.741986935016785476,102.5,1408.0,14,-0.2903348947168149,0.16422933001197815,0.0024492389052504547,0.00033876846121528334,,,,,,,,,,,,,,,,,,,False
J1754-3443,0.3616905958208222,188.7,459936281264.3192,4.765475609601177e+32,simple_power_law,0.9999526629295820701,350.0,1400.2,5,-2.0576034863116237,0.14212770406529296,0.0024679120592983016,0.000231582820248022,,,,,,,,,,,,,,,,,,,False
J1755-2725,0.2619546783248513,115.1,60674221784.10747,3.0141410611037107e+31,simple_power_law,0.99991849074933780717,350.0,1400.6,5,-1.476654155910409,0.2697128983696867,0.0025917242247709615,0.0004636271618111789,,,,,,,,,,,,,,,,,,,False
J1756-2251,0.02846158902599829,121.196,5445617969.9160795,1.742278383008321e+33,simple_power_law,0.9999409991963407185,1276.34,1400.6,5,-2.0632247423661845,0.9052877883962895,0.0008998142758706268,2.8914098041515825e-05,,,,,,,,,,,,,,,,,,,False
J1756-2435,0.6704799625529156,367.1,442147699886.4448,3.7295059701666914e+31,high_frequency_cut_off_power_law,0.79407836004870679947,400.0,3100.0,15,-0.3333774300992105,0.15123805937838597,0.0032786806677842593,0.0001724816356200834,,,,,,,3732676692.944903,266747522.56829238,,,,,,,,,,,False
J1757-2223,0.18531010157882535,239.3,385203009180.60754,4.8511281339211344e+33,high_frequency_cut_off_power_law,0.9459635439442314331,600.0,3100.0,9,-6.91934357033297e-13,0.07775086240154622,0.0020124232081731555,0.00011585611231557471,,,,,,,3800484046.760547,289198737.86173725,,,,,,,,,,,False
J1757-2421,0.2341057912524572,179.454,1765663472021.6267,4.0015386476431937e+34,broken_power_law,0.9926915119072218241,300.0,6500.0,18,,,0.5658169809112147,0.05675199515627505,486275318.56378776,12916856.421522051,2.999999999999789,0.2977116671928379,-1.2845450110353682,0.09188169554908487,,,,,,,,,,,,,False
J1758+3030,0.94725581104,35.0674,835698967549.6621,3.344185801178131e+31,simple_power_law,0.88351748787789463613,63.76,900.0,9,-0.906114389437747,0.21282042296955062,0.011479114216121696,0.0019081020636086852,,,,,,,,,,,,,,,,,,,False
J1758-2206,0.4302782504966227,678.0,649159280791.2892,4.7398515985578786e+32,simple_power_law,1.0,1276.46,1400.2,4,-4.299720214611078,1.6612367187582626,0.0005265365073386667,3.390073545818899e-05,,,,,,,,,,,,,,,,,,,False
J1758-2540,2.107263371221978,218.2,1831311522064.1309,6.557057058089764e+30,simple_power_law,1.0,1276.69,1400.0,4,-5.3930823088123905,0.7860866899020529,0.0008402291093082408,2.9262249252582934e-05,,,,,,,,,,,,,,,,,,,False
J1758-2630,1.2028934632244577,328.0,2522463168471.906,1.1716577997669047e+32,simple_power_law,1.0,1276.17,1400.2,4,-0.33045805059035893,2.1763872582706556,0.00023355268162364407,1.8871209823559246e-05,,,,,,,,,,,,,,,,,,,False
J1759-1940,0.2547203522687561,302.7,156108551629.46307,2.2318170041745726e+32,simple_power_law,1.0,1276.34,1400.04,4,-3.3841761743017025,1.095532618613044,0.0012952107436453575,5.290297845056012e-05,,,,,,,,,,,,,,,,,,,False
J1759-2205,0.46098153613364673,177.157,2263485733438.931,4.374024184758107e+33,simple_power_law,0.78280598660388500676,350.0,3100.0,16,-2.1450750958805913,0.12016650029561737,0.002684125066745955,0.00020064152627393534,,,,,,,,,,,,,,,,,,,False
J1759-2922,0.5744002678086281,79.42,1649969227127.6575,9.641684897704582e+32,simple_power_law,0.970894474568775423,350.0,1400.0,7,-2.3454207351734238,0.21160851717124518,0.0028506344056512087,0.00040542063804549044,,,,,,,,,,,,,,,,,,,False
