Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1730-3353,3.270241803205151,256.0,8574607543574.368,2.4783852760462485e+31,simple_power_law,0.99990631434092280827,1278.02,1460.04,5,True,656.8037070217056,4.292544892112205,2359919.680606672,-4.015528521111089,1.0873417103916299,0.0003957635360228015,2.2576830705531336e-05,,,,,,,,,,,,,,,,,,,False
J1731-4744,0.8298287852354905,123.056,11791540911315.418,1.1304384524109899e+34,low_frequency_turn_over_power_law,0.9999995494895682624,133.0,3100.0,16,True,122.88150011021462,11.511139886439265,80352.95651601498,-2.0897262275887853,0.08374618390411936,0.12211430551559954,0.009968440661142441,,,,,,,,,214713221.9312134,2479589.805520922,2.0999999999327494,0.29239881479837826,,,,,,,False
J1732-4128,0.6279806844,195.3,2873239358452.2427,2.0465306377898165e+33,simple_power_law,0.9085778640237028858,400.0,1459.52,8,False,581.6966066398687,52.74990183321825,775023.6435886119,-1.9160744421486438,0.2718845823346039,0.003215576001988015,0.0005177074655189388,,,,,,,,,,,,,,,,,,,False
J1733-2228,0.8716828329861209,41.14,195235927264.61826,2.545336977879681e+30,high_frequency_cut_off_power_law,0.70490964612631512587,350.0,1408.0,8,True,28.718138789609544,4.3799899061413985,323417489.0857354,-9.329429589977067e-14,0.3820526547544447,0.031492719922192075,0.003463913236891318,,,,,,,1579963970.4364347,26837621.701642036,,,,,,,,,,,False
J1733-3322,1.245914634016575,524.0,2287868138561.566,8.3746875491735e+31,simple_power_law,0.99103551099925901724,1342.75,3100.0,6,True,441.71128350621336,19.62955421627776,4811501.0755342245,-2.4854024611909504,0.9708106609769792,0.0004288495539919514,0.0001601741111415015,,,,,,,,,,,,,,,,,,,False
J1733-3716,0.33759499958440387,153.18,2280542604196.612,1.5436617352828208e+34,simple_power_law,0.9262962944570221069,640.0,3100.0,7,True,71.24976206213515,34.123101890432864,355534.39748554793,-0.5876744990705158,0.22590712107200286,0.0034266858421885087,0.00023285526175985502,,,,,,,,,,,,,,,,,,,False
J1733-4005,0.5617783290770884,317.8,1443923029993.4814,8.070267653671423e+32,simple_power_law,0.9999393460061037908,1276.84,1460.04,5,True,12994.379084832073,212.16496839133106,2455884.1226715706,-3.2846660888582044,0.5241083650795084,0.0006232605935447409,1.5780418367096732e-05,,,,,,,,,,,,,,,,,,,False
J1734-0212,0.839394324968405,65.05,601554866533.6921,2.8102577519622314e+31,simple_power_law,1.0,102.5,1369.0,4,True,7.2006583889130615,0.8622297361415938,31589849.884913396,-1.6941800218415826,0.18562498248508807,0.0024892628269445344,0.0005783876063829377,,,,,,,,,,,,,,,,,,,False
J1734-3333,1.1693406847365546,578.0,52243465061555.016,5.628069952055316e+34,simple_power_law,0.99329989546949570833,1360.0,3100.0,6,False,23.96369877525806,11.0032691483261,8128.008828437596,-0.621304851663042,0.16755753949278013,0.00043583334990378634,2.7808577558318217e-05,,,,,,,,,,,,,,,,,,,False
J1735-0724,0.4193349661853239,73.512,722222836757.6804,6.503661116500101e+32,high_frequency_cut_off_power_law,0.99864679277128576285,102.5,1408.0,8,True,789.3885366063629,103.06395947474097,5469475.929522096,-0.08174230746918444,0.29996743363966927,0.02393919161327509,0.002164086845842952,,,,,,,1569098833.7396572,73511082.29259193,,,,,,,,,,,False
J1735-3258,0.35097173145091837,758.0,3057098997863.246,2.3745987378383995e+34,simple_power_law,1.0,1360.0,3100.0,4,True,10.792857840674888,10.06832131461643,213841.1419315151,-0.05546988126187081,0.294571472039449,0.0003984002742767631,4.752684159479764e-05,,,,,,,,,,,,,,,,,,,False
J1736-2457,2.6422234390449013,169.4,3045404854294.9233,7.336208875183661e+30,high_frequency_cut_off_power_law,0.997742480264267928,350.0,1460.04,6,True,91.21765491841613,17.178328798275217,12212793.229625126,-0.44179971733607126,0.30381335191236375,0.004456503404641377,0.000597765390109913,,,,,,,1887088592.201322,106374907.52567756,,,,,,,,,,,False
J1736-2843,6.445036086110556,331.0,14068785464319.12,4.4225380788437565e+30,simple_power_law,0.99994809709472720627,1277.32,1460.78,5,True,1951.659856625947,39.34841413500452,3404893.139121696,-3.11629567896124,0.8096387115567081,0.0003916595418097233,1.530102288320028e-05,,,,,,,,,,,,,,,,,,,False
J1737-3102,0.7686722733910539,280.0,5420910460499.562,3.2451844317791415e+33,simple_power_law,0.9999547142491954643,1275.83,1460.04,5,True,158.2175678634157,7.555510332709032,326215.0234508581,-2.4279883997668326,0.7365341238112276,0.0006194465614743983,1.9433768998010142e-05,,,,,,,,,,,,,,,,,,,False
J1737-3137,0.45043236999367015,488.1,8000012581810.879,5.994082929696962e+34,simple_power_law,0.9369790024745132673,1278.5,3100.0,8,True,202.8272291080977,16.642135412171605,51433.234912884844,-1.9959216820628685,0.17624410136576285,0.0004757974746013372,3.387892062766898e-05,,,,,,,,,,,,,,,,,,,False
J1737-3555,0.397584746441,89.41,1578665852316.022,3.845221426332851e+33,simple_power_law,0.90967670507981457373,606.0,3100.0,9,True,21.55336954837569,4.508405364078848,1029070.1766541022,-1.2489103605750542,0.24581123908299884,0.000747268583157539,9.090948799818284e-05,,,,,,,,,,,,,,,,,,,False
J1738+0333,0.005850095859775686,33.77312,380118834.584775,4.756052371723059e+33,simple_power_law,1.0,149.0,2100.0,4,True,5.755785237549729,0.5986174112151825,3842847769.961448,-1.80667702639334,0.14072335977688466,0.0014521090691945516,0.00019816215836887063,,,,,,,,,,,,,,,,,,,False
J1738-2330,1.9788474316296447,96.6,4164603468351.9976,4.360716436261096e+31,high_frequency_cut_off_power_law,0.83301332465464761334,350.0,1460.04,6,True,54.768493774081826,8.273294925643714,3663053.8572158315,-0.5108721353025946,0.8410833858814508,0.006524772640077113,0.0022987583014854873,,,,,,,1801505785.3211563,153126896.76305175,,,,,,,,,,,False
J1738-2647,0.34959099098249385,182.2,1062429643479.1289,2.913528095589358e+33,simple_power_law,0.9999460571002954934,1277.25,1460.04,5,True,287.6133662056219,8.405867550284876,1756653.4744735502,-2.819916623257491,0.9126377749402903,0.0005294079102159778,2.1598681360487568e-05,,,,,,,,,,,,,,,,,,,False
J1738-2955,0.44342528829597977,223.4,6102737722245.745,3.713875691048762e+34,simple_power_law,1.0,1360.0,3100.0,4,True,42.095086921794994,2.6739068532005366,85655.94221630342,-2.200248937096681,0.45613315832357193,9.617090192579286e-05,1.816528916207406e-05,,,,,,,,,,,,,,,,,,,False
J1738-3211,0.7684989454804679,49.59,790917106592.5825,6.914306294270828e+31,simple_power_law,0.86209831646227275126,350.0,3100.0,9,True,7.560690957131733,2.513509489640246,15317595.894441146,-0.8790829794177263,0.17880923989344266,0.0020082949782495936,0.00014993132041835663,,,,,,,,,,,,,,,,,,,False
J1738-3316,0.7303725110151269,273.0,257347913410.18857,8.97270532979794e+30,simple_power_law,0.99994863539627831805,1275.67,1460.04,5,True,1110.739261575342,8.2664329347523,130681325.20480432,-3.911815808101126,1.120527269164897,0.0006477798621756203,3.2755317616978976e-05,,,,,,,,,,,,,,,,,,,False
J1739-2903,0.3228864773811295,138.55,1613605788451.0535,9.23538996963461e+33,simple_power_law,0.93735881543495658264,350.0,4920.0,8,True,125.18637672473193,31.337271284168803,649637.1038248511,-1.1055526947123155,0.27779508496215066,0.00397242282927303,0.0008726462287501967,,,,,,,,,,,,,,,,,,,False
J1739-3023,0.11437172844730296,170.5,1155232081049.0476,3.0069314258122736e+35,high_frequency_cut_off_power_law,0.9929473001859167036,300.0,3100.0,6,False,12.631220231594058,8.54062697084581,159024.80843925048,-2.8553548414578245e-15,0.03172637913832391,0.0015098675879904148,6.19262098400232e-05,,,,,,,3487870004.7737474,112885780.77778888,,,,,,,,,,,False
J1739-3131,0.5294409884251815,596.9,3174119385992.515,4.943517236361369e+33,broken_power_law,0.99646463744367441695,300.0,1606.0,8,False,286.951155732738,122.44482640740992,451392.7714049681,,,0.0106027762397186,0.00042472994581454256,1368999994.5536382,90067.43708705902,-0.6052928488539193,0.058864291445825445,-4.774830579128926,0.8141254329563226,,,,,,,,,,,,,False
J1739-3159,0.8775612371422854,337.0,420906961332.3997,1.1516546628274632e+31,simple_power_law,0.9897331947673612129,1277.7,1459.61,6,True,208.48747195904164,13.497670683488025,70525900.52099177,-2.1850596586523183,0.7614902496141748,0.0009900389306711104,3.2974572667097946e-05,,,,,,,,,,,,,,,,,,,False
J1740+1000,0.154087174313,23.897,1840346848796.2478,2.3162913197503997e+35,broken_power_law,0.58215770817940104553,149.0,8350.0,14,False,4.579400360015974,2.4704556450412105,113736.43520519191,,,0.001835302838033874,0.00013338201587117637,4850020296.837439,3569085961.132927,-0.4926434401484817,0.06932897535457516,-1.7493549448782715,1.7107255420594707,,,,,,,,,,,,,False
J1740+1311,0.803050264794404,48.66823,1092453363129.6716,1.10635543458079e+32,high_frequency_cut_off_power_law,0.7650422417073288184,59.65,1408.0,11,True,398.86609683468595,36.93424148948322,8766891.691120194,-0.640361137461182,0.14228254136602625,0.037037307074249896,0.003358119605709243,,,,,,,1660301405.7469034,125621748.63341892,,,,,,,,,,,False
J1740-3015,0.6068866242543225,151.96,17019798444997.264,8.232625167663807e+34,high_frequency_cut_off_power_law,0.70117749146647800895,350.0,17000.0,16,True,4.14502117526632,1.1641131115268541,20628.72090004177,-0.9917744872189924,0.0787129410248657,0.004358650457810815,0.0003719205952235219,,,,,,,37279119290.40753,18158492340.144943,,,,,,,,,,,False
J1740-3052,0.570313411724,738.8,3859341966051.7583,5.427901588187602e+33,simple_power_law,0.99995569966736252976,1278.75,1459.32,5,True,1104.5396091812047,17.844340088461312,354296.3184060037,-3.293118979040617,0.7173955808561012,0.000858190175629074,3.111118488824128e-05,,,,,,,,,,,,,,,,,,,False
J1741+2758,1.3607376877,29.14487,1601636949201.9834,2.8846311237052574e+31,simple_power_law,0.84358759674122762995,25.0,400.0,8,False,19.01272118103813,8.3234305823088,11710802.645218983,-0.6593695793151393,0.20873541632150586,0.007450575526986267,0.002149770984013863,,,,,,,,,,,,,,,,,,,False
J1741-0840,2.043082458401475,74.9,2181501698309.8538,1.052997429024798e+31,simple_power_law,0.5171099125811521313,102.5,1408.0,6,True,236.59553281195844,23.388645395914388,14230713.427655771,-1.8471981242216993,0.19063106911089533,0.020403286017675482,0.004523439959016261,,,,,,,,,,,,,,,,,,,False
J1741-2733,0.8929586697783418,147.4,367267822287.27496,8.178998092508655e+30,high_frequency_cut_off_power_law,0.9822703688016457546,350.0,1459.32,8,True,134.57722668632934,21.952499473028066,95909792.33083186,-0.7788432075702542,0.17452008060564894,0.011257675951695368,0.0010524157437257695,,,,,,,2162950061.1885605,196292382.47985172,,,,,,,,,,,False
J1741-3016,1.8937486937687293,382.0,4176353617303.2617,5.228353248639657e+31,double_turn_over_spectrum,0.6446404888353062246,300.0,3100.0,14,False,36.17896450336805,42.69172121828787,3335924.0841126787,-6.196832715242502,0.06889016987497065,2758129.354683423,619867.6868415303,,,,,,,3824347015.6844726,251541928.09298038,905446256.6875713,31572186.80787784,0.3029573160221017,0.0033358796210925246,,,,,,,False
J1741-3927,0.5122123551296487,158.2,947658615580.219,5.029947023878103e+32,simple_power_law,0.7254155512021119856,350.0,3100.0,10,False,551.3866282015081,116.3053163450144,4739824.517538232,-1.2422281915899733,0.11775905431106992,0.007905049729270362,0.000960490863603258,,,,,,,,,,,,,,,,,,,False
J1743-0339,0.44464510677348185,30.26,841754042117.7834,6.988373879085476e+32,simple_power_law,1.0,102.5,606.0,4,True,0.1891229120433795,0.013618108772476654,4527126.265297577,-2.1001552278370124,0.37532907237101565,0.012769847655766883,0.003531617431944597,,,,,,,,,,,,,,,,,,,False
J1743-1351,0.4053369485920761,116.3,445196725540.12024,2.830733130148883e+32,simple_power_law,0.9982132327109419778,102.5,1408.0,5,True,75.85600604795927,7.9139508316127865,13449138.27172609,-1.804179890866605,0.2391018735268724,0.006815588234542466,0.0011401225932175293,,,,,,,,,,,,,,,,,,,False
J1743-3150,2.414652314520231,193.05,17281301690767.393,3.386836736038641e+32,low_frequency_turn_over_power_law,0.9202749799978144907,147.5,3100.0,15,True,142.22894217100446,22.43907262276628,316754.1408443629,-3.003857684890314,0.19524422647413542,0.020872006142506658,0.0018044092713322933,,,,,,,,,476448531.12410426,10420166.652686805,2.099999999995584,1.2721894040079031,,,,,,,False
J1744-1134,0.004074545942316071,3.13849,193073423.19398463,5.214202545915216e+33,double_turn_over_spectrum,0.9041635592613257444,111.0,4850.0,22,True,2.9626361519985154,0.41220000860182116,7225691883.983228,-1.6457794084518629,0.06832554975032112,0.007823332576080822,0.0007500800581533439,,,,,,,96999999961.44678,78666411935.94156,155390154.72069412,22262273.053820826,2.0999999948274164,1.5741621612593768,,,,,,,False
J1744-2335,1.68350668862,96.66,1198123768266.2869,6.889754748522378e+30,simple_power_law,1.0,350.0,1400.0,4,False,82.6489258880831,1.6329935603578478,32032609.453882344,-3.1324257313005965,0.6024983206215699,0.0019312713316527487,0.0007758066522488685,,,,,,,,,,,,,,,,,,,False
J1744-3130,1.066060871282537,192.9,4813414794713.56,6.915735007461688e+32,simple_power_law,0.94147119442002080714,610.0,3100.0,8,True,30.37984253239703,7.1352250443692045,795835.7117724834,-1.1564322692988864,0.2538418328266445,0.0006673094384752025,2.3563230298042888e-05,,,,,,,,,,,,,,,,,,,False
J1744-3922,0.172444360995,148.1,16543992558.36583,1.1932857185139768e+31,simple_power_law,0.99987665286001536913,800.0,5000.0,5,False,6.09322404793139,1.221039350451194,1762720017.4979575,-1.2831437069262068,0.7605915853946326,3.746840287051855e-05,2.810619113797683e-05,,,,,,,,,,,,,,,,,,,False
J1745-2900,3.7637330800937145,1778.0,260178576089851.88,1.3005515786051427e+34,simple_power_law,0.9999997385805199368,2000.0,150000.0,6,False,9.460094886736666,20.92115690328928,3395.1624663059715,0.6335424542453192,0.10562109692352284,0.001494623949686367,0.0003313732082526582,,,,,,,,,,,,,,,,,,,False
J1745-3040,0.367433724862635,88.373,2003818816886.2666,8.492990128003838e+33,broken_power_law,0.9275909960339513427,350.0,4820.0,14,False,2.8144001392358695,0.7108251633075433,545515.5362168198,,,0.02903976054018306,0.004605415833562859,949972694.9860204,5755789.572814226,-0.751387414104068,0.20116474505082116,-1.8725169116050067,0.2164397335406535,,,,,,,,,,,,,False
J1746+2540,1.0581481703,51.2044,1065115149421.6005,3.488726808004254e+31,simple_power_law,1.0,135.25,400.0,4,False,735.0230953303683,141.35459927707302,16012746.963094773,-1.315995396231655,0.6063932602706179,0.002400418870042142,0.0007604149136035414,,,,,,,,,,,,,,,,,,,False
J1746-2849,1.478480373,1456.0,4384899263927.3257,1.551374922405198e+32,simple_power_law,1.0,1400.0,8000.0,4,False,167.41720777969144,25.80060713498511,1844496.6886197745,-1.492773150364493,0.4845720723343866,0.00010404401750596214,3.7918645119265095e-05,,,,,,,,,,,,,,,,,,,False
J1746-2850,1.077101491,962.7,38488774498324.29,4.243277535360372e+34,simple_power_law,1.0,1400.0,9000.0,4,False,35.01431486850929,23.208834985301625,12706.065263243338,-0.32825359620817834,0.4920285651654294,0.0005429811774119858,0.00019291883222120253,,,,,,,,,,,,,,,,,,,False
J1747-4036,0.0016456096148060395,152.9407,148814533.81606176,1.1642418645963506e+35,simple_power_law,0.999955457725378416,147.5,2000.0,5,False,1907.0040774535023,60.70057685495045,1983941809.344551,-2.7517859555607513,0.027111973407972778,0.01607990452087266,0.0003856452298845337,,,,,,,,,,,,,,,,,,,False
J1748-1300,0.3941333466126277,99.364,699595207970.7368,7.819531045917507e+32,simple_power_law,0.9264916255757615904,102.5,3100.0,8,True,137.44352332164448,11.53531819173137,5149424.604312189,-1.9778678644130323,0.14903844449503312,0.012076705302832723,0.0008569497546836074,,,,,,,,,,,,,,,,,,,False
J1748-2021A,0.2886027917196835,219.4,343532557323.1684,6.558333141356864e+32,simple_power_law,1.0,400.0,2000.0,4,False,678.8329787022261,27.703147730304686,11450679.12161089,-2.5534192446950246,0.5201965121720848,0.0012037695436530197,0.00030255840513103346,,,,,,,,,,,,,,,,,,,False
J1749-2629,1.3353877905746243,409.0,1531611491305.3699,2.8439856949006263e+31,simple_power_law,0.99994226769435734514,1342.5,1522.35,5,True,237.87230817138297,12.07204578716457,12333421.218532013,-2.3794137997920206,0.8367313899358506,0.000652363549743872,2.4936734955096002e-05,,,,,,,,,,,,,,,,,,,False
J1749-3002,0.6098736486726055,509.4,2217051711049.955,1.369783562645361e+33,simple_power_law,0.8519752181943059943,606.0,3100.0,10,True,3779.4034629681764,575.3538921966663,1227705.1734079625,-1.502547723153406,0.20074273814454557,0.0036647959673869104,0.00031696569165968005,,,,,,,,,,,,,,,,,,,False
J1750-2438,0.7127940367738814,476.0,2807214071236.691,1.1769407862747365e+33,simple_power_law,0.99995710799895631826,1275.87,1460.04,5,True,10378.058810327719,89.07191099590933,1046027.3623879544,-3.798009052143275,0.5660621503419294,0.0005945821424703194,1.873139867394018e-05,,,,,,,,,,,,,,,,,,,False
J1750-3157,0.9103629841498471,206.34,428012012111.4974,1.0282846013436305e+31,simple_power_law,0.9077180099991539741,606.0,3100.0,9,True,124.69953396640456,25.451345542802677,73397836.75335039,-1.268506927291571,0.24975010532995923,0.0013893629479117832,2.7847673715744982e-05,,,,,,,,,,,,,,,,,,,False
J1751-3323,0.5482271037961444,296.7,2226468874983.235,2.1156850895998665e+33,low_frequency_turn_over_power_law,0.7654394409097056151,610.0,3100.0,10,True,49.502480279029506,374.2775515344073,983679.7768892861,-1.2813157866212097,0.836909342806679,0.0025569838482434786,0.002470304515458011,,,,,,,,,985317857.0292,169632699.07736516,2.031383853692703,1.30838353681996,,,,,,,False
J1751-4657,0.7423536034382896,20.4,993278159090.6892,1.2524438605725856e+32,low_frequency_turn_over_power_law,0.9559079083398307475,147.5,3100.0,11,False,75.23792377108144,2.9477153354686796,9062455.015697643,-2.779065436953561,0.17842887523992346,0.04156008991775112,0.006338716624119833,,,,,,,,,184525335.9394301,14862216.47243613,2.099999999978156,1.4480128697581995,,,,,,,False
J1752+2359,0.409050865044,36.19635,518851152785.56476,3.707115270366534e+32,simple_power_law,0.9999554308960205695,102.5,400.0,5,False,30.650116851374122,14.958806662185227,10084051.448513132,-0.5726033512031746,0.5716959324551907,0.004930005471448798,0.0018161387526514433,,,,,,,,,,,,,,,,,,,False
J1752-2806,0.5625576355342506,50.372,2163991327770.1338,1.8026139070293852e+33,double_turn_over_spectrum,0.9999994400765416236,61.0,22700.0,24,False,37.318376027746616,1.132601286485694,1096450.4478629427,-7.999995756725176,1.4738278794237858,2632870.47512573,387566.4550508384,,,,,,,364660862508.9065,368310926361.117,141682712.81301522,2460347.948419839,0.2600700637227274,0.001283876586995969,,,,,,,False
J1753-2501,0.5283364093572904,672.0,2763413964260.883,3.778413762348655e+33,simple_power_law,0.9534718685789403958,300.0,1606.0,6,False,49.960358820890654,51.793751134935825,593055.2827919214,0.02876812377043157,0.33093188450193345,0.0018008868296029456,0.0005190055263050066,,,,,,,,,,,,,,,,,,,False
J1754+5201,2.3913967948556385,35.0096,1957104643334.2725,4.5152448235256695e+30,simple_power_law,0.92551836703468737255,102.5,1408.0,8,True,91.35765339066265,67.49847276457011,24223739.356073145,-0.2416076272794893,0.20208066875502556,0.0023681130812554015,0.00038598042455278265,,,,,,,,,,,,,,,,,,,False
J1754-3443,0.3616905958208222,188.7,459936281264.3192,4.765475609601177e+32,simple_power_law,0.9780341987227114675,147.5,1460.04,7,True,432.10466640725036,31.06054326138863,10033329.822204655,-2.1015384395779813,0.07362112336259874,0.0061051742247273865,0.0004861145961512726,,,,,,,,,,,,,,,,,,,False
J1755-2725,0.2619546783248513,115.1,60674221784.10747,3.0141410611037107e+31,simple_power_law,0.99333365746394597373,350.0,1459.61,6,True,41.74585918505414,6.839973071205839,302419563.72632897,-1.4438617008976231,0.271937605183147,0.0024695248550590204,0.00043920178969475074,,,,,,,,,,,,,,,,,,,False
J1756-2251,0.02846158902599829,121.2312,5445617969.9160795,1.742278383008321e+33,simple_power_law,0.9881949463046264537,1276.34,1459.61,6,True,5.19991654345305,0.44442072405733973,443189986.2711082,-1.9633611676663494,0.21411223367702958,0.0008765918892419081,2.288796028116955e-05,,,,,,,,,,,,,,,,,,,False
J1756-2435,0.6704799625529156,367.1,442147699886.4448,3.7295059701666914e+31,high_frequency_cut_off_power_law,0.99508332733042603735,606.0,3100.0,7,True,61.52103487907738,27.885923698531183,37308076.660615504,-0.34463533116935646,0.20913681596343947,0.0030684150744065787,0.00022857673810093657,,,,,,,3711453022.724953,274868017.5331874,,,,,,,,,,,False
J1757-2223,0.18531010157882535,239.3,385203009180.60754,4.8511281339211344e+33,high_frequency_cut_off_power_law,0.88756032413202112785,600.0,3100.0,11,False,24.9824661655059,17.648127191308365,3754782.9734716574,-2.08978667703974e-13,0.07600880220152342,0.002009729201470723,0.00010881479628105178,,,,,,,3806232825.2635756,289716285.93843055,,,,,,,,,,,False
J1757-2421,0.2341057912524572,179.454,1765663472021.6267,4.0015386476431937e+34,low_frequency_turn_over_power_law,0.9904294237918233046,300.0,6591.0,10,False,132.77345023650244,68.70545001058048,285216.36696335225,-1.8073956977233991,0.14095607453556702,0.007911012004987181,0.00041697772243065416,,,,,,,,,557762225.6947168,10378802.7523309,2.0999999999953647,0.1732986676188203,,,,,,,False
J1758+3030,0.94725581104,35.0674,835698967549.6621,3.344185801178131e+31,simple_power_law,0.65020636549185772957,63.76,900.0,11,False,81.88114556408384,21.38054895431747,20844948.140683845,-1.0718605226186286,0.254932379046826,0.013193695369640275,0.002434420983750481,,,,,,,,,,,,,,,,,,,False
J1758-2206,0.4302782504966227,678.0,649159280791.2892,4.7398515985578786e+32,simple_power_law,0.99995713764380012023,1276.46,1460.04,5,True,6935.357540872743,99.77002769680432,7127910.554944809,-3.3857323209227443,1.3160120531288613,0.0004787498879892019,2.7542829839054272e-05,,,,,,,,,,,,,,,,,,,False
J1758-2540,2.107263371221978,218.2,1831311522064.1309,6.557057058089764e+30,simple_power_law,0.9999776531463846485,1276.69,1460.04,5,True,9040.242327028836,6.430679699442983,21482220.730165973,-5.785899808024398,1.2553253757020064,0.0006394865034379611,2.1515172784584004e-05,,,,,,,,,,,,,,,,,,,False
J1758-2630,1.2028934632244577,328.0,2522463168471.906,1.1716577997669047e+32,simple_power_law,0.99995230455964601024,1276.17,1460.04,5,True,20.811837150989035,4.128786579580133,3689526.6893230276,-1.291176704535559,1.4222030674276507,0.00022544247892035895,1.537009963119046e-05,,,,,,,,,,,,,,,,,,,False
J1759-1940,0.2547203522687561,302.7,156108551629.46307,2.2318170041745726e+32,simple_power_law,0.99995664716465970656,1276.34,1460.26,5,True,1843.4409497092984,72.47622896925222,43195638.55325922,-2.58319461471397,0.8494148637375883,0.0012124445725834117,4.550548236394495e-05,,,,,,,,,,,,,,,,,,,False
J1759-2205,0.46098153613364673,177.157,2263485733438.931,4.374024184758107e+33,simple_power_law,0.86849325923381870407,147.5,3100.0,10,True,200.17188042264422,15.675057102316915,672941.8417228224,-2.0331904232789744,0.091376883468677,0.006492808124009008,0.0005372440740978551,,,,,,,,,,,,,,,,,,,False
J1759-2922,0.5744002678086281,79.42,1649969227127.6575,9.641684897704582e+32,simple_power_law,1.0,350.0,1400.0,4,False,60.23977788438564,3.2388712864361318,1966271.8985421269,-2.333328865149552,0.242541414294986,0.002794102711132923,0.00044661510452472463,,,,,,,,,,,,,,,,,,,False
J1759-3107,1.0789549468829083,128.3,2041822138828.3374,1.1859936253276287e+32,high_frequency_cut_off_power_law,0.57973175938543286545,350.0,3100.0,8,True,63.83326435539226,14.51932513129031,4530402.603001356,-0.9501654743985526,0.19407102134418408,0.0029451274715447603,0.00028331397627031577,,,,,,,4366964818.278965,1069983633.031769,,,,,,,,,,,False
J1801-0357,0.9214928662440993,120.37,1766115045589.8389,1.6677457816535394e+32,simple_power_law,0.990998908037267201,102.5,1408.0,5,True,390.30076364217757,32.30773267063781,4416843.060880469,-1.9888926239451905,0.27660405546570077,0.013130209182141679,0.002007968402726019,,,,,,,,,,,,,,,,,,,False
J1801-1909,1.1087248496026068,264.0,893477591413.9225,2.0367230767657326e+31,simple_power_law,0.9999574327065230417,1277.08,1460.04,5,True,2187.245352265124,12.04873439815943,24983094.29047579,-4.151973443218342,0.7553368658759665,0.0005572813724485004,1.8641198102679023e-05,,,,,,,,,,,,,,,,,,,False
J1801-2154,0.3753017563561298,386.0,2481082517610.0527,1.1962441028719697e+34,simple_power_law,1.0,1360.0,3100.0,4,True,18.569955131404086,3.4002867142470596,371231.4574671824,-1.3551527671887251,0.26749746989615586,0.00011852305431479207,1.2726455114004493e-05,,,,,,,,,,,,,,,,,,,False
J1801-2304,0.4158270895434552,1067.85,6934441386854.052,6.200570206680437e+34,low_frequency_turn_over_power_law,0.68206909834914086765,300.0,8000.0,10,False,358.98004629966283,89.83977553671465,58340.290547546014,-1.6298276593714291,0.48712948973775083,0.005141004665945527,0.003026132878809775,,,,,,,,,355895797.703165,201058404.2360484,1.8006939949829306,1.1523641500360302,,,,,,,False
J1801-2451,0.12492420656941088,291.55,4044996996031.531,2.5900597788770003e+36,high_frequency_cut_off_power_law,0.66362783628233812383,147.5,3100.0,6,True,40.06381583591364,19.246813858046732,15474.719536610095,-0.2763719397052799,0.15152777616614652,0.0027034649491015474,0.00014866703206483788,,,,,,,3516811916.2492247,149146139.63893437,,,,,,,,,,,False
J1801-2920,1.0819104982769683,125.613,1909833905945.675,1.02632672698815e+32,low_frequency_turn_over_power_law,0.930456139082105671,147.5,3100.0,10,True,205.4672533193958,17.8930872163257,5206638.978721519,-2.1507930391017562,0.439924242315046,0.009790032948731743,0.00496222656756262,,,,,,,,,158825712.15898845,45528760.89091119,1.633590630495178,1.7661367035463542,,,,,,,False
J1802-2124,0.012647593586522718,149.5902,969389594.7573441,1.4158748937362025e+33,simple_power_law,0.96992320928591047036,147.5,1521.66,7,True,0.40792345196712737,0.42760415061439844,2761754623.1701083,0.03761154183475388,0.391359300301674,0.0007107481590168174,0.00027652953535947915,,,,,,,,,,,,,,,,,,,False
J1802-2426,0.5690070901849519,711.0,2233563382113.493,1.834786897308933e+33,simple_power_law,0.99995268784713864374,1276.92,1460.04,5,True,516.3799820455655,69.82818678406959,1052942.8209622726,-1.5971138944291663,1.0629728415699469,0.00043834855293725346,2.2625652075467862e-05,,,,,,,,,,,,,,,,,,,False
J1803-1857,2.8643377364779927,392.0,6670444436400.68,2.5484283232679364e+31,simple_power_law,0.9999545189866447803,1277.96,1460.04,5,True,314.1930910477883,42.82080283929498,2991609.484372533,-1.5908705433676158,0.6379398972338017,0.0003829100151874344,9.126685668862271e-06,,,,,,,,,,,,,,,,,,,False
J1803-2137,0.13366692025028434,233.99,4288406419920.8555,2.221037482476319e+36,broken_power_law,0.6436912829648910872,300.0,6591.0,27,False,95.93329872444845,263.25112920955416,15762.387594311302,,,0.03563860903977944,0.005513958636680428,963748230.127893,51132387.79282367,1.5694027980994942,0.12695781668555972,-0.9925709677247929,0.12103526033399353,,,,,,,,,,,,,False
J1803-2712,0.3344154265054539,165.5,76551469482.13377,1.806432055167243e+31,simple_power_law,0.99312301812319181415,640.0,1577.0,6,True,51.57364531597481,11.805653869718501,309621803.8423818,-1.1769442992630688,0.864820130610211,0.0014523013240107664,0.0004227558284139567,,,,,,,,,,,,,,,,,,,False
