Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1730-3350,0.1394602112498516,261.29,3480553978806.8784,1.2346823848895368e+36,simple_power_law,0.9419022559261939,1360.0,8356.0,8,True,-1.6517839561483247,0.2532952669207752,0.000820400274134858,0.0001434570660335354,,,,,,,,,,,,,,,,,,,False
J1730-3353,3.270241803205151,256.0,8574607543574.368,2.4783852760462485e+31,simple_power_law,1.0,1278.02,1400.03,4,True,-2.9928111465891676,1.4693471191756364,0.00044226540157841327,2.5282179911036975e-05,,,,,,,,,,,,,,,,,,,False
J1731-4744,0.8298287852354905,123.056,11791540911315.418,1.1304384524109899e+34,double_turn_over_spectrum,1.0,133.0,3100.0,15,False,-1.7943458175471356,0.23106947699557412,0.2778467104943983,0.15691150327301795,,,,,,,15085547836.895409,31416988446.102493,11488124.165670918,6108526.636919068,0.36223343662255975,0.06740776983965219,,,,,,,False
J1732-4128,0.6279806844,195.3,2873239358452.2427,2.0465306377898165e+33,simple_power_law,0.9933071463636998,408.0,1400.44,6,True,-2.028400372803996,0.35435804387724745,0.003477191383721793,0.0007212345702465903,,,,,,,,,,,,,,,,,,,False
J1733-2228,0.8716828329861209,41.14,195235927264.61826,2.545336977879681e+30,simple_power_law,0.9406395741868587,350.0,1408.0,8,True,-1.358032018458211,0.0710532682549323,0.010368903598088498,0.0004878929753354862,,,,,,,,,,,,,,,,,,,False
J1733-3322,1.245914634016575,524.0,2287868138561.566,8.3746875491735e+31,simple_power_law,0.9999563430950236,1342.75,3100.0,5,False,-1.642147406458318,0.36304596915774645,0.0006028154730075466,8.595030667441335e-05,,,,,,,,,,,,,,,,,,,False
J1733-3716,0.33759499958440387,153.18,2280542604196.612,1.5436617352828208e+34,simple_power_law,0.9705788754628392,640.0,3100.0,7,True,-0.5876745009058653,0.22590712294144796,0.0034266858445173463,0.00023285526361276846,,,,,,,,,,,,,,,,,,,False
J1733-4005,0.5617783290770884,317.8,1443923029993.4814,8.070267653671423e+32,simple_power_law,1.0,1276.84,1400.2,4,True,-3.910642390168543,0.7337748865579494,0.0006575749578882998,1.8448789145624617e-05,,,,,,,,,,,,,,,,,,,False
J1734-0212,0.839394324968405,65.05,601554866533.6921,2.8102577519622314e+31,simple_power_law,1.0,102.5,1369.0,4,True,-1.6941800218415826,0.18562498248508807,0.0024892628269445344,0.0005783876063829377,,,,,,,,,,,,,,,,,,,False
J1735-0724,0.4193349661853239,73.512,722222836757.6804,6.503661116500101e+32,simple_power_law,0.7195549823621481,102.5,1408.0,8,True,-1.4892329734565195,0.06336625517763739,0.01851816749808434,0.001495228445036044,,,,,,,,,,,,,,,,,,,False
J1736-2457,2.6422234390449013,169.4,3045404854294.9233,7.336208875183661e+30,simple_power_law,0.9999546021312409,350.0,1400.2,5,True,-1.3092928585199097,0.20751651724840792,0.002265276446679981,0.00030284010656262414,,,,,,,,,,,,,,,,,,,False
J1736-2843,6.445036086110556,331.0,14068785464319.12,4.4225380788437565e+30,simple_power_law,1.0,1277.32,1400.2,4,True,-2.9776305499147013,1.1480127986181878,0.0004196087339886985,1.785232103452617e-05,,,,,,,,,,,,,,,,,,,False
J1737-3102,0.7686722733910539,280.0,5420910460499.562,3.2451844317791415e+33,simple_power_law,1.0,1275.83,1400.0,4,False,-3.1772528662474833,0.9319679583377323,0.0006592299081524342,2.4112828030577985e-05,,,,,,,,,,,,,,,,,,,False
J1737-3137,0.45043236999367015,488.1,8000012581810.879,5.994082929696962e+34,simple_power_law,0.9933071445734997,1278.5,3100.0,6,True,-2.002814430974166,0.18124571632573228,0.0004683440274351998,3.4228321489892784e-05,,,,,,,,,,,,,,,,,,,False
J1737-3555,0.397584746441,89.41,1578665852316.022,3.845221426332851e+33,simple_power_law,0.9146555355355029,606.0,3100.0,9,True,-1.2489103605750542,0.24581123908299884,0.000747268583157539,9.090948799818284e-05,,,,,,,,,,,,,,,,,,,False
J1738-2330,1.9788474316296447,96.6,4164603468351.9976,4.360716436261096e+31,simple_power_law,0.9999546021312974,350.0,1400.2,5,True,-1.7967620719520654,0.3568769503688365,0.003743632790955638,0.000895950982224723,,,,,,,,,,,,,,,,,,,False
J1738-2647,0.34959099098249385,182.2,1062429643479.1289,2.913528095589358e+33,simple_power_law,1.0,1277.25,1400.2,4,True,-3.51706027262652,1.0305403795964998,0.0005558576116953578,2.169815014471568e-05,,,,,,,,,,,,,,,,,,,False
J1738-3211,0.7684989454804679,49.59,790917106592.5825,6.914306294270828e+31,simple_power_law,0.8915927473547975,350.0,3100.0,9,True,-0.8790829794177263,0.17880923989344266,0.0020082949782495936,0.00014993132041835663,,,,,,,,,,,,,,,,,,,False
J1738-3316,0.7303725110151269,273.0,257347913410.18857,8.97270532979794e+30,simple_power_law,1.0,1275.67,1400.04,4,True,-4.2442784929993165,1.39517392561241,0.0006984776010743879,3.598715886250238e-05,,,,,,,,,,,,,,,,,,,False
J1739-2903,0.3228864773811295,138.55,1613605788451.0535,9.23538996963461e+33,simple_power_law,0.9421085409959811,350.0,4920.0,8,True,-1.1055411027645838,0.27775838720002766,0.003972332045622854,0.000872508910315565,,,,,,,,,,,,,,,,,,,False
J1739-3023,0.11437172844730296,170.5,1155232081049.0476,3.0069314258122736e+35,high_frequency_cut_off_power_law,0.9983806612590649,300.0,3100.0,5,False,-4.9618130784634396e-12,0.03461073644129354,0.0015076708503744258,6.235022138653906e-05,,,,,,,3486630717.0994167,113031968.50210929,,,,,,,,,,,False
J1739-3131,0.5294409884251815,596.9,3174119385992.515,4.943517236361369e+33,high_frequency_cut_off_power_law,0.9969374839372023,300.0,1606.0,8,False,-5.275467562793068e-14,0.03613295750301585,0.02222546489044985,0.00197428292200969,,,,,,,2000574560.1789522,82345737.17728329,,,,,,,,,,,False
J1739-3159,0.8775612371422854,337.0,420906961332.3997,1.1516546628274632e+31,simple_power_law,1.0,1277.7,1400.29,4,True,-1.3262960374606367,1.0744107490030932,0.0010463935356028345,3.7756123195847955e-05,,,,,,,,,,,,,,,,,,,False
J1740+1000,0.154087174313,23.897,1840346848796.2478,2.3162913197503997e+35,broken_power_law,0.7308825553067908,149.0,8450.0,16,False,,,0.0018467289127695463,0.00012808756828245173,4999999999.999588,219580575.4618001,-0.48313520779991054,0.0660177447179871,-2.1057055291168103,0.3503431814830805,,,,,,,,,,,,,False
J1740+1311,0.803050264794404,48.66823,1092453363129.6716,1.10635543458079e+32,broken_power_law,0.540551112108756,59.65,1408.0,10,True,,,0.03218033034777563,0.00294610329203707,521536560.951683,81262000.75740194,-0.8479743025879971,0.14325876992103265,-2.1495721073590737,0.3258425446860087,,,,,,,,,,,,,False
J1740-3015,0.6068866242543225,151.96,17019798444997.264,8.232625167663807e+34,simple_power_law,0.7811786512560545,350.0,17000.0,16,True,-1.1054391924645555,0.09096264288369438,0.0037839451316559825,0.00039808627036567925,,,,,,,,,,,,,,,,,,,False
J1740-3052,0.570313411724,738.8,3859341966051.7583,5.427901588187602e+33,simple_power_law,1.0,1278.75,1400.0,4,False,-4.149036808793377,1.0602758067851212,0.0009275593091270385,3.4956597558493405e-05,,,,,,,,,,,,,,,,,,,False
J1741+2758,1.3607376877,29.14487,1601636949201.9834,2.8846311237052574e+31,simple_power_law,0.8435899718209632,25.0,400.0,8,False,-0.6593695793151393,0.20873541632150586,0.007450575526986267,0.002149770984013863,,,,,,,,,,,,,,,,,,,False
J1741-0840,2.043082458401475,74.9,2181501698309.8538,1.052997429024798e+31,simple_power_law,0.9933070144532978,102.5,1408.0,6,True,-1.8471981242216993,0.19063106911089533,0.020403286017675482,0.004523439959016261,,,,,,,,,,,,,,,,,,,False
J1741-2733,0.8929586697783418,147.4,367267822287.27496,8.178998092508655e+30,simple_power_law,0.9933071466999732,350.0,1400.45,6,True,-1.4121977758875186,0.10533484491289247,0.006540873176958139,0.00044412900094496733,,,,,,,,,,,,,,,,,,,False
J1741-3016,1.8937486937687293,382.0,4176353617303.2617,5.228353248639657e+31,low_frequency_turn_over_power_law,0.9898893867193463,300.0,3100.0,12,False,-5.85213917265371,0.13596855758056003,19.60989709497546,4.391476986110072,,,,,,,,,748946278.423612,25634800.831913114,0.6015400542590043,0.014387227294006544,,,,,,,False
J1741-3927,0.5122123551296487,158.2,947658615580.219,5.029947023878103e+32,simple_power_law,0.8121631564586287,350.0,3100.0,9,False,-1.2225510198388616,0.11533787224185299,0.008092343288185791,0.0009797257903770913,,,,,,,,,,,,,,,,,,,False
J1743-0339,0.44464510677348185,30.26,841754042117.7834,6.988373879085476e+32,simple_power_law,1.0,102.5,606.0,4,True,-2.1001552278370124,0.37532907237101565,0.012769847655766883,0.003531617431944597,,,,,,,,,,,,,,,,,,,False
J1743-1351,0.4053369485920761,116.3,445196725540.12024,2.830733130148883e+32,simple_power_law,1.0,102.5,1408.0,4,True,-2.0441347089915864,0.2292534899731703,0.008229718129190428,0.0013608460606833335,,,,,,,,,,,,,,,,,,,False
J1743-3150,2.414652314520231,193.05,17281301690767.393,3.386836736038641e+32,low_frequency_turn_over_power_law,0.9972519377170718,325.0,3100.0,14,True,-2.9760696344786766,0.1950967782632016,0.006403109263369153,0.0003861163184825998,,,,,,,,,476588678.6154922,10470964.79133588,2.0999999999979195,0.45011679626853995,,,,,,,False
J1744-1134,0.004074545942316071,3.13967,193073423.19398463,5.214202545915216e+33,broken_power_law,0.7366465689255456,100.0,4820.0,14,False,,,0.01160131013599334,0.0031016747928267275,546343754.6443264,150491106.40028435,-0.7903273640427849,0.2461438698599796,-1.6827969260803284,0.06948917853292924,,,,,,,,,,,,,False
J1744-2335,1.68350668862,96.66,1198123768266.2869,6.889754748522378e+30,simple_power_law,1.0,350.0,1400.0,4,False,-3.1324257313005965,0.6024983206215699,0.0019312713316527487,0.0007758066522488685,,,,,,,,,,,,,,,,,,,False
J1744-3130,1.066060871282537,192.9,4813414794713.56,6.915735007461688e+32,simple_power_law,0.9721042344851291,610.0,3100.0,7,False,-1.1266157160455283,0.2590464605976299,0.0006759663697574523,2.7646902092888113e-05,,,,,,,,,,,,,,,,,,,False
J1744-3922,0.172444360995,148.1,16543992558.36583,1.1932857185139768e+31,simple_power_law,0.999876652860032,800.0,5000.0,5,False,-1.2831437069262068,0.7605915853946326,3.746840287051855e-05,2.810619113797683e-05,,,,,,,,,,,,,,,,,,,False
J1745-2900,3.7637330800937145,1778.0,260178576089851.88,1.3005515786051427e+34,simple_power_law,0.9999997385805176,2000.0,150000.0,6,False,0.6335424542453192,0.10562109692352284,0.001494623949686367,0.0003313732082526582,,,,,,,,,,,,,,,,,,,False
J1745-3040,0.367433724862635,88.373,2003818816886.2666,8.492990128003838e+33,simple_power_law,0.4517410083847756,350.0,4820.0,14,True,-1.4442609349517692,0.09678802999930192,0.017197885708174442,0.0011932422587569349,,,,,,,,,,,,,,,,,,,False
J1746+2540,1.0581481703,51.2044,1065115149421.6005,3.488726808004254e+31,simple_power_law,1.0,135.25,400.0,4,False,-1.315995396231655,0.6063932602706179,0.002400418870042142,0.0007604149136035414,,,,,,,,,,,,,,,,,,,False
J1746-2849,1.478480373,1456.0,4384899263927.3257,1.551374922405198e+32,simple_power_law,1.0,1400.0,8000.0,4,False,-1.492773570569068,0.4845809802882102,0.00010404383877575898,3.791926178246498e-05,,,,,,,,,,,,,,,,,,,False
J1746-2850,1.077101491,962.7,38488774498324.29,4.243277535360372e+34,simple_power_law,0.9999547407379593,1400.0,9000.0,5,False,-1.1786782152896789,0.44511271238165045,0.0002787798916965371,7.365030594048787e-05,,,,,,,,,,,,,,,,,,,False
J1748-1300,0.3941333466126277,99.364,699595207970.7368,7.819531045917507e+32,simple_power_law,0.9413141569919453,102.5,3100.0,8,True,-1.9778678644130323,0.14903844449503312,0.012076705302832723,0.0008569497546836074,,,,,,,,,,,,,,,,,,,False
J1748-2021A,0.2886027917196835,219.4,343532557323.1684,6.558333141356864e+32,simple_power_law,1.0,400.0,2000.0,4,False,-2.5534192446950246,0.5201965121720848,0.0012037695436530197,0.00030255840513103346,,,,,,,,,,,,,,,,,,,False
J1749-2629,1.3353877905746243,409.0,1531611491305.3699,2.8439856949006263e+31,simple_power_law,1.0,1342.5,1465.39,4,False,-2.0991088426333717,1.1179909890162514,0.0006934903226440003,2.66707974490274e-05,,,,,,,,,,,,,,,,,,,False
J1749-3002,0.6098736486726055,509.4,2217051711049.955,1.369783562645361e+33,simple_power_law,0.8840241974217635,606.0,3100.0,10,True,-1.502547723153406,0.20074273814454557,0.0036647959673869104,0.00031696569165968005,,,,,,,,,,,,,,,,,,,False
J1750-2438,0.7127940367738814,476.0,2807214071236.691,1.1769407862747365e+33,simple_power_law,1.0,1275.87,1400.04,4,False,-4.467958407645685,0.8041208194230263,0.0006561576862621561,1.8428230301084484e-05,,,,,,,,,,,,,,,,,,,False
J1750-3157,0.9103629841498471,206.34,428012012111.4974,1.0282846013436305e+31,simple_power_law,0.914746900219601,606.0,3100.0,9,True,-1.2684841375642755,0.2497562019068491,0.0013893623894966351,2.7847693297398664e-05,,,,,,,,,,,,,,,,,,,False
J1751-3323,0.5482271037961444,296.7,2226468874983.235,2.1156850895998665e+33,low_frequency_turn_over_power_law,0.9944367182131327,610.0,3100.0,9,False,-3.3678115322294793,0.15012857273707203,0.6386588649159665,0.17565446521018516,,,,,,,,,1080000139.519409,70179383.88000137,0.5110262449105327,0.021260260847332735,,,,,,,False
J1751-4657,0.7423536034382896,20.4,993278159090.6892,1.2524438605725856e+32,simple_power_law,0.634856754777211,150.0,3100.0,9,True,-2.130092178080229,0.10585045027052997,0.025290426692043882,0.0034724288354571076,,,,,,,,,,,,,,,,,,,False
J1752+2359,0.409050865044,36.19635,518851152785.56476,3.707115270366534e+32,simple_power_law,0.9999554308960229,102.5,400.0,5,False,-0.5726033512031746,0.5716959324551907,0.004930005471448798,0.0018161387526514433,,,,,,,,,,,,,,,,,,,False
J1752-2806,0.5625576355342506,50.372,2163991327770.1338,1.8026139070293852e+33,broken_power_law,0.5857096629898246,61.0,22700.0,23,True,,,4.127322602128432,2.3269875868946777,268993626.55169666,17787088.10740982,0.284850822603309,0.305349646135631,-2.6050929449068945,0.14797939085455347,,,,,,,,,,,,,False
J1753-2501,0.5283364093572904,672.0,2763413964260.883,3.778413762348655e+33,simple_power_law,0.9537010574019001,300.0,1606.0,6,False,0.02876812377043157,0.33093188450193345,0.0018008868296029456,0.0005190055263050066,,,,,,,,,,,,,,,,,,,False
J1754+5201,2.3913967948556385,35.0096,1957104643334.2725,4.5152448235256695e+30,simple_power_law,0.9413908025002629,102.5,1408.0,8,True,-0.2416076272794893,0.20208066875502556,0.0023681130812554015,0.00038598042455278265,,,,,,,,,,,,,,,,,,,False
J1754-3443,0.3616905958208222,188.7,459936281264.3192,4.765475609601177e+32,simple_power_law,0.9999546021316558,350.0,1400.2,5,True,-2.049227975251582,0.1409304079730206,0.0024314638644446743,0.0002238401781492034,,,,,,,,,,,,,,,,,,,False
J1755-2725,0.2619546783248513,115.1,60674221784.10747,3.0141410611037107e+31,simple_power_law,0.9999184907493378,350.0,1400.6,5,False,-1.476654155910409,0.2697128983696867,0.0025917242247709615,0.0004636271618111789,,,,,,,,,,,,,,,,,,,False
J1756-2251,0.02846158902599829,121.196,5445617969.9160795,1.742278383008321e+33,simple_power_law,0.9999416934962001,1276.34,1400.6,5,False,-2.050838990598553,0.907502009835356,0.0008995565045645556,2.8904213314569736e-05,,,,,,,,,,,,,,,,,,,False
J1756-2435,0.6704799625529156,367.1,442147699886.4448,3.7295059701666914e+31,simple_power_law,0.6063932097316966,606.0,3100.0,7,True,-1.1646992536703078,0.3110708164177675,0.001888475357595819,0.00011227146310559266,,,,,,,,,,,,,,,,,,,False
J1757-2223,0.18531010157882535,239.3,385203009180.60754,4.8511281339211344e+33,high_frequency_cut_off_power_law,0.9556368690531373,600.0,3100.0,9,False,-2.04461621244878e-12,0.07685991976367201,0.002011493219271974,0.00011585078786852435,,,,,,,3802915232.218343,289790768.40736246,,,,,,,,,,,False
J1757-2421,0.2341057912524572,179.454,1765663472021.6267,4.0015386476431937e+34,broken_power_law,0.865696961958518,300.0,6591.0,10,False,,,0.07826765807789134,0.014543285521243718,626521252.0960346,36681228.4415195,1.736250060911976,0.17386839650732555,-1.3091256876510298,0.16567814196206587,,,,,,,,,,,,,False
J1758+3030,0.94725581104,35.0674,835698967549.6621,3.344185801178131e+31,simple_power_law,0.8448859802428778,63.76,900.0,10,False,-0.9206972495544156,0.20727331513827785,0.011607114859281807,0.0018868920644134115,,,,,,,,,,,,,,,,,,,False
J1758-2206,0.4302782504966227,678.0,649159280791.2892,4.7398515985578786e+32,simple_power_law,1.0,1276.46,1400.2,4,False,-4.299720214611078,1.6612367187582626,0.0005265365073386667,3.390073545818899e-05,,,,,,,,,,,,,,,,,,,False
J1758-2540,2.107263371221978,218.2,1831311522064.1309,6.557057058089764e+30,simple_power_law,1.0,1276.69,1400.0,4,False,-5.3930823088123905,0.7860866899020529,0.0008402291093082408,2.9262249252582934e-05,,,,,,,,,,,,,,,,,,,False
J1758-2630,1.2028934632244577,328.0,2522463168471.906,1.1716577997669047e+32,simple_power_law,1.0,1276.17,1400.2,4,False,-0.33045805059035893,2.1763872582706556,0.00023355268162364407,1.8871209823559246e-05,,,,,,,,,,,,,,,,,,,False
J1759-1940,0.2547203522687561,302.7,156108551629.46307,2.2318170041745726e+32,simple_power_law,1.0,1276.34,1400.04,4,False,-3.3841761743017025,1.095532618613044,0.0012952107436453575,5.290297845056012e-05,,,,,,,,,,,,,,,,,,,False
J1759-2205,0.46098153613364673,177.157,2263485733438.931,4.374024184758107e+33,simple_power_law,0.9134862623208124,350.0,3100.0,9,True,-2.1064299071851322,0.1716591350524188,0.0026875972046136692,0.00027002148348266716,,,,,,,,,,,,,,,,,,,False
J1759-2922,0.5744002678086281,79.42,1649969227127.6575,9.641684897704582e+32,simple_power_law,1.0,350.0,1400.0,4,False,-2.333328865149552,0.242541414294986,0.002794102711132923,0.00044661510452472463,,,,,,,,,,,,,,,,,,,False
J1759-3107,1.0789549468829083,128.3,2041822138828.3374,1.1859936253276287e+32,simple_power_law,0.9687433575628319,350.0,3100.0,7,True,-1.3478400675644129,0.22903137565920584,0.0022632304096416754,0.00016387518098518448,,,,,,,,,,,,,,,,,,,False
J1801-0357,0.9214928662440993,120.37,1766115045589.8389,1.6677457816535394e+32,simple_power_law,0.999954602131414,102.5,1408.0,5,True,-1.9888926239451905,0.27660405546570077,0.013130209182141679,0.002007968402726019,,,,,,,,,,,,,,,,,,,False
J1801-1909,1.1087248496026068,264.0,893477591413.9225,2.0367230767657326e+31,simple_power_law,1.0,1277.08,1400.2,4,False,-4.499712649800734,0.9619802969346547,0.0006278944066474187,2.009438581294698e-05,,,,,,,,,,,,,,,,,,,False
J1801-2154,0.3753017563561298,386.0,2481082517610.0527,1.1962441028719697e+34,simple_power_law,,1360.0,3100.0,4,False,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1801-2304,0.4158270895434552,1067.85,6934441386854.052,6.200570206680437e+34,low_frequency_turn_over_power_law,0.6547348190227469,300.0,8000.0,10,False,-3.452210232809104,0.1746123558108832,34.705767049292845,22.564044699713566,,,,,,,,,177193936.7977408,28884473.917927757,0.23410382305207272,0.011616159291597442,,,,,,,False
J1801-2451,0.12492420656941088,291.55,4044996996031.531,2.5900597788770003e+36,simple_power_law,0.9999546021312015,606.0,3100.0,5,True,-1.3440822414483131,0.18279900905262103,0.0007843999560575584,0.00011237620547448115,,,,,,,,,,,,,,,,,,,False
J1801-2920,1.0819104982769683,125.613,1909833905945.675,1.02632672698815e+32,simple_power_law,0.9115653106604045,350.0,3100.0,9,True,-1.9308187379987296,0.09865456993548893,0.0035015602759603214,0.000268389689738351,,,,,,,,,,,,,,,,,,,False
J1802-2124,0.012647593586522718,149.6258,969389594.7573441,1.4158748937362025e+33,simple_power_law,0.999954530550986,1342.5,1465.15,5,False,-3.3937347757630456,0.7925136697634958,0.0008710229655850661,2.441937008866216e-05,,,,,,,,,,,,,,,,,,,False
J1802-2426,0.5690070901849519,711.0,2233563382113.493,1.834786897308933e+33,simple_power_law,1.0,1276.92,1400.0,4,False,-1.1585215219502165,1.621363332135116,0.0004572631467264605,2.6960943849087564e-05,,,,,,,,,,,,,,,,,,,False
J1803-1857,2.8643377364779927,392.0,6670444436400.68,2.5484283232679364e+31,simple_power_law,1.0,1277.96,1400.2,4,False,-1.863385859431714,0.777778788590241,0.00039832132323465387,1.0286356524643388e-05,,,,,,,,,,,,,,,,,,,False
J1803-2137,0.13366692025028434,233.99,4288406419920.8555,2.221037482476319e+36,low_frequency_turn_over_power_law,0.8251582559263437,300.0,6591.0,27,False,-2.2765478246029445,0.9695057264719588,0.1429510675868511,0.3129948064938115,,,,,,,,,999352101.6791462,86477874.06461859,0.7511096205866192,0.346234369029069,,,,,,,False
J1803-2712,0.3344154265054539,165.5,76551469482.13377,1.806432055167243e+31,simple_power_law,0.9933071450371984,640.0,1577.0,6,True,-1.1769442992630688,0.864820130610211,0.0014523013240107664,0.0004227558284139567,,,,,,,,,,,,,,,,,,,False
J1803-3002A,0.0071013925081179164,192.6234,539264521.0859553,4.40848539557104e+33,simple_power_law,0.9999572301252607,900.0,4000.0,5,False,-2.0986964204218155,0.175361339845873,0.00038366699739023015,4.45559548039038e-05,,,,,,,,,,,,,,,,,,,False
J1804-0735,0.02310085528430001,186.316,3324072839.3028116,1.4958519285898006e+33,simple_power_law,0.9896551151550775,606.0,1408.0,6,False,-0.2337632338341319,0.3165858689714335,0.0010094647409653824,0.00011644538633762776,,,,,,,,,,,,,,,,,,,False
J1804-2717,0.009343030844543,24.66,625158153.9415218,1.9773723169261468e+33,simple_power_law,0.9957461916571673,350.0,1400.0,5,False,-2.1029000628473784,0.18924685974690814,0.0032378798216391785,0.00043263696632410897,,,,,,,,,,,,,,,,,,,False
J1805+0306,0.21871156549037443,80.857,473115810997.8821,3.771444379351589e+33,simple_power_law,1.0,102.5,400.0,4,False,-1.5322661932895274,0.8105790516534324,0.014252546686788627,0.005468786591285994,,,,,,,,,,,,,,,,,,,False
J1805-1504,1.1812692298494554,225.0,575176787929.8772,6.550386359797234e+30,simple_power_law,0.9933071402080379,728.0,1400.04,6,True,-2.170192165076841,0.22950290940410012,0.008734933680179401,0.0005703056964199487,,,,,,,,,,,,,,,,,,,False
J1806-1154,0.5226183857754686,122.41,868283962540.2142,3.896230147408048e+32,low_frequency_turn_over_power_law,0.9998996424713422,400.0,3100.0,8,False,-7.370868982473839,0.15452544207633334,0.49444166624186653,0.06035358383530648,,,,,,,,,706452471.5667434,18858332.57665348,1.0211267764821,0.020017104162402766,,,,,,,False
J1806-2125,0.48182460246828696,747.0,7629657438448.756,4.164031165683581e+34,simple_power_law,1.0,1170.0,3100.0,4,True,-2.0118106243060194,0.23715509182375427,0.000412524782562253,3.50753996025974e-05,,,,,,,,,,,,,,,,,,,False
J1807-0847,0.16372737166367285,112.3802,69486681849.95662,2.5904652268946274e+32,low_frequency_turn_over_power_law,0.8020579206012581,102.5,4820.0,13,True,-1.9203739048850301,0.08337981381300319,0.07486811809273212,0.010242428489252303,,,,,,,,,513072473.3816279,48402642.66805792,2.09999999999934,0.1732233429604947,,,,,,,False
J1807-2715,0.827776461518327,312.98,3212155568637.1533,8.47228643567542e+32,simple_power_law,0.7350185989763547,350.0,1408.0,7,False,-2.4367926712839916,0.27322470400249155,0.004605910763075027,0.0007468235462314956,,,,,,,,,,,,,,,,,,,False
J1808-0813,0.8760442866771196,151.27,1054771545210.7812,7.282363350196574e+31,simple_power_law,0.726970198776651,102.5,3100.0,8,True,-1.776922912366091,0.13478122509034984,0.007688924172927377,0.0008336755131447761,,,,,,,,,,,,,,,,,,,False
J1808-2057,0.9184103262857551,606.8,4007397262498.1455,8.702369951237902e+32,simple_power_law,0.9999546021312774,606.0,3100.0,5,True,-1.3149595208538656,0.13221633395492371,0.0028179822029495514,0.00024367605515213,,,,,,,,,,,,,,,,,,,False
J1809-1429,0.8952852843454661,411.3,2191701424953.486,2.8825495112248734e+32,simple_power_law,0.9937654603505476,728.0,3100.0,6,False,-2.058037609672671,0.3887902519281695,0.0007298948995949303,4.09390959634223e-05,,,,,,,,,,,,,,,,,,,False
J1809-1917,0.08275526970551679,197.1,1470870861276.377,1.7783868374723715e+36,low_frequency_turn_over_power_law,0.502090494086824,1170.0,6591.0,8,True,-2.2374619301776124,0.517966507017498,0.0037110349844155376,0.0009239825536072879,,,,,,,,,1812685781.074397,99442615.29456604,2.0999999893816086,1.3229944023421207,,,,,,,False
J1809-2109,0.7024136291345919,381.91,1657999084853.8225,4.3536812973289926e+32,simple_power_law,0.999954602131539,606.0,3100.0,5,True,-2.023975617404901,0.6261247577928806,0.0009632739227700058,0.0001258315327598851,,,,,,,,,,,,,,,,,,,False
J1810-1820,0.15371627836897858,452.2,90662127678.60977,5.675866201769639e+32,simple_power_law,1.0,1275.64,1400.0,4,False,-1.3671867916061733,1.5734721260338826,0.000716546883867354,4.351167828252773e-05,,,,,,,,,,,,,,,,,,,False
J1810-5338,0.26104978958605507,45.0,321113497404.4728,8.560192113621298e+32,simple_power_law,1.0,408.0,3100.0,4,True,-1.8517968136910343,0.29926595045831295,0.0037211858806882026,0.0010390365650738641,,,,,,,,,,,,,,,,,,,False
J1812+0226,0.7939028020345199,104.14,1710654813086.529,2.8399795206560597e+32,simple_power_law,0.9999546021313904,102.5,1408.0,5,True,-1.7724357815770444,0.3034070118233477,0.0044477474467106036,0.00044532450441914315,,,,,,,,,,,,,,,,,,,False
J1812-1718,1.2053744413670953,251.4,4852497374798.805,4.30033693561078e+32,simple_power_law,0.9710684341891044,1278.5,3100.0,7,False,-2.334115472057402,0.3080979840971938,0.0005310244028259019,6.499675300122794e-05,,,,,,,,,,,,,,,,,,,False
J1812-1733,0.5383405433024702,509.8,735927140270.5944,2.4859996624738997e+32,high_frequency_cut_off_power_law,0.9991903678644125,728.0,4000.0,8,False,-0.9547396154218656,0.2294717951752231,0.006001949588864659,0.0004338421904303497,,,,,,,4279648404.5360055,230005870.66390085,,,,,,,,,,,False
J1812-2102,1.2233523080723496,547.2,5470937561235.123,5.152014942013677e+32,simple_power_law,0.9370282183085649,1278.5,5000.0,8,False,-2.0057986384220197,0.16130202140513272,0.0004687723570342415,4.615893710807991e-05,,,,,,,,,,,,,,,,,,,False
J1813+4013,0.9310890849358342,41.55656,1558856237744.5771,1.2465421507948738e+32,broken_power_law,0.9936933209628676,59.67,2600.0,10,True,,,0.009753964704133308,0.0011178133985035926,862487399.8281766,239271549.02268535,-0.9662068290045801,0.15482428941215415,-2.907697020596403,0.6134085294701426,,,,,,,,,,,,,False
J1813-2113,0.4264662405654994,462.3,953213044989.2202,1.059012541754719e+33,simple_power_law,1.0,1275.34,1400.2,4,False,-2.4577880247029276,1.4599284109103028,0.0005592199317376275,2.8747484267183944e-05,,,,,,,,,,,,,,,,,,,False
J1814-1649,0.9574639353617023,782.0,2491780480524.5815,2.84832565216022e+32,simple_power_law,1.0,1278.75,1400.29,4,True,-1.6279145971941547,0.917179349484582,0.0013960008583040755,4.4636582664608643e-05,,,,,,,,,,,,,,,,,,,False
J1814-1744,3.975905187575016,820.0,55063087490177.33,4.6777479985020084e+32,simple_power_law,1.0,1276.87,1400.04,4,False,-3.184215351435569,1.2715381419739917,0.000713602945459949,3.449590028535668e-05,,,,,,,,,,,,,,,,,,,False
