Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J1722-3632,0.399183351758,416.2,1350928393530.981,2.7709887194471906e+33,simple_power_law,0.97063588042311754744,600.0,1400.0,7,-0.2580470465457696,0.5887539237128936,0.0032272068004287734,0.0008070346914799984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1722-3712,0.236179743432018,99.49,1620853491978.0156,3.2551927990897826e+34,simple_power_law,0.9367111570224678774,350.0,3100.0,8,-1.8012082834125365,0.13461475366719045,0.005467858853918751,0.00039491647217273097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1723-3659,0.20272489920793296,254.4,1290983407728.89,3.804282228969655e+34,high_frequency_cut_off_power_law,0.97966759835234051845,325.0,3100.0,5,,,,,,,,,,,,,,,,,,,,,3656466933.6955566,186795992.54364395,0.3797445399855906,0.1720940544795539,0.00302286880632239,0.00022472809751030603,,,,,,,,,,,,,,,,,,
J1724-3149,0.9482369741014413,400.8,2652728647756.3564,3.355659551164903e+32,simple_power_law,1.0,1278.09,1400.2,4,-1.8149971950273862,1.758217198063185,0.0004447355320884982,2.825517577333521e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1725-3546,1.032471199291008,738.3,3982116356544.686,5.379920874061583e+32,simple_power_law,1.0,1276.62,1400.0,4,-4.32352779578682,1.0588022648349404,0.0008678526057274913,4.3261096283102156e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1727-2739,1.2930999462602275,146.0,1190293806694.5256,1.9536184730414075e+31,low_frequency_turn_over_power_law,0.8243127279640544147,350.0,3100.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,565834288.6248152,40861393.28672969,-2.8897829884582307,1.345817151366156,0.012509339941404267,0.020125442211566667,1.5160930690031649,1.210410558831237,,,,,,,,,,
J1728-0007,0.3860037238349235,41.09,666145425263.816,7.706051408821553e+32,high_frequency_cut_off_power_law,0.51280735581284286884,102.5,1400.0,8,,,,,,,,,,,,,,,,,,,,,2424885513.9374647,759500076.5212418,-1.5752007114325572,0.297135022809788,0.012144189700171443,0.0016415041524635594,,,,,,,,,,,,,,,,,,
J1728-4028,0.8663425091382198,231.0,454323563556.55646,1.4126409968644692e+31,simple_power_law,1.0,1277.69,1400.6,4,-2.342038163993592,0.8278636943910331,0.001012454751292015,2.8852042395761273e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1730-2304,0.008122798048058056,9.6268,409738448.5547272,1.4867932964394526e+33,broken_power_law,0.5152324181293763683,100.0,3100.0,13,,,,,1379730361.9937027,86454672.81244421,-1.5449288589363954,0.14170309050060514,-3.756652867455315,0.7318537987224369,0.01685890845981753,0.0009099739460388997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1730-3350,0.1394602112498516,261.29,3480553978806.8784,1.2346823848895368e+36,simple_power_law,0.8506768794874420836,400.0,8400.0,10,-1.2784461884311762,0.25284599816279374,0.002275930699213967,0.00020944941285670326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1730-3353,3.270241803205151,256.0,8574607543574.368,2.4783852760462485e+31,simple_power_law,1.0,1278.02,1400.03,4,-3.063145268653126,1.5385611459583428,0.00044989944474548114,2.56580416296224e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1731-4744,0.8298287852354905,123.056,11791540911315.418,1.1304384524109899e+34,simple_power_law,0.85896848682471560466,185.0,3100.0,10,-1.393667527409982,0.05259543568740077,0.05915725640259516,0.004259686583570517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1732-4128,0.6279806844,195.3,2873239358452.2427,2.0465306377898165e+33,simple_power_law,0.91241345451874356076,400.0,1400.44,7,-1.7617636656451088,0.10944117412337195,0.003049421922039502,0.0002013325106105762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1733-2228,0.8716828329861209,41.14,195235927264.61826,2.545336977879681e+30,simple_power_law,0.90879592924103125284,400.0,1408.0,9,-1.4434445562716323,0.11554318826114374,0.01034279357020021,0.0007446374856875937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1733-3322,1.245914634016575,524.0,2287868138561.566,8.3746875491735e+31,simple_power_law,0.9999549376454562877,1342.75,3100.0,5,-1.642132610377921,0.36304508260068535,0.0006028193093469185,8.594870653339188e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1733-3716,0.33759499958440387,153.18,2280542604196.612,1.5436617352828208e+34,simple_power_law,0.8314054338220885354,600.0,3100.0,7,-0.45297195372851123,0.1805014401615021,0.003442928021134991,0.0002293670195519632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1733-4005,0.5617783290770884,317.8,1443923029993.4814,8.070267653671423e+32,simple_power_law,1.0,1276.84,1400.2,4,-3.9698995504076477,0.7615995495534749,0.0006767387029727908,1.825229766113615e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1734-0212,0.839394324968405,65.05,601554866533.6921,2.8102577519622314e+31,simple_power_law,0.9999546513604872233,102.5,1400.0,5,-1.6913543432017868,0.17785948444440725,0.002544944550503734,0.0005732011389310296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1735-0724,0.4193349661853239,73.512,722222836757.6804,6.503661116500101e+32,high_frequency_cut_off_power_law,0.9132189589735975055,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,1664881019.5686097,186048600.64884424,-0.2685369658277514,0.559859566299743,0.024615012032093694,0.0039299926348205436,,,,,,,,,,,,,,,,,,
J1736-2457,2.6422234390449013,169.4,3045404854294.9233,7.336208875183661e+30,simple_power_law,1.0,350.0,1400.2,4,-1.308917681366402,0.20964763338952686,0.0022799848414749853,0.0003104548094681407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1736-2843,6.445036086110556,331.0,14068785464319.12,4.4225380788437565e+30,simple_power_law,1.0,1277.32,1400.2,4,-3.0868487852968656,1.1939491886871376,0.0004272416798689541,1.8204372806395256e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1737-3102,0.7686722733910539,280.0,5420910460499.562,3.2451844317791415e+33,simple_power_law,1.0,1275.83,1400.0,4,-3.177238226234448,0.9326860156631998,0.0006592298099744,2.4112830913377236e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1737-3137,0.45043236999367015,488.1,8000012581810.879,5.994082929696962e+34,simple_power_law,0.9933232235631157536,1278.5,3100.0,6,-1.9871336548805112,0.17905549642047713,0.0004765999070770612,3.39303766393285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1737-3555,0.397584746441,89.41,1578665852316.022,3.845221426332851e+33,simple_power_law,0.9417337592750963937,600.0,3100.0,8,-1.2809225130381572,0.25384951595724536,0.0007208129656151849,9.501699053899584e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1738-2330,1.9788474316296447,96.6,4164603468351.9976,4.360716436261096e+31,simple_power_law,1.0,350.0,1400.2,4,-1.8024150561701713,0.358704740464434,0.0037963799117986564,0.0009221650731211512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1738-2647,0.34959099098249385,182.2,1062429643479.1289,2.913528095589358e+33,simple_power_law,1.0,1277.25,1400.2,4,-3.564321829723331,1.072854951668811,0.0005687870028501405,2.3707944140486802e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1738-3211,0.7684989454804679,49.59,790917106592.5825,6.914306294270828e+31,simple_power_law,0.800060298938084169,400.0,3100.0,10,-0.823486961421997,0.16692712088941014,0.0018733338964321573,0.0001389117585794803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1738-3316,0.7303725110151269,273.0,257347913410.18857,8.97270532979794e+30,simple_power_law,1.0,1275.67,1400.04,4,-4.357679913426379,1.484312966797396,0.0007212566810497048,3.7739487013825005e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1739-2903,0.3228864773811295,138.55,1613605788451.0535,9.23538996963461e+33,simple_power_law,0.9156992665145752275,350.0,4920.0,9,-0.9587601250200023,0.2563897371694435,0.0035232031363490934,0.0007388261359398069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1739-3023,0.11437172844730296,170.5,1155232081049.0476,3.0069314258122736e+35,high_frequency_cut_off_power_law,0.99965276020656057554,300.0,3100.0,5,,,,,,,,,,,,,,,,,,,,,3391696167.518424,106177663.1073525,0.09376569171075685,0.0719072297741331,0.001659217590082479,0.0001323721649473719,,,,,,,,,,,,,,,,,,
J1739-3131,0.5294409884251815,596.9,3174119385992.515,4.943517236361369e+33,double_turn_over_spectrum,0.9999435125186337814,300.0,1606.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732121969.6831834,24680628.627315402,434925865.5347072,3540884.141372323,1.9999999998479823,0.7899411423732484,0.008992053481123781,0.0005499143288271767,4.9999999902363905,4.835862693686746
J1739-3159,0.8775612371422854,337.0,420906961332.3997,1.1516546628274632e+31,simple_power_law,1.0,1277.7,1400.29,4,-1.257872467428875,1.0892780663664017,0.001050644378495108,3.953068493479906e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1740+1000,0.154087174313,23.897,1840346848796.2478,2.3162913197503997e+35,high_frequency_cut_off_power_law,0.48421897237977823414,149.0,8000.0,14,,,,,,,,,,,,,,,,,,,,,13796607182.421097,2585505167.572708,-0.4493294345486537,0.08389879386972471,0.0020147263410350796,0.00018741194243149998,,,,,,,,,,,,,,,,,,
J1740+1311,0.803050264794404,48.66823,1092453363129.6716,1.10635543458079e+32,high_frequency_cut_off_power_law,0.7992486746039597634,59.65,1408.0,12,,,,,,,,,,,,,,,,,,,,,1788127636.87686,164187787.15897202,-0.7552941641839523,0.12778892625188237,0.03891087740268185,0.003310503604104703,,,,,,,,,,,,,,,,,,
J1740-3015,0.6068866242543225,151.96,17019798444997.264,8.232625167663807e+34,simple_power_law,,400.0,17000.0,18,1.6000000000000003,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1740-3052,0.570313411724,738.8,3859341966051.7583,5.427901588187602e+33,simple_power_law,0.9999546100924046055,1278.75,1400.0,5,-4.185063325703134,1.0523298476371412,0.0009265918415921688,3.4725893141028085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1741+2758,1.3607376877,29.14487,1601636949201.9834,2.8846311237052574e+31,high_frequency_cut_off_power_law,0.9281562903388163033,25.0,400.0,7,,,,,,,,,,,,,,,,,,,,,416850364.84502155,13040157.806465566,0.5243478817277981,0.45370042522074505,0.03587561462411077,0.010253013395202851,,,,,,,,,,,,,,,,,,
J1741-0840,2.043082458401475,74.9,2181501698309.8538,1.052997429024798e+31,high_frequency_cut_off_power_law,0.97198496191695382684,102.5,1408.0,7,,,,,,,,,,,,,,,,,,,,,1565979132.708082,124839611.45949495,-0.8867457772936762,0.5096742994642911,0.04378661518703689,0.009224149257677384,,,,,,,,,,,,,,,,,,
J1741-2733,0.8929586697783418,147.4,367267822287.27496,8.178998092508655e+30,high_frequency_cut_off_power_law,0.92133426300897480754,350.0,1400.45,6,,,,,,,,,,,,,,,,,,,,,1977062116.2187278,161534579.5015669,-0.6705092916078648,0.19764645079808177,0.012747672644517214,0.001354317568038296,,,,,,,,,,,,,,,,,,
J1741-3016,1.8937486937687293,382.0,4176353617303.2617,5.228353248639657e+31,low_frequency_turn_over_power_law,0.82600321326469205996,300.0,3100.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,763482892.5993809,16571075.188036323,-9.999999999532942,8.11743878182371,13487231929.210335,2836362143.3861046,0.32273075749293295,0.0022575644985526055,,,,,,,,,,
J1741-3927,0.5122123551296487,158.2,947658615580.219,5.029947023878103e+32,simple_power_law,0.51894632465575174507,350.0,3100.0,11,-1.2392847456102962,0.1154812947879269,0.007954029589012567,0.0009445695432302417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1743-1351,0.4053369485920761,116.3,445196725540.12024,2.830733130148883e+32,simple_power_law,0.8145717800017301391,102.5,1408.0,7,-2.0477822956929472,0.21801755588270588,0.00816036039044967,0.0013023663653761756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1743-3150,2.414652314520231,193.05,17281301690767.393,3.386836736038641e+32,broken_power_law,0.8935345263383634995,325.0,3100.0,13,,,,,639065540.9152408,33266964.6430099,0.7911454394982718,0.1933132359784454,-2.3521444356533565,0.2358021990782171,0.018405636565447213,0.00224701006344917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1744-1134,0.004074545942316071,3.13967,193073423.19398463,5.214202545915216e+33,low_frequency_turn_over_power_law,0.7009151527464561049,100.0,4820.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,144366926.06203717,67705601.11292474,-1.7882653734878136,0.2882055758409081,0.011794002759294764,0.007883083687482657,1.100402797031011,0.9969656192748064,,,,,,,,,,
J1744-3130,1.066060871282537,192.9,4813414794713.56,6.915735007461688e+32,simple_power_law,0.9709048080818752924,600.0,3100.0,7,-1.1109075668846358,0.25352388791575664,0.0006819006280613205,2.7897353374164004e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1744-3922,0.172444360995,148.1,16543992558.36583,1.1932857185139768e+31,simple_power_law,1.0,800.0,5000.0,4,-1.3445781880176113,1.034674353449628,3.054262277237842e-05,2.9677547159435687e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1745-2900,3.7637330800937145,1778.0,260178576089851.88,1.3005515786051427e+34,simple_power_law,0.9904790655848821901,2000.0,150000.0,6,0.633548872659952,0.10562028107595417,0.0014946078786327096,0.0003313796750557996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1745-3040,0.367433724862635,88.373,2003818816886.2666,8.492990128003838e+33,broken_power_law,0.9664928004655508609,400.0,4820.0,14,,,,,843000019.6997435,376988.61046272516,-0.5207073276556189,0.21699661691188887,-1.799047966194941,0.18056944762400062,0.03354337812893806,0.005942195830403936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1746-2849,1.478480373,1456.0,4384899263927.3257,1.551374922405198e+32,simple_power_law,1.0,1400.0,8000.0,4,-1.492773651251249,0.4845914070624675,0.00010404384710256882,3.7919261625980185e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1746-2850,1.077101491,962.7,38488774498324.29,4.243277535360372e+34,simple_power_law,0.9999546283834180871,1400.0,9000.0,5,-1.1786907499348862,0.4451092239853326,0.0002787796852241213,7.365144768019483e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1748-1300,0.3941333466126277,99.364,699595207970.7368,7.819531045917507e+32,simple_power_law,0.87041495138025393175,102.5,3100.0,10,-1.980167064625452,0.1467770918722353,0.012012268650212514,0.0008365188552064452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1748-2021A,0.2886027917196835,219.4,343532557323.1684,6.558333141356864e+32,simple_power_law,1.0,400.0,2000.0,4,-2.553403994185659,0.5202717818799056,0.001203766591728584,0.00030255158259551347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1748-2446A,0.01156314838986,242.15,,,simple_power_law,1.0,600.0,1400.0,4,-2.472718269631602,0.6188120815896432,0.0017539564062370098,0.00046067784240519946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1749-2629,1.3353877905746243,409.0,1531611491305.3699,2.8439856949006263e+31,simple_power_law,1.0,1342.5,1465.39,4,-2.099108619232806,1.1185490565884115,0.0006934903248901142,2.667078953964055e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1749-3002,0.6098736486726055,509.4,2217051711049.955,1.369783562645361e+33,simple_power_law,0.766294359775609224,400.0,3100.0,9,-1.3637176695231903,0.1703629979806368,0.00479057670685155,0.0004439224217437504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1750-2438,0.7127940367738814,476.0,2807214071236.691,1.1769407862747365e+33,simple_power_law,1.0,1275.87,1400.04,4,-4.467969319125558,0.8049934242424188,0.0006561575547188156,1.8428232305235778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1750-3157,0.9103629841498471,206.34,428012012111.4974,1.0282846013436305e+31,simple_power_law,0.97063612957954714666,600.0,1408.0,7,-1.1988759024329396,0.2551001228520056,0.0023140572779788596,0.00024849572914634015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1751-3323,0.5482271037961444,296.7,2226468874983.235,2.1156850895998665e+33,high_frequency_cut_off_power_law,0.9037225425998622885,600.0,3100.0,8,,,,,,,,,,,,,,,,,,,,,3912311315.429013,300845623.862797,0.47393852284009624,0.21367484509728554,0.0029083903550552064,0.00014363339759023547,,,,,,,,,,,,,,,,,,
J1751-4657,0.7423536034382896,20.4,993278159090.6892,1.2524438605725856e+32,high_frequency_cut_off_power_law,0.8819760719861250431,185.0,3100.0,9,,,,,,,,,,,,,,,,,,,,,3671810113.6682367,604648576.9916475,-1.8130361391179275,0.13953579271937167,0.033587995986305665,0.006726801756868437,,,,,,,,,,,,,,,,,,
J1752+2359,0.409050865044,36.19635,518851152785.56476,3.707115270366534e+32,simple_power_law,1.0,102.5,400.0,4,-0.6428347351335917,0.48336632226568654,0.005412037496075595,0.001737895984015539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1752-2806,0.5625576355342506,50.372,2163991327770.1338,1.8026139070293852e+33,broken_power_law,0.9487955176152124137,61.0,22700.0,31,,,,,290844753.94045895,17863293.65365675,0.2384404428352143,0.24776584008665953,-2.7925528232111687,0.17218497202202987,3.784294945378292,1.7350186927554225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1753-2501,0.5283364093572904,672.0,2763413964260.883,3.778413762348655e+33,high_frequency_cut_off_power_law,0.95250139375315956425,300.0,1606.0,6,,,,,,,,,,,,,,,,,,,,,2213933581.440849,207397311.20042503,0.8783202439000395,0.22363706426854602,0.0030489643066980493,0.0002581004782604135,,,,,,,,,,,,,,,,,,
J1754+5201,2.3913967948556385,35.0096,1957104643334.2725,4.5152448235256695e+30,simple_power_law,0.8850425555202997563,102.5,1408.0,9,-0.2429271850639025,0.2082189846879226,0.002338346082594097,0.000467864106305308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1754-3443,0.3616905958208222,188.7,459936281264.3192,4.765475609601177e+32,simple_power_law,0.9999526629295557578,350.0,1400.2,5,-2.0576014668231473,0.14210981255584054,0.0024679103187669246,0.00023155177328319895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1755-2725,0.2619546783248513,115.1,60674221784.10747,3.0141410611037107e+31,simple_power_law,0.99991849074918381923,350.0,1400.6,5,-1.47665814916956,0.2697107116083247,0.002591724849203332,0.0004636205336112204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1756-2251,0.02846158902599829,121.196,5445617969.9160795,1.742278383008321e+33,simple_power_law,1.0,1276.34,1400.6,4,-2.0318039389859823,0.907195840957291,0.0009004675602518759,2.894857759751609e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1756-2435,0.6704799625529156,367.1,442147699886.4448,3.7295059701666914e+31,high_frequency_cut_off_power_law,0.7839160580252441113,400.0,3100.0,10,,,,,,,,,,,,,,,,,,,,,3756630830.7766366,299366853.10932636,-0.3654003116951617,0.20314491517737554,0.003304091969323586,0.00021543534811345943,,,,,,,,,,,,,,,,,,
J1757-2223,0.18531010157882535,239.3,385203009180.60754,4.8511281339211344e+33,high_frequency_cut_off_power_law,0.98570247013987699614,600.0,3100.0,9,,,,,,,,,,,,,,,,,,,,,3580104434.248694,243166596.566406,0.21643838982025607,0.18761958315943364,0.0021233293208610896,0.00012628665723087148,,,,,,,,,,,,,,,,,,
J1757-2421,0.2341057912524572,179.454,1765663472021.6267,4.0015386476431937e+34,double_turn_over_spectrum,0.57632709112444768795,300.0,6500.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649999993893.4502,333733510334.2118,460000089.8326189,5809601.223544031,-1.2991080665897334,0.09310041409212944,0.006508522182175721,0.0005053893855388224,4.999999981066442,4.6469565665681305
J1758+3030,0.94725581104,35.0674,835698967549.6621,3.344185801178131e+31,simple_power_law,0.8788035909919393873,63.76,900.0,9,-0.906111595222561,0.21281723869317493,0.011479151619879316,0.0019081043113791394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1758-2206,0.4302782504966227,678.0,649159280791.2892,4.7398515985578786e+32,simple_power_law,1.0,1276.46,1400.2,4,-4.299671406297179,1.6685564127546104,0.0005265371907923297,3.390073878185e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1758-2540,2.107263371221978,218.2,1831311522064.1309,6.557057058089764e+30,simple_power_law,1.0,1276.69,1400.0,4,-5.393075989020995,0.7874715337091502,0.0008402290230523114,2.9263970719522038e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1758-2630,1.2028934632244577,328.0,2522463168471.906,1.1716577997669047e+32,simple_power_law,1.0,1276.17,1400.2,4,-0.33031974680116893,2.1666840789378576,0.0002335522010794654,1.8871245359963903e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1759-1940,0.2547203522687561,302.7,156108551629.46307,2.2318170041745726e+32,simple_power_law,1.0,1276.34,1400.04,4,-3.3841967763994485,1.0968387898783305,0.0012952105593322396,5.290295356436957e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1759-2205,0.46098153613364673,177.157,2263485733438.931,4.374024184758107e+33,simple_power_law,0.9136278316801268451,400.0,3100.0,9,-2.1104943538193264,0.18396673318146495,0.0023388274347370427,0.00024672234905652067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1759-2922,0.5744002678086281,79.42,1649969227127.6575,9.641684897704582e+32,simple_power_law,0.99995468820255761777,400.0,1400.0,5,-2.3613986269844345,0.4452690945143386,0.002463663886064846,0.0006491982122881718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1759-3107,1.0789549468829083,128.3,2041822138828.3374,1.1859936253276287e+32,simple_power_law,0.62423052545135937486,350.0,3100.0,7,-1.3489127652740702,0.2291096490593858,0.002273612052980759,0.0001672125531437382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1801-0357,0.9214928662440993,120.37,1766115045589.8389,1.6677457816535394e+32,simple_power_law,0.64376415924338858954,102.5,1408.0,7,-2.3198651332250986,0.16918752106091595,0.016490886774451527,0.0020216679325015495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1801-1909,1.1087248496026068,264.0,893477591413.9225,2.0367230767657326e+31,simple_power_law,1.0,1277.08,1400.2,4,-4.4997152648304,0.9635044691048213,0.0006278944886364764,2.0094382369657978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1801-2304,0.4158270895434552,1067.85,6934441386854.052,6.200570206680437e+34,simple_power_law,0.657849104818963637,300.0,8000.0,11,-1.4575949217701716,0.08530071841309372,0.0020360779350189497,0.00018035552886837432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1801-2451,0.12492420656941088,291.55,4044996996031.531,2.5900597788770003e+36,high_frequency_cut_off_power_law,0.82504560770947155124,400.0,3100.0,8,,,,,,,,,,,,,,,,,,,,,3665941319.769954,588595116.6218047,-0.4058366259372347,0.5042614672492376,0.00215929124355559,0.0007225922635854556,,,,,,,,,,,,,,,,,,
J1801-2920,1.0819104982769683,125.613,1909833905945.675,1.02632672698815e+32,simple_power_law,0.9052573478603861412,350.0,3100.0,9,-1.9374195192574246,0.11166215892369968,0.0035287751780173075,0.00027661595489321075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1802-2124,0.012647593586522718,149.6258,969389594.7573441,1.4158748937362025e+33,simple_power_law,1.0,1342.5,1465.15,4,-3.3975661092499485,0.7927365858155033,0.0008713256530648228,2.444061588017252e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1802-2426,0.5690070901849519,711.0,2233563382113.493,1.834786897308933e+33,simple_power_law,1.0,1276.92,1400.0,4,-1.1585119234033103,1.620883265562445,0.00045726172381842115,2.6960962794636578e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1803-1857,2.8643377364779927,392.0,6670444436400.68,2.5484283232679364e+31,simple_power_law,1.0,1277.96,1400.2,4,-1.8633802907341306,0.7779146110484323,0.000398321262312785,1.0286379840884253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1803-2137,0.13366692025028434,233.99,4288406419920.8555,2.221037482476319e+36,low_frequency_turn_over_power_law,1.0,300.0,6500.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,976890756.6363609,105185524.2911064,-1.2483004336416723,0.4396571140344435,0.026763032568841365,0.019682194185276045,1.155264328009074,0.41951614520378255,,,,,,,,,,
J1803-2712,0.3344154265054539,165.5,76551469482.13377,1.806432055167243e+31,simple_power_law,0.969779390883839465,400.0,1408.0,7,-1.0279905175839907,0.4117624438784105,0.001855094811730807,0.0004717635190810889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1803-3002A,0.0071013925081179164,192.6234,539264521.0859553,4.40848539557104e+33,simple_power_law,0.99995512117068874325,900.0,4000.0,5,-2.098693743436266,0.17536284600006347,0.0003836675583030911,4.455584128974652e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1804-0735,0.02310085528430001,186.316,3324072839.3028116,1.4958519285898006e+33,high_frequency_cut_off_power_law,0.7304434065845730739,400.0,1408.0,9,,,,,,,,,,,,,,,,,,,,,1657348705.7451248,128184323.10561526,1.4113992060401883,0.5530724859166607,0.00218484063089868,0.00043587375598010787,,,,,,,,,,,,,,,,,,
